target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0576709	0.00599552
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	63.2383	1.68226
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	814.595	20.6267
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	246.905	6.41857
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	621.092	15.8006
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	717.378	18.6576
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	496.899	11.9993
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.000164639	3.97324e-06
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2152.16	52.0151
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	60.9696	1.58606
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	2636.18	24.6572
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	451.045	13.1443
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	19.8492	0.253215
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	15.3406	0.19762
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	23.0796	0.295217
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	39.8542	0.511044
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	2.73531	0.036846
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	8.2054	0.111227
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	54.7161	0.70083
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	30.4225	1.22494
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	9.24623	0.603113
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4.23957	0.369987
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	213.025	7.93105
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	82.5191	3.10362
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	7.38989	0.288492
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	15.4889	0.289037
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	8.82029	0.192473
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	18.9417	0.307478
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	41.3817	0.721945
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.18821
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	21	0.481835
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	5	0.174754
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	12	0.381982
