target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	5.93824e-05	2.33009e-06
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00548119	0.000727494
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	37.036	1.25783
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	864.083	27.9337
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	357.438	11.863
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	848.946	27.5728
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	773.95	25.6983
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	259.157	7.98976
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	7.22362e-08	2.22562e-09
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1676.42	51.7275
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00571868	0.000189927
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	866.469	10.3468
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	23.6734	0.880773
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.39575	0.022732
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.40119	0.0230448
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.39715	0.0228161
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	6.97848	0.114243
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	14.6847	0.240131
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	26.6197	1.36838
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0.0111168	0.00092576
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	7	0.779914
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	102.017	4.84904
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	63.9038	3.06849
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.70847	0.163569
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.66168	0.0634125
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	10.2412	0.285314
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	22.6144	0.468666
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	25.1502	0.560173
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	2	0.0800949
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	10	0.29293
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	1	0.0446211
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.284475
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.73635	0.227352
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.155282
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	62.2549	4.49137
