target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1400.67	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2190.67	95.7082	2.65162
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1999.67	315.249	9.56832
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3436.67	25.4936	0.450228
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3419.67	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3369.67	34.3509	0.618714
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1273.67	29.8577	1.42279
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	73.4167	9.13189	7.54927
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2395.67	33.0078	0.836237
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1457.67	1.45026	0.0603848
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1463.67	0.0112466	0.000466357
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2615.67	11.9922	0.278263
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1219.67	43	2.13977
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	964.666	11.9323	0.750735
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	695.666	6.06769	0.529373
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2449.67	29.9215	0.741336
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	972.666	2	0.124797
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1088.67	128.932	7.18797
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2858.67	13	0.276006
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1488.67	1.04261	0.0425073
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	143.565	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	381.121	4	0.636996
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	463.378	3	0.392939
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2445.67	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2832.67	7.34355	0.157344
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2315.67	27.6568	0.724878
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1883.67	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3037.67	3.46661	0.0692635
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2748.67	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1121.67	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1631.67	35.3162	1.31366
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	308.912	7	1.37532
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	858.666	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1034.67	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1095.67	183.37	10.1576
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1084.67	370.805	20.7486
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1045.67	37.1715	2.15753
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	964.666	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	966.666	63.7756	4.00421
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1270.67	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1177.67	7	0.360757
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1402.67	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	689.666	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1918.67	3	0.0948989
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2810.67	5	0.107969
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2507.67	9.65562	0.233695
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1902.67	1078.93	34.4167
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3382.67	1.09968e-05	1.97308e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3342.67	14.2168	0.258135
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	735.666	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1214.67	3.49894	0.174831
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3322.67	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5231.67	117.207	1.35973
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1231.67	6.13569	0.30235
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1914.67	4.46929	0.141672
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1185.67	6.39502	0.327355
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2792.67	1.78321	0.0387545
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1821.67	5.49472	0.183069
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	496.993	2	0.244241
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	541.841	1.58166	0.177166
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2465.67	3	0.0738459
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2128.67	8	0.228098
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2793.67	62.3404	1.35436
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12071.7	296.539	1.49092
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3913.67	288.802	4.47874
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10122.7	8.69704e-07	5.21454e-09
