target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	33.1161	1.93205
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	2.19201	0.139906
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	7.70322e-07	2.89414e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	4.44318	0.169386
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	82.2673	8.16961
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	4.17272	0.222889
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	3.82728	0.187452
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	4	0.414356
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.17815
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	1	0.0522535
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	3	0.387144
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	2	0.224772
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	67.7	8.2289
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	199.617	22.9513
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	403.044	46.7968
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0.0217259	0.00261383
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	14.2442	1.84922
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	8	0.857476
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	25	1.67562
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	0	0
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	14.2846	0.951522
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	13.7154	1.46043
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	1	0.0600154
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	1	0.0458929
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	8.03585	0.0861034
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	148.059	4.86625
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	1.33608	0.09616
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	129.386	10.4747
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	57.4201	5.16078
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	20.1939	1.97067
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	3.69841e-08	3.0339e-09
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	54.4929	5.53869
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	54.4929	5.53869
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	15.5271	1.70513
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	548.327	55.6015
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	13.7704	1.49826
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	135.57	12.55
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	1607.97	132.577
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	30.3783	2.49517
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	89.6503	7.59441
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	169.812	35.9861
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	1413.68	129.848
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	173.508	17.9449
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	4582.48	340.583
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	539.518	39.6666
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	4	0.148518
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	2387.49	140.874
