target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	5.25923	0.212769
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	6.99934	0.24509
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	123.1	4.10299
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.728996	0.0249453
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1009.79	33.8145
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.28194	0.0438865
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	428.123	13.6085
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3749.28	119.277
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.70013	0.0582162
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5665.34	69.7512
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2855.78	109.546
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	237.9	3.99482
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	108.412	1.83833
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	81.7643	1.37668
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	243.13	4.10373
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	9.1995	0.163119
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	38.0354	0.67866
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	359.438	6.06006
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	14.6061	1.25408
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	446.268	21.8701
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	431.874	26.3999
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	8.59506	0.337987
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	222.297	11.0053
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	2.21925	0.11404
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	15.4292	0.378995
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.98387	0.0857084
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	3.42762	0.0787125
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	13	0.536771
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	41	1.23828
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	13.4814	0.620223
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.293302
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.0781355
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.240151
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	75.6279	5.62546
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	487.372	35.8618
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	19	1.29178
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	54	2.43583
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	26	0.860299
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	184.591	6.9969
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	99	27.244
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1506	412.926
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4200.13	83.3231
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	7.5	0.249151
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0146547	0.000803918
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	416.516	11.498
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	45.2094	1.21541
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	136.267	3.74857
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	7.00189	0.429064
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	84	1.68577
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	19255.6	386.024
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	21.7247	7.36849
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	26.3494	11.2795
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2757	157.69
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	86.1642	8.51187
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	965.486	114.137
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	131.706	21.4869
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	77	1.58055
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	220.83	4.81299
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	17.5	0.540929
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	14	5.84323
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	250.507	19.6656
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	9060.61	710.542
