target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	25.3205	0.291708
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0121779	0.000474557
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.35899	0.093323
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	693.913	6.58626
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	181.466	1.76827
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1107.02	10.5564
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1830.53	17.8455
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	550.866	4.9863
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3612.77	32.7296
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	462.437	4.50924
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1493.1	5.23485
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	34.613	0.378098
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.23975	0.00598644
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.24141	0.00595213
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	2.47118	0.0118778
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	39.3375	0.188864
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	50	0.754631
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	19.1485	0.468181
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4	0.130849
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	283.255	3.95297
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	231.496	3.26365
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	31.3852	0.459267
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	139.859	1.17661
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	207.157	1.44904
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	61.0849	0.499651
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	108.124	0.657904
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	311.19	2.03501
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	45	0.529113
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	278	2.39095
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	13	0.155114
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	35.9903	0.762346
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	587.185	12.3037
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	0	0
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	1	0.0128453
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	39.0814	0.837775
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	47	0.442858
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	24.2529	0.261787
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	546.583	42.8333
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	7404.5	578.14
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1214.72	6.86228
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1.5	0.01419
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	230.287	3.59745
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	8.01656	0.13989
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	1.99947	0.0114268
