target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00395466	0.000472773
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	11.92	0.364639
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	98.936	2.88082
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.22771e-07	3.67009e-09
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	930.796	27.2298
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	2.13059e-07	6.37207e-09
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	516.332	14.338
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4460.94	123.981
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.80701e-07	8.39698e-09
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6972.55	74.9955
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2543.82	85.2469
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	211.044	3.09594
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	114.65	1.69839
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	63.1768	0.929274
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	173.999	2.5657
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	22.1181	0.342615
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	57.1991	0.891603
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	622.436	9.16781
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	782.245	33.4901
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	753.336	40.2302
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	28.6468	0.984112
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	339.738	14.6937
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	7.17154	0.321944
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	16.3617	0.351103
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.08115	0.0522233
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	39.1491	0.7854
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	14	0.505
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	47	1.24008
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	38.0372	1.52876
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	26	0.951719
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3.38401	0.236654
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	3.35968	0.0731352
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	41.2334	2.67944
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	542.085	34.8463
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	11	0.65335
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	60	2.36441
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	26	0.751567
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	204.802	6.78182
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.129641	0.0311671
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1146.5	274.624
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3174.38	55.0148
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	16	0.464343
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0134344	0.000643831
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	654.117	15.7748
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	83.5902	1.96321
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	116.67	2.80383
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5.60732	0.300179
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	263	4.61098
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	27160.6	475.678
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	11.7054	4.37748
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	4487.5	224.228
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	97.235	8.39149
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1124.33	116.117
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1.67943	0.0599536
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	3.35838	0.0864551
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	220.232	31.3883
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	139.724	2.50557
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	270.306	5.14671
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	12	0.324042
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	28	10.2094
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	426.885	29.2762
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	13620	933.096
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	269.435	8.44286
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	182.683	5.73813
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	326.346	18.4724
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	53.2001	2.7025
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	158.389	22.8973
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	474.785	23.6069
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	1.28221e-06	6.64461e-08
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	37.6465	2.04453
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1917.85	58.5862
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	158.879	4.25352
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	328.636	27.7952
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	57.6101	4.81052
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	581.697	46.417
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	681.056	63.6739
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0.00275945	0.000232488
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	148.624	10.6898
