target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1391.32	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2181.32	22	1.60586
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1990.32	9.13416	0.730717
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3427.32	6.7439e-08	3.133e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3410.32	1.21789e-05	5.68615e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3360.32	61.482	2.91321
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1264.32	31.7568	3.99929
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	77.4601	2	4.11109
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2386.32	8.63736	0.57631
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1448.32	1.97375	0.216986
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1454.32	0.0262455	0.00287342
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2606.32	30.3626	1.85488
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1210.32	10	1.31554
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	955.325	5	0.833343
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	686.325	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2440.32	5	0.326232
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	963.325	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1079.32	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2849.32	2	0.111762
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1479.32	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	141.964	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	373.015	1	0.426853
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	454.12	6.6289	2.32421
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2436.32	7.88378	0.515233
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2823.32	7.29541	0.411428
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2306.32	9.89149e-09	6.82882e-10
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1874.32	10.1485	0.862106
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3028.32	4.74394	0.249426
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2739.32	11.0936	0.644813
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1112.32	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1622.32	32.2121	3.16144
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	301.288	5	2.64237
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	849.325	9.75872	1.82946
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1025.32	5.76539	0.895307
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1086.32	103.205	15.1268
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1075.32	255.331	37.8067
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1036.32	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	955.325	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	957.325	26.6471	4.43196
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1261.32	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1168.32	0.118046	0.0160877
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1393.32	36.882	4.2147
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	680.325	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1909.32	2	0.166784
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2801.32	3	0.170515
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2498.32	3	0.191195
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1893.32	359	30.1908
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3373.32	2.70052e-05	1.27466e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3333.32	6.99997	0.334367
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	726.325	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1205.32	1.6406	0.216722
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3313.32	6.21044	0.298444
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5222.32	4.95934	0.151205
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1222.32	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1905.32	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1176.32	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2783.32	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1812.32	0	0
