target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	10.1815	0.200583
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	3.68844	0.24579
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	37.1017	0.632643
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	172.547	2.80057
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	504.99	8.41478
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1402.69	22.8733
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1378.75	22.985
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	592.027	9.1639
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	1.93891e-08	2.9993e-10
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4118.55	63.8044
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.44554	0.0407786
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1367.31	8.19763
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	25.2688	0.472015
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	4.18743	0.034333
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.38984	0.0114236
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	35.8454	0.294295
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	34.2254	0.883322
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	9	0.503453
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	168.537	4.02205
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	129.968	3.1333
