target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1416.06	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2206.06	86.2375	6.92486
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2015.06	209.613	18.4273
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3452.06	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3435.06	7.19221e-07	3.70903e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3385.06	53.4136	2.79524
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1289.06	11.4264	1.57025
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	82.7297	11.7423	25.1434
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2411.06	301.727	22.1686
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1473.06	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1479.06	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2631.06	135.273	9.10778
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1235.06	28	4.01608
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	980.062	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	711.062	4	0.996519
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2465.06	127	9.1266
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	988.062	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1104.06	53.208	8.53722
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2874.06	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1504.06	6	0.706673
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	153.807	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	395.849	7	3.13257
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	478.328	16	5.92553
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2461.06	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2848.06	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2331.06	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1899.06	28.8666	2.69271
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3053.06	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2764.06	3.10674	0.199108
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1137.06	5	0.778967
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1647.06	20.6351	2.21937
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	322.67	5	2.74501
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	874.062	41.9778	8.50767
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1050.06	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1111.06	119.987	19.1306
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1100.06	278.09	44.7817
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1061.06	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	980.062	0	0
