target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0016109	0.000251292
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	80.3018	3.05109
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000545451	2.12768e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	969.502	37.0089
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.000986208	3.84872e-05
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	193.133	6.99816
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3394.06	123.088
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00132623	5.17686e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6353.81	89.1756
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2715.21	118.731
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	236.749	4.53186
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	120.458	2.32846
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	70.8983	1.36079
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	159.935	3.07731
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	20.7471	0.419356
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	48.5333	0.987166
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	414.654	7.96939
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	556.519	31.0901
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	407.278	28.3807
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	2.27065	0.101786
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	259.966	14.6714
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	1.10488	0.0647218
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.58582	0.0534061
