target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	5.08638	0.174577
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1854.6	52.443
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	652.488	18.5369
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	23.5572	0.684195
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	113.053	3.04871
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2344.3	63.2728
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	3529.53	36.8669
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	181.183	5.89637
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	40.6122	0.578564
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	69.2339	0.995996
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	3.26623	0.0466561
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	152.947	2.19015
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.45939	0.0220917
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	114.766	1.64157
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1	0.0449643
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	435.749	18.117
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	238.489	12.3682
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	10.0084	0.333895
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	118.495	4.97693
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.42841	0.367443
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.79791	0.0450623
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	58.7984	1.22532
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	10.9174	0.266045
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.97749	0.0358473
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	104.78	2.04138
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	1219	42.7015
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	802	20.5496
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0355476
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	39.4993	2.49264
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	412.687	25.7624
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	15.9944	0.922564
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	12	0.459227
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	15	0.421076
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	115.875	3.72629
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	262.999	61.402
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3951.5	919.184
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	5416.3	91.1588
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1747.5	49.2506
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	746.086	34.7231
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	4.07991	0.0955507
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5	0.259939
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	110	1.87286
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	696.203	11.8409
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	2.71622	0.986459
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2046.5	99.3054
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	17.1897	1.44065
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	294.073	29.4938
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	8.52828	1.18038
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	3476	60.5327
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	22.9277	0.423946
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	36	0.944057
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	1.5	0.531141
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	84.5682	2.57346
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	246.165	7.50888
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	782.571	43.0174
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	164.511	8.11568
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	711.815	99.9315
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	646.359	31.2098
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	130.53	6.88422
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1652.32	49.0174
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	219.821	5.71515
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	12.7006	1.02989
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	0	0
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	35.2994	3.20495
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	5.47193e-06	3.82207e-07
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	89.13	4.93346
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	124.867	2.37536
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	52.4889	20.7151
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	212.508	9.57555
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	330.218	15.0015
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	466.05	17.9919
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.299854	0.0320131
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	41.7001	4.47071
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	1642	18.3398
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	46.1548	1.53337
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	590.463	18.5254
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	131.385	4.04643
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	9.9969	0.302407
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	643.953	43.4094
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	40.9154	3.06623
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	621.909	13.9622
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	0.000178417	3.9978e-06
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.229413	0.00511352
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	108.21	3.43047
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0.00689042	0.000164454
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
