target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.95086	0.137969
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00105326	0.000166574
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	7.09301	0.287043
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	195.276	7.52212
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	3.79022e-07	1.49891e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	801.853	31.0323
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	6.70166e-07	2.6515e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	395.542	14.5305
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3700.33	136.05
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	8.91217e-07	3.52689e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5815.23	82.7446
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2541.43	112.668
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	221.2	4.29272
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	102.661	2.01185
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	83.5598	1.62597
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	191.064	3.72705
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	16.7011	0.342241
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	37.263	0.768403
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	455.888	8.88295
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.26552
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	591.57	33.5049
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	363.682	25.693
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	15.5888	0.708451
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	239.825	13.7218
