target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.022553	0.0089722
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	21	2.13776
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	50.4571	4.88918
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.78218	0.17729
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	58.7406	5.71848
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	497.828	49.5463
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	76.0031	7.02334
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	426.484	39.4441
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	3.70547	0.368871
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	403.699	14.4495
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2.18092	0.243212
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	2.12036	0.104045
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	0	0
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	24.7183	3.80858
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0.0413391	0.0103186
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	5.67699	1.89587
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	27.2525	3.88268
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
