target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	7.07773	0.18203
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00180062	0.000156643
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33807	0.0520463
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1857.77	39.364
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	699.136	14.8832
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	192.474	3.88935
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1643.62	33.241
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	3668.15	28.7101
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	166.783	4.06715
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	41.7939	0.446147
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	56.9669	0.614089
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	3.11806	0.0333746
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	108.426	1.16342
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	2.79954	0.0317551
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	89.9667	0.964268
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.146054
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	267.75	8.34158
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	451.739	17.5548
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	14.4902	0.362234
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	117.065	3.68433
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.86853	0.322378
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	31.0706	0.48518
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	9.4794	0.173096
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.84621	0.120163
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	106.926	1.56097
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	1807	47.4315
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	710	13.6319
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	12.4149	0.363094
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	2	0.0532734
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.049672
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
