target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1418.4	2	0.454764
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2208.4	8	1.16833
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2017.4	1.91769	0.306577
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3454.4	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3437.4	2.03979e-06	1.91386e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3387.4	33.5663	3.19589
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1291.4	36.4463	9.10222
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	81.4599	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2413.4	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1475.4	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1481.4	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2633.4	4	0.489888
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1237.4	4	1.04257
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	982.397	4.29198	1.40904
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	713.397	1.70802	0.772175
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2467.4	2	0.261423
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	990.397	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1106.4	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2876.4	1	0.112126
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1506.4	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155.31	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	397.971	3	2.43121
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	480.497	1.13162	0.759561
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2463.4	0	0
