target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.34133	0.0916468
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	244.735	9.11853
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	3.68217e-06	1.40849e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	665.113	24.8973
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	6.42224e-06	2.45772e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	108.2	3.84461
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2137.95	76.0313
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	8.4824e-06	3.24687e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4296.2	59.1282
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	910.959	39.0623
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	83.2453	1.56259
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	24.0891	0.456615
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	64.7291	1.2183
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	109.516	2.06635
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	7.19258	0.142564
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	11.3338	0.226061
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	93.7373	1.76665
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3	0.385235
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	31.5009	1.72569
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	252.926	17.2832
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.8331	0.212452
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	14.2063	0.786205
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	24.4026	1.40175
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.06212	0.0681005
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.22013	0.170794
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	7.27379	0.173738
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	23.5714	0.605093
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	12	0.553875
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	77	2.59962
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
