target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	42.1864	4.16259
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	7.5054e-08	4.76907e-09
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	46.8172	3.01857
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	4.98117	0.733291
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0188287	0.0027607
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	25.5909	2.11982
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	0	0
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	9	2.7117
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	26	2.29775
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	2	0.886249
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	4.93026	0.377464
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	77.3989	7.23048
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	37.9675	2.71272
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	4.54004	0.358088
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	4	0.7603
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	69.4127	14.2694
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	196.182	38.1489
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	255.958	50.2627
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
