target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3734.87	1.45487	0.0356159
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1118.87	0.0251884	0.00205834
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4311.87	29.0138	0.615225
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4528.87	627.768	12.6737
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4411.87	331.226	6.86431
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4507.87	666.242	13.5131
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4409.87	1454.74	30.1617
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4747.87	440.102	8.4752
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4750.87	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4743.87	2801.4	53.9931
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4408.87	112.521	2.33346
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12224.9	1162.02	8.69093
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3937.87	21.8134	0.506474
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8968.87	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8881.87	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8944.87	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8922.87	1.08935	0.0111624
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8494.87	1.02068	0.0109857
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8441.87	2.03674	0.0220593
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8932.87	1.01619	0.0104011
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2855.87	49.8005	1.59438
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1770.87	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1328.87	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3086.87	125.918	3.72962
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2478.87	3.24323	0.119624
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3841.87	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3055.87	123.006	3.68035
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2944.87	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5106.87	28.7014	0.513858
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6137.87	15.58	0.232084
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5251.87	6.14456	0.106972
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7052.87	5.31754	0.0689351
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6563.87	19	0.26466
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3659.87	7	0.174875
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4995.87	23	0.420932
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3286.87	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3606.87	15	0.380239
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3056.87	9.53781	0.285277
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1897.87	3.13521	0.151042
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6050.87	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2040.87	2.82171e-08	1.26413e-09
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2062.87	856.104	37.9446
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	581.363	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2230.87	36	1.47545
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3351.87	68	1.85489
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	2016.87	13.7898	0.625136
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4561.87	6	0.120255
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3984.87	36	0.826007
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	567.42	644.784	103.897
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	569.42	5597	898.706
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7594.87	1682.91	20.2598
