target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.017403	0.00293724
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	35.0437	1.51345
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	537.242	22.0853
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	588.457	24.8353
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	406.781	16.8005
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	360.643	15.2276
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	439.729	17.2392
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.00081998	3.21263e-05
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1177.15	46.1881
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00226546	9.5677e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	715.55	10.8657
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	29.5041	1.39588
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.2477	0.0258406
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.4864	0.0516333
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.955	0.103151
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	13.2569	0.275668
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	22.8169	1.49149
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	2.82123e-07	2.98758e-08
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	107.57	6.50187
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	43.6229	2.66363
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.34578	0.194784
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.52005	0.0763464
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.0715112	0.00202542
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	4	0.203702
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	21	0.782248
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	2	0.113483
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	6	0.31007
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.19869	0.256289
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1.34055	0.132354
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	305.238	27.7014
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	14.9908	1.25705
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	34	1.89157
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	2	0.08162
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	63	2.94527
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	315	106.914
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1567.5	530.085
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	332.8	8.14286
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1	0.0409724
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	95.1401	6.43709
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
