target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0.0867595	0.00414045
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00213667	0.000344912
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.70518	0.194352
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	34.3934	1.35227
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	4.71045e-07	1.90139e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1059.87	41.8669
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	71.4378	2.88493
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	492.628	18.4716
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3775.67	141.693
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.20556e-06	4.8696e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4948.99	71.8765
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1426.15	64.5331
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	206.19	4.08427
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	29.5744	0.591569
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	40.7499	0.809356
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	165.649	3.29817
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	19.5132	0.408144
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	17.9401	0.377601
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	418.245	8.31816
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.118876
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	6	0.813047
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	327.95	18.9586
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	476.492	34.3594
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	12.9876	0.602456
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	180.524	10.5426
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	12.0231	0.728806
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	3.67746	0.128158
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.37401	0.184691
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.1814	0.0739134
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.114746	0.00310838
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	4	0.194827
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	23	0.819421
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	26	1.41101
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.197707
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7	0.408666
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.188859
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	413	35.8481
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	13	1.04261
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	51	2.71374
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	6.03776	0.536151
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	14	0.546448
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	200.76	8.97668
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0384344	0.0124767
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1065.5	344.624
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3569.23	83.5259
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	4.5	0.176343
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0468326	0.0030306
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	12.3909	0.403494
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	80.2961	2.54643
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	139.441	4.52492
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	1.51691	0.109651
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	77	1.82287
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	19078.3	451.171
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	6.99843	3.53399
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2684	181.09
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	39.5922	4.61374
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	732.526	102.153
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	13	0.451888
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	133.274	25.6483
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	23.2874	0.563874
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	295.647	7.60106
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	7.5	0.273469
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	7.5	3.69259
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	9.66615	0.895125
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	1334.13	123.417
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	71.1109	3.00883
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	411.232	17.4416
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	389.036	29.7345
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	104.843	7.19147
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	102.764	20.0597
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	391.935	26.3137
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	245.995	17.2132
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	45.8771	3.36427
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1747.57	72.0845
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	129.78	4.69156
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	433.77	49.5381
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	33.6311	3.79193
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	7.01412e-08	7.55752e-09
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	1044.6	131.873
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	42.2764	4.10589
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	56.3786	4.33903
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	132.95	3.51658
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	12.1685	6.67736
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	713.883	44.7267
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	289.031	18.2569
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	1213.96	65.1628
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	5.91574e-07	2.97456e-08
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0746379	0.0110797
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	23.9254	3.56655
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	298	4.62795
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	2725.38	125.895
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	1950.11	85.0717
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	317.949	13.6155
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	277.701	11.6803
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	433.455	40.6279
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	10.8959	1.13536
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	605.354	18.8967
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	1.79517e-06	5.59296e-08
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.000130729	4.05158e-06
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	38.6819	1.28368
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	133.413	4.43154
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	4.42318e-06	1.47227e-07
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	271.698	9.16226
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	215.226	8.91716
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	170.77	14.7793
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	312.286	12.7772
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1015.11	36.0061
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	197.45	13.8546
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	93.7772	10.7305
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	0.802675	0.111496
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	0	0
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	11348.5	605.68
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	173.779	101.655
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	220.196	14.2596
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	508.925	33.9879
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	242	23.9225
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	207.182	16.379
