target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	4.92917	0.105552
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0485939	0.00351976
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	57.0378	1.05715
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	413.885	7.30179
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	791.843	14.342
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	689.437	12.22
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1428.28	25.881
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	458.419	7.71277
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3985.16	67.106
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1171.98	21.2416
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	2076.19	13.53
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	39.1234	0.794359
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.3945	0.0124277
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.54964	0.0495805
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	30.7442	0.274361
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	89.3662	2.507
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.121606
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	161.616	4.19225
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	146.262	3.83271
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	18.1091	0.492553
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.54686	0.0461146
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.54221	0.0690584
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	30.9238	0.349742
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	30.7474	0.373736
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	19	0.415246
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	28	0.447609
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	7	0.170457
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	19	0.421383
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	6.31513	0.16543
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	24.2634	0.955289
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	503.487	19.6095
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	39	1.40348
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	84	2.00557
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	277.311	11.0495
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	19	0.332764
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	144	2.8891
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	682	99.3403
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	6310.5	915.834
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1575.52	16.5437
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5	0.0879178
