target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1404.86	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2194.86	54	4.41704
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2003.86	5.66524	0.50757
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3440.86	4.15453e-08	2.1677e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3423.86	8.15627e-06	4.27682e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3373.86	52.7353	2.80621
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1277.86	42.6309	5.98944
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	79.8529	2	4.4966
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2399.86	5.36722	0.401521
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1461.86	3.94984	0.485086
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1467.86	0.0501561	0.00613456
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2619.86	26.8463	1.83972
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1223.86	24	3.52066
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	968.861	3.38562	0.627367
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	699.861	4.61438	1.18371
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2453.86	11	0.8048
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	976.861	1	0.183786
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1092.86	1	0.164278
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2862.86	14	0.877956
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1492.86	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	146.853	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	384.571	1	0.466841
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	467.193	5	1.9214
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2449.86	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2836.86	6.38192	0.403885
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2319.86	7.69003	0.595129
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1887.86	52.8659	5.02749
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3041.86	0	0
