target_id	length	eff_length	est_counts	tpm
lcl|NW_011627030.1_mrna_XM_011053298.1_6278	2768	2508.55	0	0
lcl|NW_011627030.1_mrna_XM_011053300.1_6279	1551	1291.55	243	12.4866
lcl|NW_011627030.1_ncrna_XR_845909.1_6280	539	279.581	69.4907	16.4956
lcl|NW_011627030.1_mrna_XM_011053303.1_6281	709	449.552	2886.51	426.13
lcl|NW_011627030.1_ncrna_XR_845908.1_6282	577	317.552	65	13.5846
lcl|NW_011627030.1_miscrna_XR_845907.1_6283	766	506.552	62.2951	8.16167
lcl|NW_011627030.1_mrna_XM_011053301.1_6284	663	403.552	2020.7	332.317
lcl|NW_011627030.1_mrna_XM_011053310.1_6285	1367	1107.55	6	0.359531
lcl|NW_011627030.1_mrna_XM_011053304.1_6286	1048	788.552	11373	957.18
lcl|NW_011627030.1_mrna_XM_011053305.1_6287	998	738.552	27434	2465.23
lcl|NW_011627030.1_mrna_XM_011053306.1_6288	3824	3564.55	130.227	2.42463
lcl|NW_011627030.1_mrna_XM_011053307.1_6289	4233	3973.55	317.773	5.30746
lcl|NW_011627030.1_ncrna_XR_845910.1_6290	449	189.6	273	95.5592
lcl|NW_011627030.1_mrna_XM_011053311.1_6291	510	250.581	18	4.76731
lcl|NW_011627031.1_mrna_XM_011053312.1_6292	1709	1449.55	1002	45.8757
lcl|NW_011627031.1_mrna_XM_011053313.1_6293	816	556.552	61.5229	7.33634
lcl|NW_011627031.1_mrna_XM_011053314.1_6294	924	664.552	133.079	13.2902
lcl|NW_011627032.1_mrna_XM_011053319.1_6295	513	253.581	6.4324	1.68347
lcl|NW_011627032.1_ncrna_XR_845911.1_6296	321	62.2148	26	27.735
lcl|NW_011627032.1_mrna_XM_011053316.1_6297	625	365.552	10.0666	1.8276
lcl|NW_011627032.1_mrna_XM_011053320.1_6298	1278	1018.55	26	1.6941
lcl|NW_011627032.1_mrna_XM_011053317.1_6299	1453	1193.55	2481	137.954
lcl|NW_011627032.1_ncrna_XR_845912.1_6300	462	202.581	161.423	52.8831
lcl|NW_011627032.1_ncrna_XR_845913.1_6301	449	189.6	18.1405	6.34977
lcl|NW_011627033.1_mrna_XM_011053321.1_6302	2099	1839.55	1276	46.0349
lcl|NW_011627033.1_mrna_XM_011053324.1_6303	814	554.552	112.078	13.413
lcl|NW_011627033.1_mrna_XM_011053323.1_6304	1188	928.552	218.922	15.6471
lcl|NW_011627033.1_mrna_XM_011053322.1_6305	3538	3278.55	338	6.84201
lcl|NW_011627033.1_mrna_XM_011053325.1_6306	1305	1045.55	3261	206.992
lcl|NW_011627033.1_mrna_XM_011053326.1_6307	3095	2835.55	572	13.3877
lcl|NW_011627033.1_mrna_XM_011053327.1_6308	2962	2702.55	2160	53.0431
lcl|NW_011627033.1_mrna_XM_011053332.1_6309	2723	2463.55	3.51459	0.0946807
lcl|NW_011627033.1_mrna_XM_011053334.1_6310	3138	2878.55	35.3181	0.814278
lcl|NW_011627033.1_mrna_XM_011053329.1_6311	3263	3003.55	53.5852	1.18402
lcl|NW_011627033.1_mrna_XM_011053331.1_6312	3612	3352.55	198.542	3.93029
lcl|NW_011627033.1_mrna_XM_011053333.1_6313	3749	3489.55	32.931	0.626303
lcl|NW_011627033.1_mrna_XM_011053330.1_6314	4270	4010.55	129.267	2.13911
lcl|NW_011627033.1_mrna_XM_011053328.1_6315	2905	2645.55	0	0
lcl|NW_011627033.1_mrna_XM_011053337.1_6316	2709	2449.55	74.3288	2.01382
lcl|NW_011627033.1_mrna_XM_011053336.1_6317	3568	3308.55	131.001	2.62775
lcl|NW_011627033.1_mrna_XM_011053338.1_6318	2105	1845.55	16.3055	0.586351
lcl|NW_011627033.1_mrna_XM_011053351.1_6319	5706	5446.55	0	0
lcl|NW_011627033.1_mrna_XM_011053352.1_6320	5241	4981.55	485.126	6.46308
lcl|NW_011627033.1_mrna_XM_011053340.1_6321	5924	5664.55	83.1087	0.973711
lcl|NW_011627033.1_mrna_XM_011053339.1_6322	5906	5646.55	0	0
lcl|NW_011627033.1_mrna_XM_011053344.1_6323	5897	5637.55	164.24	1.93347
lcl|NW_011627033.1_mrna_XM_011053342.1_6324	5903	5643.55	187.181	2.2012
lcl|NW_011627033.1_mrna_XM_011053347.1_6325	5810	5550.55	109.141	1.30497
lcl|NW_011627033.1_mrna_XM_011053348.1_6326	5807	5547.55	18.3589	0.219632
lcl|NW_011627033.1_mrna_XM_011053343.1_6327	5897	5637.55	312.806	3.68243
lcl|NW_011627033.1_mrna_XM_011053345.1_6328	5842	5582.55	100.024	1.18911
lcl|NW_011627033.1_mrna_XM_011053346.1_6329	5809	5549.55	0	0
lcl|NW_011627033.1_mrna_XM_011053350.1_6330	5746	5486.55	489.013	5.91521
lcl|NW_011627033.1_mrna_XM_011053341.1_6331	5738	5478.55	0	0
lcl|NW_011627033.1_mrna_XM_011053356.1_6332	4680	4420.55	0	0
lcl|NW_011627033.1_mrna_XM_011053354.1_6333	4760	4500.55	6.99878	0.103206
lcl|NW_011627033.1_mrna_XM_011053355.1_6334	5017	4757.55	37.0012	0.516157
lcl|NW_011627033.1_mrna_XM_011053353.1_6335	1033	773.552	91	7.8073
lcl|NW_011627033.1_mrna_XM_011053357.1_6336	883	623.552	174.04	18.5236
lcl|NW_011627033.1_mrna_XM_011053358.1_6337	865	605.552	93.9602	10.2977
lcl|NW_011627033.1_mrna_XM_011053360.1_6338	4586	4326.55	329.119	5.04848
lcl|NW_011627033.1_mrna_XM_011053359.1_6339	4608	4348.55	2079.77	31.7409
lcl|NW_011627033.1_mrna_XM_011053361.1_6340	786	526.552	547.42	68.9967
lcl|NW_011627033.1_miscrna_XR_845914.1_6341	405	145.667	201.58	91.8404
lcl|NW_011627033.1_mrna_XM_011053363.1_6342	600	340.552	12994	2532.26
lcl|NW_011627033.1_mrna_XM_011053364.1_6343	1099	839.552	761	60.157
lcl|NW_011627033.1_mrna_XM_011053368.1_6344	2953	2693.55	1082.91	26.6819
lcl|NW_011627033.1_mrna_XM_011053369.1_6345	2769	2509.55	42.6238	1.12721
lcl|NW_011627033.1_mrna_XM_011053552.1_6346	1461	1201.55	433.463	23.9419
lcl|NW_011627033.1_mrna_XM_011053367.1_6347	1371	1111.55	408.293	24.3776
lcl|NW_011627033.1_mrna_XM_011053366.1_6348	1365	1105.55	426.707	25.6153
lcl|NW_011627033.1_mrna_XM_011053365.1_6349	1459	1199.55	4651	257.322
lcl|NW_011627033.1_ncrna_XR_845915.1_6350	1756	1496.55	265	11.7518
lcl|NW_011627033.1_ncrna_XR_845916.1_6351	1649	1389.55	0	0
lcl|NW_011627033.1_mrna_XM_011053553.1_6352	2797	2537.55	611.286	15.9874
lcl|NW_011627033.1_mrna_XM_011053370.1_6353	3293	3033.55	495	10.8294
lcl|NW_011627033.1_mrna_XM_011053373.1_6354	1151	891.552	998	74.2904
lcl|NW_011627033.1_mrna_XM_011053371.1_6355	2542	2282.55	847	24.627
lcl|NW_011627033.1_mrna_XM_011053378.1_6356	1192	932.552	20.5839	1.46489
lcl|NW_011627033.1_mrna_XM_011053381.1_6357	1557	1297.55	2.19357	0.112196
lcl|NW_011627033.1_mrna_XM_011053380.1_6358	1543	1283.55	2.22251	0.114915
lcl|NW_011627033.1_mrna_XM_011053379.1_6359	1475	1215.55	0	0
lcl|NW_011627033.1_mrna_XM_011053375.1_6360	1620	1360.55	97.7039	4.76591
lcl|NW_011627033.1_mrna_XM_011053376.1_6361	1495	1235.55	466.561	25.0609
lcl|NW_011627033.1_mrna_XM_011053377.1_6362	1767	1507.55	340.684	14.9978
lcl|NW_011627033.1_mrna_XM_011053374.1_6363	1768	1508.55	171.051	7.52512
lcl|NW_011627033.1_mrna_XM_011053385.1_6364	988	728.552	148.932	13.5668
lcl|NW_011627033.1_mrna_XM_011053386.1_6365	908	648.552	217.068	22.2126
lcl|NW_011627033.1_trna_6366	73	27.7895	5.5	13.135
lcl|NW_011627033.1_mrna_XM_011053384.1_6367	3513	3253.55	860.533	17.5533
lcl|NW_011627033.1_mrna_XM_011053383.1_6368	3431	3171.55	639.467	13.3812
lcl|NW_011627033.1_mrna_XM_011053382.1_6369	3542	3282.55	364	7.35934
lcl|NW_011627033.1_mrna_XM_011053388.1_6370	1384	1124.55	814.757	48.0836
lcl|NW_011627033.1_mrna_XM_011053389.1_6371	1379	1119.55	10.2431	0.607203
lcl|NW_011627033.1_mrna_XM_011053387.1_6372	2475	2215.55	1929	57.7829
lcl|NW_011627033.1_mrna_XM_011053393.1_6373	2142	1882.55	1120.59	39.5048
lcl|NW_011627033.1_mrna_XM_011053390.1_6374	618	358.552	42.9109	7.94262
lcl|NW_011627033.1_mrna_XM_011053392.1_6375	533	273.581	53.6515	13.015
lcl|NW_011627033.1_mrna_XM_011053391.1_6376	894	634.552	441.845	46.2117
lcl|NW_011627033.1_mrna_XM_011053394.1_6377	2126	1866.55	727	25.849
lcl|NW_011627033.1_mrna_XM_011053397.1_6378	1789	1529.55	139.71	6.06195
lcl|NW_011627033.1_mrna_XM_011053396.1_6379	2020	1760.55	783.29	29.5272
lcl|NW_011627033.1_mrna_XM_011053398.1_6380	702	442.552	1373	205.899
lcl|NW_011627033.1_mrna_XM_011053400.1_6381	3472	3212.55	33.3273	0.688491
lcl|NW_011627033.1_mrna_XM_011053401.1_6382	3300	3040.55	0	0
lcl|NW_011627033.1_mrna_XM_011053402.1_6383	3194	2934.55	163.673	3.70155
lcl|NW_011627033.1_mrna_XM_011053399.1_6384	1361	1101.55	131	7.89251
lcl|NW_011627033.1_mrna_XM_011053403.1_6385	4199	3939.55	3548.06	59.7714
lcl|NW_011627033.1_mrna_XM_011053404.1_6386	4041	3781.55	61.937	1.087
lcl|NW_011627033.1_mrna_XM_011053405.1_6387	2710	2450.55	272.043	7.36754
lcl|NW_011627033.1_ncrna_XR_845917.1_6388	1824	1564.55	11	0.466607
lcl|NW_011627033.1_mrna_XM_011053406.1_6389	3043	2783.55	117.143	2.79297
lcl|NW_011627033.1_mrna_XM_011053408.1_6390	1225	965.552	485.784	33.39
lcl|NW_011627033.1_mrna_XM_011053409.1_6391	1224	964.552	88.2358	6.07111
lcl|NW_011627033.1_mrna_XM_011053410.1_6392	1227	967.552	81.9803	5.62321
lcl|NW_011627033.1_mrna_XM_011053412.1_6393	1718	1458.55	188.858	8.59335
lcl|NW_011627033.1_mrna_XM_011053411.1_6394	1596	1336.55	263.775	13.0977
lcl|NW_011627033.1_mrna_XM_011053413.1_6395	1556	1296.55	24.7585	1.26731
lcl|NW_011627033.1_mrna_XM_011053414.1_6396	1538	1278.55	21.8698	1.13521
lcl|NW_011627033.1_mrna_XM_011053415.1_6397	1444	1184.55	172.995	9.69231
lcl|NW_011627033.1_miscrna_XR_845919.1_6398	1368	1108.55	164.062	9.82202
lcl|NW_011627033.1_miscrna_XR_845918.1_6399	1284	1024.55	184.682	11.963
lcl|NW_011627033.1_mrna_XM_011053554.1_6400	2026	1766.55	82	3.08061
lcl|NW_011627033.1_mrna_XM_011053416.1_6401	4038	3778.55	472.633	8.30133
lcl|NW_011627033.1_mrna_XM_011053417.1_6402	3932	3672.55	237.367	4.28944
lcl|NW_011627033.1_mrna_XM_011053418.1_6403	1346	1086.55	9	0.549719
lcl|NW_011627033.1_mrna_XM_011053421.1_6404	1446	1186.55	7.43753	0.415998
lcl|NW_011627033.1_mrna_XM_011053419.1_6405	1445	1185.55	19.5625	1.0951
lcl|NW_011627033.1_ncrna_XR_845921.1_6406	858	598.552	28.7736	3.19038
lcl|NW_011627033.1_ncrna_XR_845923.1_6407	848	588.552	50.5092	5.69553
lcl|NW_011627033.1_ncrna_XR_845920.1_6408	777	517.552	63.8626	8.1892
lcl|NW_011627033.1_ncrna_XR_845922.1_6409	767	507.552	74.8765	9.79069
lcl|NW_011627033.1_ncrna_XR_845924.1_6410	767	507.552	29.9506	3.91628
lcl|NW_011627033.1_ncrna_XR_845925.1_6411	667	407.552	4220.62	687.292
lcl|NW_011627033.1_ncrna_XR_845926.1_6412	667	407.552	2276.41	370.695
lcl|NW_011627033.1_mrna_XM_011053555.1_6413	2796	2536.55	3577	93.5888
lcl|NW_011627033.1_mrna_XM_011053556.1_6414	2444	2184.55	314	9.53929
lcl|NW_011627033.1_mrna_XM_011053424.1_6415	1644	1384.55	1562.59	74.9007
lcl|NW_011627033.1_mrna_XM_011053425.1_6416	1568	1308.55	73.8972	3.74788
lcl|NW_011627033.1_mrna_XM_011053426.1_6417	1535	1275.55	157.509	8.19513
lcl|NW_011627033.1_mrna_XM_011053422.1_6418	3008	2748.55	71.5891	1.72859
lcl|NW_011627033.1_mrna_XM_011053423.1_6419	3013	2753.55	972.411	23.4372
lcl|NW_011627033.1_ncrna_XR_845929.1_6420	1167	907.552	9.95425	0.727924
lcl|NW_011627033.1_ncrna_XR_845931.1_6421	847	587.552	13.1618	1.48668
lcl|NW_011627033.1_ncrna_XR_845930.1_6422	633	373.552	21.884	3.88797
lcl|NW_011627033.1_mrna_XM_011053428.1_6423	2180	1920.55	14	0.483783
lcl|NW_011627033.1_ncrna_XR_845928.1_6424	790	530.552	144	18.0129
lcl|NW_011627033.1_ncrna_XR_845927.1_6425	287	34.5559	20	38.4111
lcl|NW_011627033.1_mrna_XM_011053427.1_6426	450	190.6	608	211.704
lcl|NW_011627033.1_mrna_XM_011053557.1_6427	440	180.6	561	206.155
lcl|NW_011627033.1_mrna_XM_011053430.1_6428	5813	5553.55	3710.23	44.3383
lcl|NW_011627033.1_ncrna_XR_845932.1_6429	1034	774.552	30	2.57051
lcl|NW_011627033.1_mrna_XM_011053444.1_6430	1448	1188.55	1.12363	0.0627414
lcl|NW_011627033.1_mrna_XM_011053443.1_6431	2119	1859.55	39.7989	1.4204
lcl|NW_011627033.1_miscrna_XR_845933.1_6432	2542	2282.55	106.077	3.08426
lcl|NW_011627033.1_mrna_XM_011053441.1_6433	651	391.552	297.877	50.489
lcl|NW_011627033.1_mrna_XM_011053442.1_6434	1420	1160.55	39.1227	2.23724
lcl|NW_011627033.1_mrna_XM_011053431.1_6435	1503	1243.55	0	0
lcl|NW_011627033.1_mrna_XM_011053435.1_6436	1430	1170.55	0	0
lcl|NW_011627033.1_mrna_XM_011053438.1_6437	1352	1092.55	12.3279	0.748853
lcl|NW_011627033.1_mrna_XM_011053432.1_6438	1436	1176.55	7.98597	0.450469
lcl|NW_011627033.1_mrna_XM_011053434.1_6439	1363	1103.55	74.2359	4.46447
lcl|NW_011627033.1_mrna_XM_011053439.1_6440	1285	1025.55	113.45	7.3417
lcl|NW_011627033.1_mrna_XM_011053437.1_6441	1378	1118.55	0	0
lcl|NW_011627033.1_mrna_XM_011053433.1_6442	1450	1190.55	0	0
lcl|NW_011627033.1_mrna_XM_011053440.1_6443	982	722.552	0	0
lcl|NW_011627033.1_mrna_XM_011053445.1_6444	5783	5523.55	381	4.57779
lcl|NW_011627033.1_ncrna_XR_845934.1_6445	432	172.6	0	0
lcl|NW_011627033.1_ncrna_XR_845935.1_6446	487	227.581	0	0
lcl|NW_011627033.1_ncrna_XR_845936.1_6447	358	98.7362	7	4.70512
lcl|NW_011627033.1_mrna_XM_011053446.1_6448	3791	3531.55	237	4.45381
lcl|NW_011627033.1_mrna_XM_011053558.1_6449	1617	1357.55	20	0.977738
lcl|NW_011627033.1_mrna_XM_011053560.1_6450	5074	4814.55	11	0.15163
lcl|NW_011627033.1_mrna_XM_011053561.1_6451	2898	2638.55	5	0.125763
lcl|NW_011627033.1_mrna_XM_011053448.1_6452	3607	3347.55	578.398	11.467
lcl|NW_011627033.1_mrna_XM_011053450.1_6453	689	429.552	19.419	3.00026
lcl|NW_011627033.1_mrna_XM_011053449.1_6454	641	381.552	17.581	3.05801
lcl|NW_011627033.1_mrna_XM_011053453.1_6455	1922	1662.55	127.208	5.07794
lcl|NW_011627033.1_mrna_XM_011053451.1_6456	1663	1403.55	214.039	10.1208
lcl|NW_011627033.1_mrna_XM_011053456.1_6457	1532	1272.55	441.271	23.0133
lcl|NW_011627033.1_mrna_XM_011053452.1_6458	1823	1563.55	164.996	7.00341
lcl|NW_011627033.1_mrna_XM_011053454.1_6459	1808	1548.55	116.736	5.00299
lcl|NW_011627033.1_mrna_XM_011053455.1_6460	1649	1389.55	12.7501	0.60896
lcl|NW_011627033.1_mrna_XM_011053458.1_6461	3454	3194.55	432	8.97476
lcl|NW_011627033.1_mrna_XM_011053463.1_6462	6483	6223.55	464.776	4.95626
lcl|NW_011627033.1_mrna_XM_011053462.1_6463	6479	6219.55	4.44521e-07	4.74332e-09
lcl|NW_011627033.1_mrna_XM_011053467.1_6464	6464	6204.55	34.1178	0.364939
lcl|NW_011627033.1_mrna_XM_011053464.1_6465	6467	6207.55	62.9159	0.67265
lcl|NW_011627033.1_mrna_XM_011053469.1_6466	6452	6192.55	0	0
lcl|NW_011627033.1_mrna_XM_011053468.1_6467	6461	6201.55	1.23491e-05	1.32156e-07
lcl|NW_011627033.1_mrna_XM_011053466.1_6468	6467	6207.55	0	0
lcl|NW_011627033.1_ncrna_XR_845937.1_6469	1230	970.552	15	1.0257
lcl|NW_011627033.1_mrna_XM_011053461.1_6470	1318	1058.55	61.1144	3.8316
lcl|NW_011627033.1_mrna_XM_011053460.1_6471	3293	3033.55	1408.46	30.8136
lcl|NW_011627033.1_mrna_XM_011053459.1_6472	2595	2335.55	12259	348.349
lcl|NW_011627033.1_mrna_XM_011053470.1_6473	4926	4666.55	61.7936	0.878812
lcl|NW_011627033.1_mrna_XM_011053471.1_6474	4923	4663.55	129.206	1.83872
lcl|NW_011627033.1_mrna_XM_011053476.1_6475	2770	2510.55	118.863	3.14213
lcl|NW_011627033.1_mrna_XM_011053475.1_6476	2645	2385.55	9.13744	0.254205
lcl|NW_011627033.1_mrna_XM_011053562.1_6477	1769	1509.55	27	1.18704
lcl|NW_011627033.1_mrna_XM_011053474.1_6478	2178	1918.55	105.727	3.6573
lcl|NW_011627033.1_mrna_XM_011053473.1_6479	2208	1948.55	161.273	5.49287
lcl|NW_011627033.1_mrna_XM_011053472.1_6480	693	433.552	970	148.484
lcl|NW_011627033.1_mrna_XM_011053480.1_6481	3704	3444.55	11.1294	0.214431
lcl|NW_011627033.1_mrna_XM_011053479.1_6482	3705	3445.55	443.871	8.54961
lcl|NW_011627033.1_mrna_XM_011053478.1_6483	1412	1152.55	175	10.0769
lcl|NW_011627033.1_mrna_XM_011053481.1_6484	1501	1241.55	131	7.00253
lcl|NW_011627033.1_mrna_XM_011053482.1_6485	1281	1021.55	28	1.81906
lcl|NW_011627033.1_mrna_XM_011053483.1_6486	1413	1153.55	51.7111	2.97506
lcl|NW_011627033.1_mrna_XM_011053563.1_6487	2030	1770.55	111	4.16067
lcl|NW_011627033.1_mrna_XM_011053484.1_6488	1746	1486.55	346	15.447
lcl|NW_011627033.1_mrna_XM_011053485.1_6489	1859	1599.55	402	16.6793
lcl|NW_011627033.1_mrna_XM_011053486.1_6490	2275	2015.55	736	24.2344
lcl|NW_011627033.1_mrna_XM_011053488.1_6491	2175	1915.55	404	13.997
lcl|NW_011627033.1_mrna_XM_011053564.1_6492	6609	6349.55	631	6.59531
lcl|NW_011627033.1_miscrna_XR_845938.1_6493	3868	3608.55	0	0
lcl|NW_011627033.1_miscrna_XR_845939.1_6494	3829	3569.55	22.1579	0.411969
lcl|NW_011627033.1_mrna_XM_011053489.1_6495	5242	4982.55	60.8377	0.810345
lcl|NW_011627033.1_mrna_XM_011053490.1_6496	4992	4732.55	1.39804	0.0196053
lcl|NW_011627033.1_mrna_XM_011053491.1_6497	5163	4903.55	510.606	6.91074
lcl|NW_011627033.1_mrna_XM_011053492.1_6498	479	219.581	6078.69	1837.23
lcl|NW_011627033.1_mrna_XM_011053493.1_6499	419	159.667	796.31	330.99
lcl|NW_011627033.1_mrna_XM_011053494.1_6500	2409	2149.55	394.9	12.1924
lcl|NW_011627033.1_mrna_XM_011053495.1_6501	2404	2144.55	30.1176	0.932037
lcl|NW_011627033.1_mrna_XM_011053496.1_6502	2586	2326.55	10.4816	0.298995
lcl|NW_011627033.1_mrna_XM_011053497.1_6503	2581	2321.55	53.5005	1.52943
lcl|NW_011627033.1_mrna_XM_011053505.1_6504	4976	4716.55	0	0
lcl|NW_011627033.1_mrna_XM_011053504.1_6505	5828	5568.55	0	0
lcl|NW_011627033.1_mrna_XM_011053503.1_6506	6399	6139.55	278.796	3.01369
lcl|NW_011627033.1_mrna_XM_011053502.1_6507	596	336.552	7.65442	1.50941
lcl|NW_011627033.1_miscrna_XR_845940.1_6508	1325	1065.55	0	0
lcl|NW_011627033.1_mrna_XM_011053501.1_6509	1462	1202.55	11.3456	0.626141
lcl|NW_011627033.1_mrna_XM_011053565.1_6510	807	547.552	36	4.36341
lcl|NW_011627033.1_mrna_XM_011053498.1_6511	1404	1144.55	0	0
lcl|NW_011627033.1_mrna_XM_011053499.1_6512	1311	1051.55	25	1.57782
lcl|NW_011627033.1_mrna_XM_011053566.1_6513	1206	946.552	2	0.140228
lcl|NW_011627033.1_mrna_XM_011053567.1_6514	1728	1468.55	4	0.180767
lcl|NW_011627033.1_mrna_XM_011053568.1_6515	6366	6106.55	6842	74.3594
lcl|NW_011627033.1_mrna_XM_011053508.1_6516	3646	3386.55	1673.45	32.7946
lcl|NW_011627033.1_mrna_XM_011053506.1_6517	3673	3413.55	7.91658e-05	1.53915e-06
lcl|NW_011627033.1_mrna_XM_011053507.1_6518	3704	3444.55	399.554	7.69825
lcl|NW_011627033.1_mrna_XM_011053509.1_6519	921	661.552	633	63.5022
lcl|NW_011627033.1_mrna_XM_011053510.1_6520	1748	1488.55	224.964	10.0299
lcl|NW_011627033.1_mrna_XM_011053511.1_6521	1328	1068.55	20.3679	1.26502
lcl|NW_011627033.1_mrna_XM_011053514.1_6522	2233	1973.55	29	0.97521
lcl|NW_011627033.1_mrna_XM_011053512.1_6523	904	644.552	1312	135.09
lcl|NW_011627033.1_mrna_XM_011053515.1_6524	614	354.552	152.4	28.5268
lcl|NW_011627033.1_mrna_XM_011053516.1_6525	460	200.581	30.6005	10.1248
lcl|NW_011627033.1_mrna_XM_011053519.1_6526	2304	2044.55	184.056	5.97448
lcl|NW_011627033.1_mrna_XM_011053518.1_6527	2333	2073.55	1591.94	50.9521
lcl|NW_011627033.1_mrna_XM_011053517.1_6528	1501	1241.55	608	32.5003
lcl|NW_011627033.1_mrna_XM_011053524.1_6529	1516	1256.55	556.659	29.4007
lcl|NW_011627033.1_mrna_XM_011053525.1_6530	1507	1247.55	77.834	4.14056
lcl|NW_011627033.1_mrna_XM_011053522.1_6531	4844	4584.55	471.507	6.82559
lcl|NW_011627033.1_mrna_XM_011053521.1_6532	2663	2403.55	773	21.344
lcl|NW_011627033.1_mrna_XM_011053520.1_6533	3051	2791.55	286	6.79938
lcl|NW_011627033.1_mrna_XM_011053526.1_6534	3163	2903.55	194	4.43426
lcl|NW_011627033.1_mrna_XM_011053530.1_6535	3628	3368.55	182.356	3.59274
lcl|NW_011627033.1_mrna_XM_011053529.1_6536	3637	3377.55	263.657	5.18067
lcl|NW_011627033.1_miscrna_XR_845941.1_6537	3058	2798.55	477.714	11.3288
lcl|NW_011627033.1_mrna_XM_011053527.1_6538	3667	3407.55	0	0
lcl|NW_011627033.1_mrna_XM_011053528.1_6539	3637	3377.55	19.2726	0.378693
lcl|NW_011627033.1_mrna_XM_011053531.1_6540	557	297.552	661	147.43
lcl|NW_011627033.1_mrna_XM_011053532.1_6541	2306	2046.55	614	19.9111
lcl|NW_011627033.1_mrna_XM_011053533.1_6542	9486	9226.55	5220	37.5474
lcl|NW_011627033.1_mrna_XM_011053539.1_6543	855	595.552	926.326	103.227
lcl|NW_011627033.1_mrna_XM_011053540.1_6544	1031	771.552	662.188	56.9593
lcl|NW_011627033.1_mrna_XM_011053538.1_6545	3202	2942.55	515.799	11.6334
lcl|NW_011627033.1_mrna_XM_011053537.1_6546	15837	15577.6	20.5648	0.0876143
lcl|NW_011627033.1_mrna_XM_011053535.1_6547	15765	15505.6	129.172	0.552877
lcl|NW_011627033.1_mrna_XM_011053534.1_6548	15799	15539.6	1209.83	5.16696
lcl|NW_011627033.1_mrna_XM_011053541.1_6549	2275	2015.55	357	11.755
lcl|NW_011627033.1_mrna_XM_011053542.1_6550	1468	1208.55	601	33.0033
lcl|NW_011627033.1_mrna_XM_011053545.1_6551	1740	1480.55	313.091	14.0345
lcl|NW_011627033.1_mrna_XM_011053544.1_6552	645	385.552	813.148	139.97
lcl|NW_011627033.1_mrna_XM_011053543.1_6553	646	386.552	990.76	170.102
lcl|NW_011627033.1_mrna_XM_011053546.1_6554	955	695.552	5007	477.746
lcl|NW_011627033.1_mrna_XM_011053547.1_6555	2991	2731.55	1756	42.6642
lcl|NW_011627033.1_mrna_XM_011053551.1_6556	2085	1825.55	7633.51	277.51
lcl|NW_011627033.1_mrna_XM_011053550.1_6557	2100	1840.55	572.495	20.643
lcl|NW_011627033.1_ncrna_XR_845942.1_6558	692	432.552	31	4.75633
lcl|NW_011627034.1_mrna_XM_011053569.1_6559	1743	1483.55	1361	60.8842
lcl|NW_011627034.1_mrna_XM_011053572.1_6560	2999	2739.55	3721	90.1424
lcl|NW_011627034.1_miscrna_XR_845944.1_6561	1501	1241.55	553.449	29.5843
lcl|NW_011627034.1_miscrna_XR_845945.1_6562	1390	1130.55	44.969	2.6398
lcl|NW_011627034.1_miscrna_XR_845948.1_6563	1515	1255.55	45.9506	2.42887
lcl|NW_011627034.1_miscrna_XR_845946.1_6564	1560	1300.55	16.594	0.846782
lcl|NW_011627034.1_mrna_XM_011053571.1_6565	1499	1239.55	14.5972	0.781544
lcl|NW_011627034.1_miscrna_XR_845947.1_6566	1496	1236.55	38.4405	2.06312
lcl|NW_011627034.1_miscrna_XR_845943.1_6567	1388	1128.55	0	0
lcl|NW_011627034.1_mrna_XM_011053573.1_6568	3801	3541.55	341.56	6.40063
lcl|NW_011627034.1_mrna_XM_011053575.1_6569	2596	2336.55	293	8.32226
lcl|NW_011627034.1_mrna_XM_011053574.1_6570	4109	3849.55	321	5.53406
lcl|NW_011627034.1_mrna_XM_011053589.1_6571	1364	1104.55	46	2.76389
lcl|NW_011627034.1_mrna_XM_011053576.1_6572	2346	2086.55	205.064	6.52243
lcl|NW_011627034.1_mrna_XM_011053577.1_6573	3126	2866.55	2766.12	64.0413
lcl|NW_011627034.1_mrna_XM_011053582.1_6574	6171	5911.55	6928.18	77.7798
lcl|NW_011627034.1_mrna_XM_011053581.1_6575	1320	1060.55	84.5854	5.29313
lcl|NW_011627034.1_mrna_XM_011053580.1_6576	1385	1125.55	31.0997	1.83375
lcl|NW_011627034.1_mrna_XM_011053579.1_6577	1042	782.552	3.31494	0.281133
lcl|NW_011627034.1_mrna_XM_011053583.1_6578	1105	845.552	19	1.49129
lcl|NW_011627034.1_mrna_XM_011053590.1_6579	2767	2507.55	24	0.6352
lcl|NW_011627034.1_mrna_XM_011053585.1_6580	1916	1656.55	1177	47.1542
lcl|NW_011627034.1_mrna_XM_011053584.1_6581	1001	741.552	137	12.2611
lcl|NW_011627034.1_mrna_XM_011053586.1_6582	1341	1081.55	188	11.5361
lcl|NW_011627034.1_mrna_XM_011053587.1_6583	2632	2372.55	1070	29.9307
lcl|NW_011627036.1_mrna_XM_011053598.1_6584	594	334.552	3	0.595122
lcl|NW_011627036.1_mrna_XM_011053591.1_6585	1171	911.552	25.9206	1.88718
lcl|NW_011627036.1_mrna_XM_011053593.1_6586	1091	831.552	66.8394	5.33448
lcl|NW_011627036.1_mrna_XM_011053592.1_6587	1076	816.552	219.472	17.8379
lcl|NW_011627036.1_mrna_XM_011053596.1_6588	1911	1651.55	247.698	9.95359
