target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	23.4853	4.02004
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	4.60641e-06	8.62606e-07
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.03762e-06	1.14378e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	7.34126	0.821126
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	191.788	55.8793
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	5.41957	0.849355
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	1.06286	0.271433
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0137968	0.0035093
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	6.58043	0.945605
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	0	0
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.522687
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	5.28245	2.00006
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	6.82578	1.04815
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0.00813535	0.00161568
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	2.5734	0.588473
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	4.27074	1.52304
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	211.254	71.2637
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	431.396	146.959
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	2.1863	0.77173
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	42.0592	16.0202
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	2	0.628953
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	1.13724	0.17037
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	45.7928	9.00512
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0.000111784	1.24555e-05
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	37.9999	4.28432
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	2	0.304657
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	2	0.269297
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	200.112	6.29098
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	140.001	13.5004
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	10.8486	2.29083
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	248.698	59.0723
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	104.374	27.5232
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	4.92798	1.41097
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	93.5912	27.9099
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	93.5912	27.9099
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	12.0273	3.87519
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	349.92	104.105
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	43.4842	13.8812
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	211.654	57.486
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	389.237	94.1585
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	47.7625	13.0563
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	25.4504	15.824
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	103.215	27.8152
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	30.3345	9.20477
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	638.583	139.25
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	1295.42	279.437
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	7.85045	0.855204
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	121.155	20.2555
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0.0311911	0.00580094
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	104.814	19.8129
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	233.231	48.2327
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	1.96833e-05	4.0772e-06
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	177.016	47.1361
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	9.53731	3.16952
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	15.8031	5.24724
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	18	1.07004
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	1.62012	0.195337
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	81.6575	4.89941
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	113.461	27.4467
