target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_mrna_XM_012665896.3_1	1282	1083	16	8.08492
lcl|NC_050467.1_mrna_XM_028192329.2_2	2395	2196	0	0
lcl|NC_050467.1_mrna_XM_012665895.3_3	2392	2193	108.58	27.0955
lcl|NC_050467.1_mrna_XM_012665894.3_4	2398	2199	0	0
lcl|NC_050467.1_mrna_XM_036292642.1_5	1897	1698	2.41963	0.779822
lcl|NC_050467.1_miscrna_XR_003626137.2_6	1699	1500	74.0541	27.0173
lcl|NC_050467.1_miscrna_XR_003626138.2_7	1581	1382	85.973	34.0438
lcl|NC_050467.1_mrna_XM_012665900.2_8	1939	1740	31.3408	9.85699
lcl|NC_050467.1_mrna_XM_012665897.3_9	2478	2279	16.4142	3.94149
lcl|NC_050467.1_mrna_XM_028192106.2_10	2556	2357	30.2179	7.016
lcl|NC_050467.1_mrna_XM_012665874.3_11	1710	1511	0	0
lcl|NC_050467.1_mrna_XM_012665875.3_12	1610	1411	3	1.16353
lcl|NC_050467.1_mrna_XM_012665904.3_13	615	416	560.339	737.125
lcl|NC_050467.1_mrna_XM_028192297.2_14	579	380	100.661	144.965
lcl|NC_050467.1_ncrna_XR_004964791.1_15	189	13.1915	0	0
lcl|NC_050467.1_mrna_XM_012665902.3_16	2205	2006	5	1.36403
lcl|NC_050467.1_mrna_XM_012665903.3_17	1904	1705	0	0
lcl|NC_050467.1_mrna_XM_012665883.3_18	1850	1651	9	2.98318
lcl|NC_050467.1_mrna_XM_012665884.3_19	2073	1874	12.1688	3.55356
lcl|NC_050467.1_mrna_XM_036292681.1_20	1611	1412	3.83117	1.48484
lcl|NC_050467.1_mrna_XM_036292687.1_21	1825	1626	0	0
lcl|NC_050467.1_mrna_XM_012665885.3_22	1787	1588	0	0
lcl|NC_050467.1_mrna_XM_036292760.1_23	597	398	69.7934	95.9655
lcl|NC_050467.1_mrna_XM_012665892.3_24	665	466	177.69	208.67
lcl|NC_050467.1_mrna_XM_036292759.1_25	1181	982	40.0813	22.3365
lcl|NC_050467.1_mrna_XM_012665893.3_26	1058	859	276.435	176.11
lcl|NC_050467.1_mrna_XM_012665886.3_27	2316	2117	0	0
lcl|NC_050467.1_mrna_XM_012665887.2_28	2336	2137	20	5.12164
lcl|NC_050467.1_mrna_XM_012665882.3_29	1955	1756	16.1494	5.03287
lcl|NC_050467.1_mrna_XM_012665881.3_30	2044	1845	0	0
lcl|NC_050467.1_mrna_XM_028192296.2_31	2013	1814	0	0
lcl|NC_050467.1_mrna_XM_036292650.1_32	1958	1759	0	0
lcl|NC_050467.1_mrna_XM_012665888.3_33	1341	1142	470.924	225.668
lcl|NC_050467.1_mrna_XM_012665890.3_34	1483	1284	48.9895	20.8796
lcl|NC_050467.1_mrna_XM_012665889.3_35	1489	1290	76.215	32.3321
lcl|NC_050467.1_mrna_XM_012665891.3_36	1343	1144	110.722	52.9652
