target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.73088	0.0700543
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0521781	0.00714325
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	29.109	1.01971
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	387.087	12.9073
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	174.848	5.9856
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	529.383	17.7347
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	778.447	26.6608
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	620.916	19.745
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.0183253	0.00058237
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1981.92	63.0778
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	168.386	5.76831
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	2264.02	27.8861
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	423.997	16.2712
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	26.4434	0.444223
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	6.20995	0.105345
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	14.0433	0.236548
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	32.6789	0.55181
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	2.89686	0.0513864
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	4.19414	0.0748667
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	39.5149	0.666493
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	22.8169	1.2098
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	26.0382	2.23657
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.229843
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	220.354	10.8034
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	83.4477	4.133
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	8.6887	0.256796
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5.30053	0.130254
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	3.57879	0.10284
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	4.16754	0.0957441
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	2	0.0826147
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	20	0.604291
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	11	0.461097
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7.35769	0.364292
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2.33964	0.187368
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	4.46336	0.332139
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	290.423	21.3789
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.134212
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	21	1.42836
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	40	1.80507
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	22.7464	1.71302
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	5	0.165511
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	113.18	4.29187
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	480	132.147
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	769.5	211.075
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	763.443	15.1517
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1	0.033234
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	70.0351	3.84356
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	379.462	10.4795
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	1.97692	0.0531696
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	4.89355e-05	1.34673e-06
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	4.72136	0.199411
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	3.64648	0.223544
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	9.72646	0.195279
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	5334.95	106.996
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	41.4223	14.0553
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	14.842	6.35614
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1661.5	95.0714
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	323.75	31.9956
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	421.952	49.903
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	160.128	26.1347
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	30.8398	0.633302
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	423.559	9.23533
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	6	0.185539
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	88.5	36.953
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	333.008	26.1531
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	9072.45	711.768
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	411.831	14.7781
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	328.309	11.8092
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	175.656	11.386
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	87.25	5.07554
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	239.158	39.5922
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	412.86	23.5076
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	165.866	9.84311
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	30.3777	1.88924
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	797.091	27.8838
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	226.962	6.95826
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	38.1972	3.69955
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	51.1705	4.89301
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	1317.81	120.42
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	193.819	20.751
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	2.07985	0.200666
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	85.4525	7.03836
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	284.472	18.5675
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	395.53	8.87256
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	4.9956	2.32485
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	356.562	18.9457
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0	0
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	477.464	21.7357
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	267.052	11.3879
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.00879147	0.00110679
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	0.991209	0.125312
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	57	0.750731
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	2484.33	97.3257
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	914.156	33.8207
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	373.91	13.5794
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	346.755	12.3691
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	165.343	13.1432
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	9.02087	0.797175
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	0	0
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	183.588	4.85084
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.000563837	1.48198e-05
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0.555456	0.0156328
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0.0161019	0.000453597
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	8.50682e-06	2.40136e-07
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	20.3104	0.580862
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	6.95599	0.878661
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	463.767	16.2955
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	220.519	16.1854
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	200.183	6.94621
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1728.61	51.9991
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	169.926	10.112
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	31.2192	3.02956
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	1092.91	128.749
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	54.3459	2.24058
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	13946.6	631.259
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	164	81.3599
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
