target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	8.40711	0.328775
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000994919	0.000131607
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1412.49	45.5086
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	19.1896	0.634741
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1003.96	32.4978
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	140.538	4.31817
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1699.82	52.2732
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4297.45	51.1448
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	401.482	14.887
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	75.0361	1.21797
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	118.417	1.941
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.68167	0.02737
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	152.685	2.49117
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	10.7631	0.185637
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	215.488	3.5119
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	725.573	34.3718
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	332.5	19.6473
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	5.36572	0.20396
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	326.092	15.6054
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.74708	0.43449
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	77.1525	1.83191
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	8.08912	0.2246
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.93057	0.0398749
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	84.2812	1.87088
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	239	9.53914
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	414	12.0865
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	18.1499	0.807145
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.16201
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	2.86418	0.0689885
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	58.8906	4.23437
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	422.109	30.0236
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	333	21.8849
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	1	0.0436032
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	14	0.447785
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	111.833	4.09759
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	254.986	67.8294
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3176	841.77
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	9932.75	190.475
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	7497.5	240.759
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	618.339	32.789
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	132	2.5607
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	1597.26	30.9527
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	9.62655	3.15617
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	5.34312	2.21096
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1967.5	108.78
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	94.0654	8.98243
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	380.766	43.5116
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	3.46874	0.0988053
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	7.3021	1.15155
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	20155	399.913
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	89.2974	1.88131
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	3902	116.588
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0	0
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	112.864	3.91325
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	214.213	7.44503
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	637.497	39.9274
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	205.062	11.5262
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	857.626	137.185
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	553.58	30.4558
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	96.2029	5.51628
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	12.2583	0.736626
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1860.57	62.8888
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	263.842	7.81584
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	4.94233	0.462523
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	8.92448	0.824563
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	0	0
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	7.13319	0.737921
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	0	0
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	56.1045	3.53832
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	131.665	2.85379
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	58.1022	26.1266
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	462.598	23.75
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	9.73731	0.504016
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	382.014	16.8033
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.108976	0.0132562
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	36.891	4.50643
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	334	4.2505
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	6.69213e-08	2.53318e-09
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	686.089	24.526
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	123.061	4.31834
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	32.9064	1.13417
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	550.289	42.2662
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	52.6555	4.49607
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	768.24	19.6515
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	0	0
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0	0
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0.0564626	0.00203948
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	2.89042	0.0786752
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	3.44255e-06	9.38974e-08
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0.0267121	0.000738152
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	143.696	4.87864
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	83.8514	5.94667
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	162.999	5.46499
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	0	0
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	63.9921	3.67948
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	63.8071	5.98289
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	0	0
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	0	0
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	3691.5	161.446
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	35.6471	17.0873
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	76.7049	4.07044
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	281.015	15.3788
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	260	21.0614
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	304.076	19.6988
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	1032.93	63.4356
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	343.968	21.2319
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	618.025	42.949
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	148	4.29746
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	18.3794	1.58897
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	2.84329	0.162713
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	253.717	31.1763
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	64.5	21.4374
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	2.09091	0.161108
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	1.61962	0.186401
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	902.25	51.3097
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	370	37.7916
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	958.48	94.7664
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	819.717	108.728
