target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	4.34683	0.170298
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0499822	0.00662355
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	61.0263	2.06936
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	913.347	29.4802
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	624.004	20.6777
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	299.463	9.71104
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	917.777	30.4264
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	163.497	5.0327
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1251.08	38.543
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	383.832	12.7278
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1696.01	20.2211
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	34.1015	1.26677
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	4.02462	0.0656211
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	13.3723	0.218573
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.09894	0.0189884
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	16.3944	0.26767
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	41.831	2.14696
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	14.3602	1.19399
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	64.8787	3.07899
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	31.8195	1.5255
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	3.96824	0.197469
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	12.3922	0.354529
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	1.67782	0.0399102
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.06933	0.0575604
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.86972	0.0386879
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	6.4473	0.143377
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.23991
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	17	0.497203
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	1	0.0445515
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	0	0
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	16.7166	0.801171
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	7.23242	0.560658
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	12.2291	0.880889
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	256.84	18.3015
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	25	1.64599
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	40	1.74728
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	8	0.25634
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	99	3.63396
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	364	97.0034
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2062	547.503
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	715.662	13.7487
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	3	0.0965101
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	14.9186	0.79253
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	228.973	6.12103
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	3.66151	0.0953243
