target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00220081	0.000292552
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33259	0.079342
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	209.897	6.79586
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	3.25565e-06	1.08217e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	277.531	9.02771
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	5.73552e-06	1.90735e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	137.756	4.2535
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2412.82	74.564
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	7.61346e-06	2.53243e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4600.82	55.0244
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	825.777	30.7703
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	71.4074	1.16477
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	38.1209	0.627919
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	62.4034	1.02064
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	116.394	1.90839
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	10.4485	0.179966
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	8.52992	0.147844
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	84.0986	1.37733
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.0978915
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	2.06735e-08	1.72424e-09
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.111587
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	183.75	8.74738
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	155.286	9.22088
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	8.31105	0.317469
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	38.523	1.85261
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	20.2307	1.00985
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5	0.119304
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	3.22503	0.0899853
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	13	0.289994
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	13	0.521415
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	84	2.46439
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	5	0.203508
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.151801
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	6.76803	0.526284
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	13.6442	0.330259
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	29.8692	2.15821
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	346.116	24.7394
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	0	0
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	75	3.28632
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	39.4058	2.88152
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	12	0.385702
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	98.3589	3.62162
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	151.539	40.5092
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2354.5	627.106
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1825.82	35.1848
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	3	0.0968094
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	699.891	37.2959
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	5.38198	0.14432
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	3.11406	0.0813234
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.00243719	6.5127e-05
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	1.38175	0.0566664
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	197	3.84044
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	14623.5	284.775
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	3.60265	1.18697
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3487.5	193.766
