target_id	length	eff_length	est_counts	tpm
lcl|NW_027509230.1_mrna_XM_077405135.1_98	7333	7164.68	41.7592	0.429752
lcl|NW_027509230.1_mrna_XM_077405107.1_99	7361	7192.68	0	0
lcl|NW_027509230.1_mrna_XM_077405088.1_100	7373	7204.68	0	0
lcl|NW_027509230.1_mrna_XM_077405130.1_101	7343	7174.68	380.837	3.91381
lcl|NW_027509230.1_mrna_XM_077405115.1_102	7355	7186.68	58.068	0.595761
lcl|NW_027509230.1_mrna_XM_077405121.1_103	7351	7182.68	271.733	2.78945
lcl|NW_027509230.1_mrna_XM_077405142.1_104	7200	7031.68	427.62	4.48397
lcl|NW_027509230.1_mrna_XM_077405099.1_105	7042	6873.68	195.716	2.09943
lcl|NW_027509230.1_mrna_XM_077405090.1_106	6718	6549.68	30.1099	0.338964
lcl|NW_027509230.1_mrna_XM_077405150.1_107	7582	7413.68	541.021	5.38076
lcl|NW_027509230.1_mrna_XM_077405159.1_108	5174	5005.68	197.578	2.9103
lcl|NW_027509230.1_mrna_XM_077405347.1_109	1345	1176.68	1325	83.0276
lcl|NW_027509230.1_mrna_XM_077405306.1_110	4723	4554.68	170.866	2.76606
lcl|NW_027509230.1_mrna_XM_077402575.1_111	4708	4539.68	41.2974	0.67075
lcl|NW_027509230.1_mrna_XM_077399403.1_112	6663	6494.68	8.25131	0.0936761
lcl|NW_027509230.1_mrna_XM_077399237.1_113	5683	5514.68	558.929	7.47308
lcl|NW_027509230.1_mrna_XM_077399148.1_114	5711	5542.68	0.015	0.000199542
lcl|NW_027509230.1_mrna_XM_077398856.1_115	6162	5993.68	18.7055	0.230113
lcl|NW_027509230.1_mrna_XM_077398950.1_116	6174	6005.68	1.9991	0.0245435
lcl|NW_027509230.1_mrna_XM_077398776.1_117	6631	6462.68	47.0197	0.536452
lcl|NW_027509230.1_mrna_XM_077399325.1_118	5688	5519.68	1.56709	0.0209336
lcl|NW_027509230.1_mrna_XM_077399090.1_119	6020	5851.68	74.1563	0.934396
lcl|NW_027509230.1_mrna_XM_077399020.1_120	6048	5879.68	0.356776	0.0044741
lcl|NW_027509230.1_mrna_XM_077418084.1_121	6462	6293.68	379	4.44015
lcl|NW_027509230.1_mrna_XM_077418396.1_122	2876	2707.68	170.141	4.63314
lcl|NW_027509230.1_mrna_XM_077418484.1_123	2923	2754.68	52.5293	1.40603
lcl|NW_027509230.1_mrna_XM_077418222.1_124	3254	3085.68	0	0
lcl|NW_027509230.1_mrna_XM_077418299.1_125	3250	3081.68	334.459	8.00237
lcl|NW_027509230.1_mrna_XM_077418573.1_126	2334	2165.68	172.871	5.88561
lcl|NW_027509230.1_mrna_XM_077404781.1_127	2151	1982.68	398	14.8011
lcl|NW_027509230.1_mrna_XM_077404771.1_128	3623	3454.68	913.111	19.4886
lcl|NW_027509230.1_mrna_XM_077404776.1_129	3702	3533.68	278.572	5.81265
lcl|NW_027509230.1_mrna_XM_077404741.1_130	3997	3828.68	4.68695	0.090262
lcl|NW_027509230.1_mrna_XM_077404731.1_131	4126	3957.68	51.2114	0.954091
lcl|NW_027509230.1_mrna_XM_077404725.1_132	4536	4367.68	21.4181	0.361571
lcl|NW_027509230.1_mrna_XM_077404718.1_133	4266	4097.68	0	0
lcl|NW_027509230.1_mrna_XM_077404744.1_134	3585	3416.68	0	0
lcl|NW_027509230.1_mrna_XM_077404760.1_135	2543	2374.68	442.691	13.7455
lcl|NW_027509230.1_mrna_XM_077404763.1_136	826	657.675	99.3091	11.1337
lcl|NW_027509230.1_mrna_XM_077404816.1_137	859	690.675	34	3.62968
lcl|NW_027509230.1_mrna_XM_077404808.1_138	897	728.675	0	0
lcl|NW_027509230.1_mrna_XM_077404752.1_139	1558	1389.68	4258	225.92
lcl|NW_027509230.1_mrna_XM_077404787.1_140	4086	3917.68	4202.81	79.0996
lcl|NW_027509230.1_mrna_XM_077404794.1_141	4262	4093.68	894.193	16.1057
lcl|NW_027509230.1_mrna_XM_077402690.1_142	869	700.675	13	1.36801
lcl|NW_027509230.1_mrna_XM_077400514.1_143	522	353.753	1	0.208431
lcl|NW_027509230.1_mrna_XM_077400741.1_144	417	249.244	5	1.47914
lcl|NW_027509230.1_mrna_XM_077400605.1_145	461	292.996	1	0.251653
lcl|NW_027509230.1_mrna_XM_077400431.1_146	2045	1876.68	635	24.9487
lcl|NW_027509230.1_mrna_XM_077400115.1_147	3003	2834.68	2691.61	70.012
lcl|NW_027509230.1_mrna_XM_077400282.1_148	2941	2772.68	2249.82	59.8291
lcl|NW_027509230.1_mrna_XM_077400351.1_149	3451	3282.68	4325.9	97.1654
lcl|NW_027509230.1_mrna_XM_077400197.1_150	3285	3116.68	254.56	6.02229
lcl|NW_027509230.1_mrna_XM_077400026.1_151	3331	3162.68	1343.51	31.322
lcl|NW_027509230.1_mrna_XM_077398700.1_152	7532	7363.68	0	0
lcl|NW_027509230.1_mrna_XM_077398662.1_153	7499	7330.68	80	0.804654
lcl|NW_027509230.1_mrna_XM_077398672.1_154	7782	7613.68	0	0
lcl|NW_027509230.1_mrna_XM_077398682.1_155	7774	7605.68	0	0
lcl|NW_027509230.1_mrna_XM_077398690.1_156	7538	7369.68	0	0
lcl|NW_027509230.1_mrna_XM_077398357.1_157	4651	4482.68	6.58249	0.108272
lcl|NW_027509230.1_mrna_XM_077398366.1_158	3289	3120.68	9.63428	0.227632
lcl|NW_027509230.1_mrna_XM_077398506.1_159	3359	3190.68	2419.28	55.907
lcl|NW_027509230.1_mrna_XM_077398513.1_160	3380	3211.68	326.336	7.49199
lcl|NW_027509230.1_mrna_XM_077398519.1_161	3055	2886.68	52.7187	1.34657
lcl|NW_027509230.1_mrna_XM_077398527.1_162	2258	2089.68	229.451	8.09606
lcl|NW_027509230.1_mrna_XM_077398781.1_163	1197	1028.68	5.68335	0.40737
lcl|NW_027509230.1_mrna_XM_077398771.1_164	1197	1028.68	0	0
lcl|NW_027509230.1_mrna_XM_077398752.1_165	2009	1840.68	17.6583	0.707351
lcl|NW_027509230.1_mrna_XM_077398737.1_166	1844	1675.68	11.3439	0.499157
lcl|NW_027509230.1_mrna_XM_077398485.1_167	3054	2885.68	20	0.511029
lcl|NW_027509230.1_mrna_XM_077398476.1_168	2910	2741.68	0	0
lcl|NW_027509230.1_mrna_XM_077398467.1_169	2977	2808.68	0	0
lcl|NW_027509230.1_mrna_XM_077398761.1_170	2553	2384.68	0	0
lcl|NW_027509230.1_mrna_XM_077398745.1_171	2407	2238.68	27.3599	0.901126
lcl|NW_027509230.1_mrna_XM_077398844.1_172	20235	20066.7	0	0
lcl|NW_027509230.1_mrna_XM_077398851.1_173	20208	20039.7	0	0
lcl|NW_027509230.1_mrna_XM_077398728.1_174	1846	1677.68	0	0
lcl|NW_027509230.1_mrna_XM_077398807.1_175	1804	1635.68	40.6406	1.832
lcl|NW_027509230.1_mrna_XM_077398791.1_176	1819	1650.68	0.581718	0.0259845
lcl|NW_027509230.1_mrna_XM_077398824.1_177	1777	1608.68	0.206539	0.00946665
lcl|NW_027509230.1_mrna_XM_077398799.1_178	1807	1638.68	0	0
lcl|NW_027509230.1_mrna_XM_077398830.1_179	1765	1596.68	0	0
lcl|NW_027509230.1_mrna_XM_077398816.1_180	1780	1611.68	19.1849	0.877698
lcl|NW_027509230.1_mrna_XM_077398840.1_181	1738	1569.68	7.47237	0.351004
lcl|NW_027509230.1_mrna_XM_077398955.1_182	21061	20892.7	1143.73	4.03638
lcl|NW_027509230.1_mrna_XM_077398457.1_183	2654	2485.68	1103	32.7186
lcl|NW_027509230.1_mrna_XM_077398450.1_184	2693	2524.68	1.54805e-07	4.52107e-09
lcl|NW_027509230.1_mrna_XM_077398714.1_185	3837	3668.68	687.859	13.8246
lcl|NW_027509230.1_mrna_XM_077398387.1_186	2946	2777.68	691.469	18.355
lcl|NW_027509230.1_miscrna_XR_013255767.1_187	2833	2664.68	8.76659	0.242577
lcl|NW_027509230.1_mrna_XM_077398542.1_188	3792	3623.68	117.751	2.39596
lcl|NW_027509230.1_mrna_XM_077398598.1_189	3716	3547.68	0	0
lcl|NW_027509230.1_mrna_XM_077398556.1_190	3702	3533.68	118.518	2.47298
lcl|NW_027509230.1_mrna_XM_077398591.1_191	3593	3424.68	0	0
lcl|NW_027509230.1_mrna_XM_077398565.1_192	3634	3465.68	866.434	18.4336
lcl|NW_027509230.1_mrna_XM_077398573.1_193	3602	3433.68	355.937	7.64323
lcl|NW_027509230.1_mrna_XM_077398582.1_194	4521	4352.68	37.5932	0.63682
lcl|NW_027509230.1_mrna_XM_077398377.1_195	3866	3697.68	907.839	18.1027
lcl|NW_027509230.1_mrna_XM_077398396.1_196	2745	2576.68	1307.03	37.4014
lcl|NW_027509230.1_mrna_XM_077398941.1_197	1589	1420.68	624.186	32.3953
lcl|NW_027509230.1_mrna_XM_077398332.1_198	3149	2980.68	402.858	9.96554
lcl|NW_027509230.1_mrna_XM_077398232.1_199	4753	4584.68	1070.36	17.2142
lcl|NW_027509230.1_mrna_XM_077398222.1_200	4771	4602.68	3536	56.6454
lcl|NW_027509230.1_mrna_XM_077398213.1_201	4861	4692.68	5832.64	91.6448
lcl|NW_027509230.1_mrna_XM_077398327.1_202	3009	2840.68	0	0
lcl|NW_027509230.1_ncrna_XR_013255830.1_203	781	612.675	4	0.481385
lcl|NW_027509230.1_mrna_XM_077398343.1_204	2987	2818.68	58.1418	1.52092
lcl|NW_027509230.1_mrna_XM_077398497.1_205	4145	3976.68	625	11.5884
lcl|NW_027509230.1_mrna_XM_077398971.1_206	953	784.675	182	17.1019
lcl|NW_027509230.1_mrna_XM_077398435.1_207	2266	2097.68	157.157	5.52406
lcl|NW_027509230.1_mrna_XM_077398426.1_208	2269	2100.68	883.319	31.0043
lcl|NW_027509230.1_mrna_XM_077398417.1_209	3046	2877.68	228.272	5.8489
lcl|NW_027509230.1_mrna_XM_077398411.1_210	3049	2880.68	87.2514	2.23327
lcl|NW_027509230.1_mrna_XM_077398651.1_211	3790	3621.68	1320.44	26.8826
lcl|NW_027509230.1_mrna_XM_077398930.1_212	2044	1875.68	1316.71	51.7601
lcl|NW_027509230.1_mrna_XM_077398629.1_213	3444	3275.68	14.5357	0.32719
lcl|NW_027509230.1_mrna_XM_077398606.1_214	3508	3339.68	438.371	9.67835
lcl|NW_027509230.1_mrna_XM_077398621.1_215	3638	3469.68	33.1946	0.705411
lcl|NW_027509230.1_mrna_XM_077398614.1_216	3943	3774.68	72.992	1.4258
lcl|NW_027509230.1_mrna_XM_077398638.1_217	3461	3292.68	40.7588	0.912716
lcl|NW_027509230.1_mrna_XM_077398294.1_218	5932	5763.68	198.253	2.5362
lcl|NW_027509230.1_mrna_XM_077398312.1_219	5717	5548.68	315.657	4.19458
lcl|NW_027509230.1_mrna_XM_077398303.1_220	5825	5656.68	90.0901	1.1743
lcl|NW_027509230.1_mrna_XM_077398984.1_221	717	548.675	566	76.0614
lcl|NW_027509230.1_mrna_XM_077398896.1_222	1465	1296.68	21.6596	1.23164
lcl|NW_027509230.1_mrna_XM_077398905.1_223	1394	1225.68	245.969	14.7968
lcl|NW_027509230.1_mrna_XM_077398866.1_224	1475	1306.68	0	0
lcl|NW_027509230.1_mrna_XM_077398886.1_225	1546	1377.68	46.5673	2.49228
lcl|NW_027509230.1_mrna_XM_077398875.1_226	1637	1468.68	64.0762	3.21687
lcl|NW_027509230.1_mrna_XM_077398916.1_227	1071	902.675	6.7283	0.549588
lcl|NW_027509230.1_ncrna_XR_013255826.1_228	2639	2470.68	71.5903	2.13649
lcl|NW_027509230.1_ncrna_XR_013255825.1_229	2700	2531.68	38.5898	1.1239
lcl|NW_027509230.1_ncrna_XR_013255810.1_230	2702	2533.68	0	0
lcl|NW_027509230.1_ncrna_XR_013255811.1_231	2644	2475.68	27.176	0.809385
lcl|NW_027509230.1_ncrna_XR_013255823.1_232	2516	2347.68	63.0762	1.98103
lcl|NW_027509230.1_ncrna_XR_013255824.1_233	2463	2294.68	74.0082	2.37806
lcl|NW_027509230.1_ncrna_XR_013255816.1_234	2548	2379.68	59.3804	1.83987
lcl|NW_027509230.1_ncrna_XR_013255829.1_235	6915	6746.68	32.6992	0.357364
lcl|NW_027509230.1_ncrna_XR_013255828.1_236	12516	12347.7	49.2794	0.294268
lcl|NW_027509230.1_mrna_XM_077398245.1_237	7230	7061.68	220.607	2.30343
lcl|NW_027509230.1_mrna_XM_077398270.1_238	7113	6944.68	269.541	2.86178
lcl|NW_027509230.1_mrna_XM_077398254.1_239	7218	7049.68	384.058	4.0169
lcl|NW_027509230.1_mrna_XM_077398279.1_240	7101	6932.68	257.284	2.73637
lcl|NW_027509230.1_mrna_XM_077398262.1_241	7158	6989.68	119.51	1.26069
lcl|NW_027509230.1_mrna_XM_077399083.1_242	1847	1678.68	140.38	6.16595
lcl|NW_027509230.1_mrna_XM_077399078.1_243	1839	1670.68	158.62	7.00052
lcl|NW_027509230.1_mrna_XM_077399065.1_244	1798	1629.68	9	0.407197
lcl|NW_027509230.1_mrna_XM_077403457.1_245	17710	17541.7	189.055	0.794657
lcl|NW_027509230.1_ncrna_XR_013256539.1_246	2394	2225.68	49	1.62329
lcl|NW_027509230.1_mrna_XM_077403581.1_247	954	785.675	244.192	22.9167
lcl|NW_027509230.1_mrna_XM_077403589.1_248	945	776.675	49.9556	4.7425
lcl|NW_027509230.1_mrna_XM_077403525.1_249	4168	3999.68	205.216	3.78312
lcl|NW_027509230.1_mrna_XM_077403514.1_250	3745	3576.68	2.78429	0.0573981
lcl|NW_027509230.1_mrna_XM_077403531.1_251	3694	3525.68	1126.14	23.5513
lcl|NW_027509230.1_mrna_XM_077403523.1_252	3737	3568.68	0.203102	0.00419633
lcl|NW_027509230.1_mrna_XM_077403536.1_253	3930	3761.68	158.504	3.10687
lcl|NW_027509230.1_mrna_XM_077403578.1_254	1587	1418.68	2341.91	121.717
lcl|NW_027509230.1_mrna_XM_077403539.1_255	2422	2253.68	593.605	19.4209
lcl|NW_027509230.1_mrna_XM_077403509.1_256	4254	4085.68	342	6.17199
lcl|NW_027509230.1_mrna_XM_077403562.1_257	1883	1714.68	1216	52.2895
lcl|NW_027509230.1_mrna_XM_077403498.1_258	10779	10610.7	4.89962	0.0340473
lcl|NW_027509230.1_mrna_XM_077403471.1_259	13534	13365.7	0	0
lcl|NW_027509230.1_mrna_XM_077403479.1_260	13506	13337.7	107.598	0.594821
lcl|NW_027509230.1_mrna_XM_077403489.1_261	12392	12223.7	155.503	0.937991
lcl|NW_027509230.1_mrna_XM_077403568.1_262	1869	1700.68	0	0
lcl|NW_027509230.1_mrna_XM_077403575.1_263	1652	1483.68	138.526	6.88422
lcl|NW_027509230.1_mrna_XM_077403572.1_264	1759	1590.68	342.505	15.8763
lcl|NW_027509230.1_ncrna_XR_013256540.1_265	614	445.675	1.00022	0.165479
lcl|NW_027509230.1_mrna_XM_077403548.1_266	2119	1950.68	318	12.02
lcl|NW_027509230.1_mrna_XM_077407797.1_267	12103	11934.7	2136.73	13.2008
lcl|NW_027509230.1_mrna_XM_077407806.1_268	12085	11916.7	3.27292	0.0202508
lcl|NW_027509230.1_mrna_XM_077408006.1_269	2511	2342.68	7.31259	0.230156
lcl|NW_027509230.1_mrna_XM_077408024.1_270	2450	2281.68	269.966	8.72405
lcl|NW_027509230.1_mrna_XM_077408017.1_271	2551	2382.68	54.7216	1.69339
lcl|NW_027509230.1_mrna_XM_077407853.1_272	7546	7377.68	873	8.72485
lcl|NW_027509230.1_mrna_XM_077408057.1_273	2980	2811.68	392.385	10.2899
lcl|NW_027509230.1_mrna_XM_077408070.1_274	2897	2728.68	1275.12	34.4558
lcl|NW_027509230.1_mrna_XM_077408064.1_275	2761	2592.68	1141.6	32.4661
lcl|NW_027509230.1_mrna_XM_077407994.1_276	4495	4326.68	879.391	14.9862
lcl|NW_027509230.1_mrna_XM_077407986.1_277	4513	4344.68	132.498	2.24862
lcl|NW_027509230.1_mrna_XM_077407857.1_278	9334	9165.68	0	0
lcl|NW_027509230.1_mrna_XM_077407861.1_279	9325	9156.68	106.373	0.856558
lcl|NW_027509230.1_mrna_XM_077407867.1_280	9319	9150.68	183.264	1.47668
lcl|NW_027509230.1_mrna_XM_077407877.1_281	9292	9123.68	146.977	1.1878
lcl|NW_027509230.1_mrna_XM_077407894.1_282	9198	9029.68	31.3242	0.255782
lcl|NW_027509230.1_mrna_XM_077407885.1_283	8682	8513.68	290.596	2.51672
lcl|NW_027509230.1_mrna_XM_077407898.1_284	8660	8491.68	54.4665	0.472932
lcl|NW_027509230.1_mrna_XM_077407819.1_285	10555	10386.7	1374.3	9.75589
lcl|NW_027509230.1_mrna_XM_077407836.1_286	9991	9822.68	32.5088	0.244025
lcl|NW_027509230.1_miscrna_XR_013257187.1_287	10029	9860.68	26.2599	0.196358
lcl|NW_027509230.1_mrna_XM_077407828.1_288	10082	9913.68	250.935	1.86634
lcl|NW_027509230.1_mrna_XM_077407916.1_289	6639	6470.68	984.393	11.2171
lcl|NW_027509230.1_mrna_XM_077407973.1_290	5716	5547.68	838.01	11.1379
lcl|NW_027509230.1_mrna_XM_077407927.1_291	6724	6555.68	3.76886e-06	4.23892e-08
lcl|NW_027509230.1_mrna_XM_077407911.1_292	9262	9093.68	10.8546	0.0880112
lcl|NW_027509230.1_mrna_XM_077407953.1_293	8919	8750.68	10.9761	0.0924844
lcl|NW_027509230.1_mrna_XM_077407945.1_294	8973	8804.68	169.557	1.41993
lcl|NW_027509230.1_mrna_XM_077407968.1_295	8176	8007.68	0	0
lcl|NW_027509230.1_mrna_XM_077407936.1_296	8571	8402.68	90.8419	0.797134
lcl|NW_027509230.1_mrna_XM_077407963.1_297	8369	8200.68	53.3671	0.479829
lcl|NW_027509230.1_ncrna_XR_013257244.1_298	397	229.631	103	33.0727
lcl|NW_027509230.1_mrna_XM_077408046.1_299	3171	3002.68	1003.77	24.6484
lcl|NW_027509230.1_mrna_XM_077408038.1_300	3419	3250.68	6526.29	148.032
lcl|NW_027509230.1_mrna_XM_077408098.1_301	1409	1240.68	62.6988	3.72618
lcl|NW_027509230.1_mrna_XM_077408083.1_302	1379	1210.68	0	0
lcl|NW_027509230.1_mrna_XM_077408090.1_303	1305	1136.68	0.0142418	0.000923826
lcl|NW_027509230.1_mrna_XM_077408105.1_304	2232	2063.68	1956.98	69.921
lcl|NW_027509230.1_mrna_XM_077407481.1_305	2438	2269.68	40.1528	1.30441
lcl|NW_027509230.1_mrna_XM_077407492.1_306	2128	1959.68	205.845	7.74495
lcl|NW_027509230.1_mrna_XM_077407486.1_307	2068	1899.68	143.003	5.55044
lcl|NW_027509230.1_mrna_XM_077406874.1_308	3083	2914.68	2217.58	56.0986
lcl|NW_027509230.1_mrna_XM_077407606.1_309	773	604.675	685.419	83.579
lcl|NW_027509230.1_ncrna_XR_013257179.1_310	454	286.054	11.602	2.99053
lcl|NW_027509230.1_mrna_XM_077407355.1_311	2167	1998.68	601.398	22.1862
lcl|NW_027509230.1_mrna_XM_077406862.1_312	4056	3887.68	219.218	4.15766
