target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00538287	0.000672518
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33433	0.074627
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	376.789	11.4659
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.51576e-07	7.85955e-09
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	362.487	11.0823
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.44013e-07	1.38779e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	232.359	6.7432
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2276.36	66.1175
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	5.89931e-07	1.84428e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4845.89	54.4708
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	720.021	25.2165
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	91.8546	1.40821
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	33.9563	0.525691
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	46.4266	0.713674
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	121.509	1.87246
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	11.2587	0.182261
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	8.43761	0.137451
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	83.6472	1.28756
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	3.80282	0.184011
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	63	2.81878
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	141.19	7.87977
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0.486532	0.0174673
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	34.9422	1.57937
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.71642	0.455849
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.57977	0.150499
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	1.22503	0.0274726
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.5484	0.11928
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	12.0554	0.235177
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	33.333	0.698859
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	16	0.603157
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	47	1.29598
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	17	0.650326
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	9.9187	0.448173
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	1.74343	0.0396624
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	108.221	7.34943
