target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.50311	0.0490146
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0500362	0.00551899
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	37.0559	1.04587
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	369.642	9.9306
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	809.962	22.3398
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	455.974	12.3073
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1251.31	34.5286
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	335.272	8.58993
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1465.19	37.5711
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	221.645	6.11744
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1406.13	13.9541
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	26.8212	0.829284
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.25983	0.0170515
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	5.03701	0.0683582
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	6.29304	0.0856152
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	2.12108	0.030505
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	6.33602	0.0861032
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	77.9577	3.3303
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	3.50362e-05	2.42469e-06
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	95.4888	3.77188
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	50.6773	2.02224
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	9.74872	0.232139
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.44708	0.0682481
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	10.2075	0.1758
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	9.7684	0.180811
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.299528
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	20	0.486872
