target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_mrna_XM_012669957.3_79	2948	2749	299	15.5305
lcl|NC_050467.1_mrna_XM_012669955.2_80	2302	2103	1897.53	128.836
lcl|NC_050467.1_mrna_XM_012669956.3_81	2442	2243	89.5634	5.7015
lcl|NC_050467.1_mrna_XM_036287062.1_82	1498	1299	47.008	5.16715
lcl|NC_050467.1_mrna_XM_012669954.3_83	1510	1311	431.897	47.0398
lcl|NC_050467.1_mrna_XM_036282494.1_84	8221	8022	585.814	10.4271
lcl|NC_050467.1_mrna_XM_028192343.2_85	3490	3291	40.8933	1.77424
lcl|NC_050467.1_mrna_XM_012669819.3_86	3316	3117	266.77	12.2205
lcl|NC_050467.1_mrna_XM_028192342.2_87	5467	5268	35.8254	0.971031
lcl|NC_050467.1_mrna_XM_036282534.1_88	4985	4786	28.6234	0.853956
lcl|NC_050467.1_mrna_XM_028192341.2_89	5742	5543	0.00121044	3.11808e-05
lcl|NC_050467.1_mrna_XM_012669817.3_90	4276	4077	0	0
lcl|NC_050467.1_mrna_XM_012669816.3_91	4643	4444	28.2323	0.90711
lcl|NC_050467.1_mrna_XM_012669814.3_92	4652	4453	2.40191	0.0770179
lcl|NC_050467.1_mrna_XM_012669820.3_93	1183	984	252.227	36.6003
lcl|NC_050467.1_mrna_XM_012669821.3_94	1669	1470	7.63428e-08	7.41547e-09
lcl|NC_050467.1_mrna_XM_012669822.3_95	1533	1334	0	0
lcl|NC_050467.1_mrna_XM_012669823.3_96	1520	1321	0	0
lcl|NC_050467.1_mrna_XM_028192345.2_97	1672	1473	0	0
lcl|NC_050467.1_mrna_XM_012669824.3_98	1646	1447	16.773	1.65512
lcl|NC_050467.1_mrna_XM_012669827.3_99	1601	1402	0	0
lcl|NC_050467.1_mrna_XM_012669826.3_100	1457	1258	0	0
lcl|NC_050467.1_mrna_XM_012673900.3_101	3549	3350	952	40.577
lcl|NC_050467.1_mrna_XM_028192022.2_102	1170	971	293	43.086
lcl|NC_050467.1_mrna_XM_028192023.2_103	1367	1168	11.3398	1.38628
lcl|NC_050467.1_mrna_XM_012673899.3_104	955	756	1.23808	0.233839
lcl|NC_050467.1_mrna_XM_012673890.3_105	3755	3556	72.4221	2.90802
lcl|NC_050467.1_mrna_XM_012673891.3_106	1882	1683	181	15.3561
lcl|NC_050467.1_mrna_XM_012673895.3_107	2485	2286	1.56996e-07	9.80617e-09
lcl|NC_050467.1_mrna_XM_012673892.3_108	2574	2375	314.509	18.9085
lcl|NC_050467.1_mrna_XM_012673896.3_109	2254	2055	209.725	14.5723
lcl|NC_050467.1_mrna_XM_012673894.3_110	2488	2289	234.765	14.6446
lcl|NC_050467.1_mrna_XM_012673898.3_111	1404	1205	463.32	54.9012
lcl|NC_050467.1_mrna_XM_028192024.2_112	8774	8575	308.548	5.13779
lcl|NC_050467.1_mrna_XM_036282506.1_113	8770	8571	0.00180346	3.00444e-05
lcl|NC_050467.1_mrna_XM_028192028.2_114	1223	1024	2.78362e-07	3.88149e-08
lcl|NC_050467.1_mrna_XM_028192030.2_115	1203	1004	0	0
lcl|NC_050467.1_mrna_XM_028192032.2_116	1191	992	4.35657e-08	6.27077e-09
lcl|NC_050467.1_mrna_XM_028192027.2_117	1201	1002	395.145	56.3089
lcl|NC_050467.1_mrna_XM_028192029.2_118	1181	982	7.02442	1.02138
lcl|NC_050467.1_mrna_XM_028192031.2_119	1169	970	122.439	18.0234
lcl|NC_050467.1_mrna_XM_012673888.3_120	1230	1031	164.356	22.7623
lcl|NC_050467.1_mrna_XM_012673887.3_121	1210	1011	3.19433	0.451146
lcl|NC_050467.1_mrna_XM_012673889.3_122	1198	999	50.8404	7.2666
lcl|NC_050467.1_mrna_XM_036282480.1_123	11444	11245	118.994	1.51096
lcl|NC_050467.1_mrna_XM_036282477.1_124	11474	11275	0	0
lcl|NC_050467.1_mrna_XM_036282484.1_125	11310	11111	274.006	3.52123
lcl|NC_050467.1_mrna_XM_012668804.3_126	3061	2862	135.562	6.76328
lcl|NC_050467.1_mrna_XM_012668802.3_127	3079	2880	75.0241	3.7196
lcl|NC_050467.1_mrna_XM_036282568.1_128	3532	3333	80.463	3.44706
lcl|NC_050467.1_mrna_XM_036282566.1_129	3100	2901	4.95048	0.243662
lcl|NC_050467.1_mrna_XM_036282662.1_130	3072	2873	258.719	12.8582
lcl|NC_050467.1_mrna_XM_012668801.3_131	2914	2715	1031.28	54.2369
lcl|NC_050467.1_ncrna_XR_004962158.1_132	454	255	0	0
lcl|NC_050467.1_mrna_XM_012683989.3_133	4469	4270	780.033	26.0839
lcl|NC_050467.1_mrna_XM_036282688.1_134	4563	4364	640.779	20.9658
lcl|NC_050467.1_mrna_XM_028192346.2_135	4424	4225	0.867424	0.0293152
lcl|NC_050467.1_mrna_XM_012683993.3_136	4401	4202	1010.91	34.3514
lcl|NC_050467.1_mrna_XM_012683990.3_137	2490	2291	63.8646	3.98037
lcl|NC_050467.1_mrna_XM_012683991.3_138	2070	1871	10.1354	0.773491
lcl|NC_050467.1_mrna_XM_028192347.2_139	1512	1313	170.999	18.5959
lcl|NC_050467.1_mrna_XM_012683998.3_140	1431	1232	0	0
lcl|NC_050467.1_mrna_XM_036282699.1_141	1501	1302	0.000763537	8.3735e-05
lcl|NC_050467.1_mrna_XM_012684001.3_142	2967	2768	34.8658	1.79855
lcl|NC_050467.1_mrna_XM_012684002.3_143	1930	1731	0	0
lcl|NC_050467.1_mrna_XM_012684003.3_144	2792	2593	828.66	45.6312
lcl|NC_050467.1_mrna_XM_012684005.3_145	2735	2536	190.474	10.7244
lcl|NC_050467.1_mrna_XM_012684006.3_146	2033	1834	1281	99.7327
lcl|NC_050467.1_mrna_XM_012684008.3_147	484	285	492	246.495
lcl|NC_050467.1_mrna_XM_012683999.3_148	4687	4488	1485.29	47.2549
lcl|NC_050467.1_mrna_XM_012684000.3_149	4645	4446	208.707	6.70277
lcl|NC_050467.1_mrna_XM_012684007.3_150	669	470	1020	309.878
lcl|NC_050467.1_mrna_XM_012680120.3_151	1041	842	174	29.507
lcl|NC_050467.1_mrna_XM_012676233.2_152	6314	6115	178.353	4.1646
lcl|NC_050467.1_mrna_XM_028192323.2_153	1607	1408	24.6054	2.49526
lcl|NC_050467.1_mrna_XM_012676234.2_154	2129	1930	7.39464	0.547076
lcl|NC_050467.1_mrna_XM_028192324.2_155	2142	1943	1101	80.91
lcl|NC_050467.1_mrna_XM_012676236.3_156	440	241	556	329.417
lcl|NC_050467.1_mrna_XM_028192325.2_157	1686	1487	52.7775	5.06787
lcl|NC_050467.1_mrna_XM_012676241.3_158	1657	1458	1444.22	141.437
lcl|NC_050467.1_mrna_XM_036288306.1_159	2215	2016	865.471	61.2985
lcl|NC_050467.1_mrna_XM_012676242.3_160	2334	2135	143.529	9.59911
lcl|NC_050467.1_mrna_XM_012676239.3_161	5172	4973	0.00010686	3.06821e-06
lcl|NC_050467.1_mrna_XM_012676238.3_162	5177	4978	1210.34	34.7168
lcl|NC_050467.1_mrna_XM_012676240.2_163	1518	1319	26.8647	2.9082
lcl|NC_050467.1_mrna_XM_012676237.2_164	7421	7222	1221	24.1405
lcl|NC_050467.1_mrna_XM_036288282.1_165	8775	8576	134.505	2.23945
lcl|NC_050467.1_mrna_XM_036288267.1_166	8775	8576	403.515	6.71836
lcl|NC_050467.1_mrna_XM_036288277.1_167	9010	8811	0	0
lcl|NC_050467.1_ncrna_XR_004963680.1_168	7015	6816	52.0669	1.09074
lcl|NC_050467.1_mrna_XM_012665937.3_169	4364	4165	331.913	11.3788
lcl|NC_050467.1_mrna_XM_012665918.3_170	1927	1728	57	4.70998
lcl|NC_050467.1_mrna_XM_012665921.3_171	3371	3172	994	44.7446
lcl|NC_050467.1_mrna_XM_012665917.1_172	687	488	397	116.161
lcl|NC_050467.1_mrna_XM_012665924.3_173	2821	2622	545	29.6792
lcl|NC_050467.1_mrna_XM_012665934.3_174	1682	1483	142.049	13.6768
lcl|NC_050467.1_mrna_XM_028191943.2_175	1150	951	170.927	25.6637
lcl|NC_050467.1_mrna_XM_028191942.2_176	948	749	37.4492	7.13919
lcl|NC_050467.1_mrna_XM_012665932.3_177	1213	1014	0	0
lcl|NC_050467.1_mrna_XM_012665929.3_178	1216	1017	0	0
lcl|NC_050467.1_mrna_XM_012665933.3_179	738	539	45.0736	11.9405
lcl|NC_050467.1_mrna_XM_012665926.3_180	2026	1827	239.713	18.7344
lcl|NC_050467.1_mrna_XM_036295420.1_181	2183	1984	103.808	7.47094
lcl|NC_050467.1_mrna_XM_012665925.3_182	1752	1553	313.981	28.8682
lcl|NC_050467.1_mrna_XM_012665923.3_183	2132	1933	68	5.02302
lcl|NC_050467.1_mrna_XM_012665928.3_184	1688	1489	110	10.5484
lcl|NC_050467.1_trna_185	72	3.52559	0	0
lcl|NC_050467.1_mrna_XM_012665936.3_186	1519	1320	5	0.540859
lcl|NC_050467.1_mrna_XM_012665919.3_187	2260	2061	128.685	8.91531
lcl|NC_050467.1_mrna_XM_028192058.2_188	1362	1163	129.315	15.8766
lcl|NC_050467.1_mrna_XM_028191876.2_189	3419	3220	0.000651778	2.89023e-05
lcl|NC_050467.1_mrna_XM_028191875.2_190	2663	2464	14.0799	0.815917
lcl|NC_050467.1_mrna_XM_012688006.3_191	3422	3223	81.2125	3.59791
lcl|NC_050467.1_mrna_XM_012688007.3_192	1340	1141	654.707	81.9312
lcl|NC_050467.1_mrna_XM_012676047.3_193	1476	1277	50	5.59071
lcl|NC_050467.1_mrna_XM_036284167.1_194	1404	1205	130	15.4044
lcl|NC_050467.1_ncrna_XR_004965482.1_195	518	319	0	0
lcl|NC_050467.1_ncrna_XR_004965481.1_196	500	301	13	6.16687
lcl|NC_050467.1_mrna_XM_012674887.3_197	6828	6629	58.2154	1.25394
lcl|NC_050467.1_mrna_XM_036285142.1_198	7018	6819	25.8666	0.541635
lcl|NC_050467.1_mrna_XM_012674888.3_199	6643	6444	197.371	4.37336
lcl|NC_050467.1_mrna_XM_012674889.3_200	5413	5214	38.2183	1.04662
lcl|NC_050467.1_mrna_XM_012670944.3_201	1361	1162	61.6849	7.57985
lcl|NC_050467.1_mrna_XM_012670943.3_202	1444	1245	80.3151	9.21119
lcl|NC_050467.1_ncrna_XR_004962991.1_203	430	231	14.8651	9.18849
lcl|NC_050467.1_mrna_XM_012670941.3_204	2822	2623	478.393	26.042
lcl|NC_050467.1_mrna_XM_012670942.3_205	2275	2076	106.913	7.35343
lcl|NC_050467.1_mrna_XM_028193544.2_206	2249	2050	662.371	46.1355
lcl|NC_050467.1_mrna_XM_012667162.3_207	2323	2124	598.629	40.2431
lcl|NC_050467.1_mrna_XM_036294364.1_208	2053	1854	187.062	14.4067
lcl|NC_050467.1_mrna_XM_036294358.1_209	2209	2010	400.12	28.4238
lcl|NC_050467.1_mrna_XM_036294393.1_210	3879	3680	60.4865	2.34692
lcl|NC_050467.1_mrna_XM_012679356.3_211	3288	3089	327.679	15.1467
lcl|NC_050467.1_mrna_XM_012679355.3_212	3641	3442	258.607	10.7279
lcl|NC_050467.1_mrna_XM_012679357.3_213	3186	2987	8.96216	0.428416
lcl|NC_050467.1_mrna_XM_012678651.2_214	1555	1356	171	18.0063
lcl|NC_050467.1_mrna_XM_012678650.3_215	3533	3334	868.266	37.1856
lcl|NC_050467.1_mrna_XM_012678648.3_216	8481	8282	185.352	3.19558
lcl|NC_050467.1_mrna_XM_036294212.1_217	7833	7634	329.705	6.16681
lcl|NC_050467.1_mrna_XM_036294340.1_218	4799	4600	46.8701	1.45488
lcl|NC_050467.1_mrna_XM_036294347.1_219	4811	4612	0.000176865	5.47572e-06
lcl|NC_050467.1_mrna_XM_036294326.1_220	4815	4616	0	0
lcl|NC_050467.1_mrna_XM_036294280.1_221	4825	4626	0	0
lcl|NC_050467.1_mrna_XM_036294286.1_222	4857	4658	0	0
lcl|NC_050467.1_mrna_XM_012678639.3_223	4766	4567	276.749	8.65252
lcl|NC_050467.1_mrna_XM_036294316.1_224	3695	3496	421.983	17.235
lcl|NC_050467.1_mrna_XM_036294331.1_225	3743	3544	31.8813	1.28449
lcl|NC_050467.1_mrna_XM_036294295.1_226	3753	3554	23.7717	0.955058
lcl|NC_050467.1_mrna_XM_036294289.1_227	3785	3586	67.4061	2.68396
lcl|NC_050467.1_mrna_XM_036294321.1_228	3705	3506	13.0131	0.529976
lcl|NC_050467.1_mrna_XM_036294309.1_229	3763	3564	0.775833	0.0310827
lcl|NC_050467.1_mrna_XM_036294302.1_230	3795	3596	2.26805	0.0900576
lcl|NC_050467.1_mrna_XM_036294262.1_231	4019	3820	43.2282	1.61581
lcl|NC_050467.1_mrna_XM_036294249.1_232	4636	4437	0	0
lcl|NC_050467.1_mrna_XM_036294255.1_233	4424	4225	0	0
lcl|NC_050467.1_mrna_XM_036294219.1_234	4737	4538	0	0
lcl|NC_050467.1_mrna_XM_036294231.1_235	4706	4507	0	0
lcl|NC_050467.1_mrna_XM_036294244.1_236	4626	4427	0	0
lcl|NC_050467.1_mrna_XM_036294238.1_237	4617	4418	0	0
lcl|NC_050467.1_mrna_XM_036294225.1_238	4556	4357	63.7494	2.08918
lcl|NC_050467.1_mrna_XM_012688241.3_239	4286	4087	8.9877e-06	3.14001e-07
lcl|NC_050467.1_mrna_XM_012688242.3_240	4209	4010	34.4935	1.22823
lcl|NC_050467.1_mrna_XM_012688243.3_241	4003	3804	143.506	5.38665
lcl|NC_050467.1_mrna_XM_012688244.3_242	4825	4626	2006	61.9175
lcl|NC_050467.1_mrna_XM_012688246.3_243	940	741	1812	349.163
lcl|NC_050467.1_mrna_XM_012684733.3_244	7100	6901	667.52	13.8115
lcl|NC_050467.1_mrna_XM_036295504.1_245	1890	1691	514.348	43.4312
lcl|NC_050467.1_mrna_XM_012684744.3_246	1386	1187	369.986	44.5064
lcl|NC_050467.1_mrna_XM_012684745.3_247	1471	1272	574.014	64.4352
lcl|NC_050467.1_mrna_XM_012684743.3_248	1835	1636	475.928	41.538
lcl|NC_050467.1_mrna_XM_012684738.3_249	2757	2558	2169	121.073
lcl|NC_050467.1_mrna_XM_036295498.1_250	1729	1530	159.113	14.8491
lcl|NC_050467.1_mrna_XM_036295496.1_251	3457	3258	43.746	1.91724
lcl|NC_050467.1_mrna_XM_036295499.1_252	1601	1402	5.38576e-05	5.48513e-06
lcl|NC_050467.1_mrna_XM_036295497.1_253	2164	1965	49.1713	3.57303
lcl|NC_050467.1_mrna_XM_036295502.1_254	1658	1459	93.2772	9.12869
lcl|NC_050467.1_mrna_XM_036295503.1_255	1716	1517	1122.16	105.623
lcl|NC_050467.1_mrna_XM_036295500.1_256	1722	1523	0	0
lcl|NC_050467.1_mrna_XM_036295501.1_257	1858	1659	9.52888	0.820131
lcl|NC_050467.1_mrna_XM_036282773.1_258	3027	2828	0.0539687	0.0027249
lcl|NC_050467.1_mrna_XM_012682109.3_259	3148	2949	722.471	34.9811
lcl|NC_050467.1_mrna_XM_036282764.1_260	3294	3095	107.403	4.95498
lcl|NC_050467.1_mrna_XM_036282753.1_261	3843	3644	105.914	4.15012
lcl|NC_050467.1_mrna_XM_036282768.1_262	3190	2991	0.000708636	3.38294e-05
lcl|NC_050467.1_mrna_XM_036282759.1_263	3336	3137	0.242465	0.0110363
lcl|NC_050467.1_mrna_XM_036282775.1_264	3771	3572	123.936	4.9542
lcl|NC_050467.1_mrna_XM_012682114.3_265	5333	5134	2502.19	69.5909
lcl|NC_050467.1_mrna_XM_012682113.3_266	5385	5186	443.915	12.2224
lcl|NC_050467.1_mrna_XM_036282747.1_267	6342	6143	132.522	3.08032
lcl|NC_050467.1_ncrna_XR_003626364.2_268	1920	1721	16	1.32748
lcl|NC_050467.1_mrna_XM_036288706.1_269	1520	1321	234.343	25.3301
lcl|NC_050467.1_mrna_XM_012676793.1_270	1484	1285	354.408	39.3811
lcl|NC_050467.1_mrna_XM_036288714.1_271	1281	1082	278.249	36.7193
lcl|NC_050467.1_mrna_XM_012676789.3_272	7074	6875	595.866	12.3755
lcl|NC_050467.1_mrna_XM_036288627.1_273	7071	6872	0.134322	0.00279095
lcl|NC_050467.1_mrna_XM_036288633.1_274	3688	3489	0.000708251	2.8985e-05
lcl|NC_050467.1_mrna_XM_036288639.1_275	3604	3405	2.29976	0.0964392
lcl|NC_050467.1_mrna_XM_028191961.2_276	3057	2858	39.3295	1.96492
lcl|NC_050467.1_mrna_XM_036288644.1_277	2228	2029	0	0
lcl|NC_050467.1_mrna_XM_036288658.1_278	3024	2825	7.19572	0.363701
lcl|NC_050467.1_mrna_XM_036288650.1_279	3033	2834	0.149464	0.00753052
lcl|NC_050467.1_mrna_XM_036288675.1_280	3123	2924	0	0
lcl|NC_050467.1_mrna_XM_028191960.2_281	2206	2007	0	0
lcl|NC_050467.1_mrna_XM_036288684.1_282	2402	2203	0	0
lcl|NC_050467.1_ncrna_XR_003626105.2_283	3671	3472	29	1.19263
lcl|NC_050467.1_mrna_XM_012676788.3_284	1396	1197	122	14.553
lcl|NC_050467.1_mrna_XM_012676787.2_285	1755	1556	836	76.7158
lcl|NC_050467.1_mrna_XM_012676783.3_286	2569	2370	39.4969	2.37959
lcl|NC_050467.1_mrna_XM_028191962.2_287	6195	5996	2116.83	50.4094
lcl|NC_050467.1_mrna_XM_012676786.3_288	2201	2002	3.45225	0.246221
lcl|NC_050467.1_mrna_XM_012676785.3_289	2661	2462	97.8427	5.67451
lcl|NC_050467.1_mrna_XM_036288738.1_290	3254	3055	115.786	5.41166
lcl|NC_050467.1_mrna_XM_036288734.1_291	3278	3079	349.078	16.1883
lcl|NC_050467.1_mrna_XM_036288727.1_292	3685	3486	189.489	7.76146
lcl|NC_050467.1_mrna_XM_036288746.1_293	4502	4303	1600.08	53.0956
lcl|NC_050467.1_mrna_XM_036288744.1_294	4447	4248	253.785	8.53038
lcl|NC_050467.1_mrna_XM_036288740.1_295	4615	4416	128.034	4.13983
lcl|NC_050467.1_mrna_XM_012688041.3_296	2120	1921	1140.31	84.7584
lcl|NC_050467.1_ncrna_XR_001139419.2_297	536	337	7.58131	3.2122
lcl|NC_050467.1_ncrna_XR_004963027.1_298	458	259	38.926	21.4599
lcl|NC_050467.1_mrna_XM_012688050.3_299	614	415	2643.86	909.659
lcl|NC_050467.1_mrna_XM_036294495.1_300	3591	3392	581.28	24.4691
lcl|NC_050467.1_mrna_XM_036294474.1_301	15163	14964	96.0919	0.916911
lcl|NC_050467.1_mrna_XM_036294470.1_302	15172	14973	46.1994	0.440571
lcl|NC_050467.1_mrna_XM_012686754.3_303	15217	15018	273.188	2.5974
lcl|NC_050467.1_mrna_XM_036294485.1_304	14182	13983	0.0315505	0.000322177
lcl|NC_050467.1_mrna_XM_036294479.1_305	14191	13992	0.0144095	0.000147048
lcl|NC_050467.1_mrna_XM_028192088.2_306	7896	7697	0	0
lcl|NC_050467.1_trna_307	73	3.5471	0	0
lcl|NC_050467.1_mrna_XM_012675524.3_308	1448	1249	472	53.9594
lcl|NC_050467.1_mrna_XM_012675533.3_309	1196	997	480	68.7439
lcl|NC_050467.1_mrna_XM_036295520.1_310	5856	5657	31.8305	0.803425
lcl|NC_050467.1_mrna_XM_036295519.1_311	6021	5822	311.21	7.63255
lcl|NC_050467.1_mrna_XM_012675525.3_312	6731	6532	55.9726	1.22354
lcl|NC_050467.1_mrna_XM_012675526.3_313	5564	5365	402.986	10.7253
lcl|NC_050467.1_mrna_XM_012668491.3_314	2064	1865	2627	201.126
lcl|NC_050467.1_mrna_XM_012668478.3_315	4743	4544	489.539	15.3828
lcl|NC_050467.1_mrna_XM_012668462.3_316	4755	4556	111.089	3.48158
lcl|NC_050467.1_mrna_XM_012668469.3_317	4741	4542	367.372	11.5491
lcl|NC_050467.1_ncrna_XR_004962426.1_318	1147	948	8.12871	1.22434
lcl|NC_050467.1_mrna_XM_012675243.3_319	2284	2085	121.023	8.28801
lcl|NC_050467.1_mrna_XM_012675242.3_320	2244	2045	0.072907	0.00509054
lcl|NC_050467.1_mrna_XM_012675241.3_321	5602	5403	175.775	4.64527
lcl|NC_050467.1_mrna_XM_012675239.3_322	1402	1203	3171	376.373
lcl|NC_050467.1_ncrna_XR_003626443.2_323	2296	2097	8.29249	0.564643
lcl|NC_050467.1_mrna_XM_028193079.2_324	2526	2327	6.85374	0.420552
lcl|NC_050467.1_mrna_XM_012683451.3_325	1706	1507	63.3772	6.00493
lcl|NC_050467.1_mrna_XM_012683450.3_326	1709	1510	5.6228	0.531696
lcl|NC_050467.1_mrna_XM_028189140.2_327	1512	1313	460	50.0243
lcl|NC_050467.1_mrna_XM_012683427.3_328	1979	1780	99	7.94151
lcl|NC_050467.1_mrna_XM_012683432.3_329	6996	6797	62.4674	1.31227
lcl|NC_050467.1_mrna_XM_012683428.3_330	9560	9361	46.5447	0.709963
lcl|NC_050467.1_mrna_XM_012683431.3_331	7206	7007	825.442	16.8206
lcl|NC_050467.1_mrna_XM_036291661.1_332	8790	8591	171.439	2.84941
lcl|NC_050467.1_mrna_XM_036291612.1_333	6972	6773	79.1061	1.66769
lcl|NC_050467.1_mrna_XM_036291579.1_334	6982	6783	0	0
lcl|NC_050467.1_mrna_XM_012683426.3_335	2376	2177	37.6202	2.46746
