target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1422.26	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2212.26	14.1071	6.97519
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2021.26	17.571	9.5089
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3458.26	3.56775e-08	1.12847e-08
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3441.26	9.34916e-06	2.97173e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3391.26	142.401	45.931
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1295.26	13.7164	11.5835
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	76.3705	8	114.583
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2417.26	1.84712	0.835847
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1479.26	2.96937	2.19571
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1485.26	0.0306303	0.0225582
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2637.26	24.1529	10.0178
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1241.26	47	41.4182
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	986.256	15.2402	16.9027
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	717.408	3.75978	5.73258
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2471.26	25.4726	11.2748
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	994.256	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1110.26	2	1.97043
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2880.26	67	25.4447
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1510.26	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	153.229	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	401.633	1	2.72348
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	484.461	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2467.26	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2854.26	5.96411	2.28564
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2337.26	0.0391059	0.0183017
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1905.26	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3059.26	2.85964	1.02247
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2770.26	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1143.26	6	5.74066
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1653.26	65.9215	43.6156
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	327.82	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	880.256	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1056.26	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1117.26	24.918	24.3958
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1106.26	51.5712	50.9924
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1067.26	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	986.256	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	988.256	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1292.26	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1199.26	1	0.9121
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1424.26	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	711.408	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1940.26	2	1.12752
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2832.26	5	1.93104
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2529.26	3.29083	1.4232
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1924.26	44.088	25.0618
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3404.26	8.18607e-06	2.63031e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3364.26	5.17088	1.68124
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	757.334	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1236.26	3.01776	2.67012
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3344.26	19.5701	6.401
