target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	6.40882	0.220276
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00164656	0.000191429
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.6695	0.138913
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	218.609	6.19037
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	810.321	23.0533
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	508.85	13.7416
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4867.22	131.551
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.11588e-08	3.24625e-10
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6972.87	72.9359
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	4351.84	141.824
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	264.552	3.77413
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	121.93	1.75655
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	91.1011	1.30315
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	269.271	3.86131
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	27.404	0.412818
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	81.9269	1.24192
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	454.11	6.50456
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	451.533	18.7996
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	490.765	25.4873
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	11.367	0.379754
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	241.679	10.1651
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	3.2932	0.143771
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	16.6827	0.348145
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.35701	0.155132
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	7.14513	0.129707
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	19.8914	0.388079
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	10	0.350792
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	51	1.30861
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	23	0.898967
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.249184
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.0663824
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.136018
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	45.6592	2.88542
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	579.341	36.2168
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	30	1.73285
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	65	2.49098
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	27	0.759005
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	198.065	6.37833
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	155.996	36.4715
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1533.5	357.22
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4956.96	83.5453
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	9	0.254008
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.243231	0.011336
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	9.54935e-07	3.03009e-08
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	6.91196e-08	2.17431e-09
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	1170.71	27.4563
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	126.716	2.8942
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	30.0528	0.70237
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	7.53876	0.392474
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	107	1.82435
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	21064.9	358.773
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	15.0981	4.35062
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3519	170.998
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	144.043	12.0891
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1215.9	122.119
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1.61922	0.056214
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	1.38078	0.0345678
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	134.964	18.7064
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	124.199	2.16591
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	263.065	4.87107
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	18	0.472693
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	12.5	4.43241
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	666.5	44.4519
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	12853.3	856.353
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	233.985	7.13032
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	357.507	10.9206
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	230.04	12.6629
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	64.4186	3.18237
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	176.224	24.7749
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	497.538	24.0577
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	53.5457	2.6985
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	24.0222	1.26872
