target_id	length	eff_length	est_counts	tpm
lcl|NC_050469.1_mrna_XM_012678100.3_8822	4897	4698	10.0913	1.17598
lcl|NC_050469.1_mrna_XM_036284326.1_8823	3050	2851	91.9683	17.6607
lcl|NC_050469.1_mrna_XM_036284325.1_8824	3053	2854	30.2588	5.8045
lcl|NC_050469.1_mrna_XM_036284327.1_8825	2671	2472	36.773	8.14418
lcl|NC_050469.1_mrna_XM_036284318.1_8826	7966	7767	1	0.0704878
lcl|NC_050469.1_mrna_XM_012670658.3_8827	2299	2100	1	0.260704
lcl|NC_050469.1_mrna_XM_012670651.3_8828	2378	2179	0	0
lcl|NC_050469.1_ncrna_XR_004962683.1_8829	3312	3113	13.2767	2.33496
lcl|NC_050469.1_ncrna_XR_003626890.2_8830	4463	4264	0	0
lcl|NC_050469.1_mrna_XM_036284399.1_8831	10932	10733	283	14.4355
lcl|NC_050469.1_mrna_XM_036284754.1_8832	5286	5087	0	0
lcl|NC_050469.1_mrna_XM_036284596.1_8833	4256	4057	137.684	18.58
lcl|NC_050469.1_mrna_XM_036284595.1_8834	4259	4060	864.231	116.539
lcl|NC_050469.1_ncrna_XR_004962660.1_8835	872	673	1.23761	1.00679
lcl|NC_050469.1_ncrna_XR_004962659.1_8836	1068	869	0	0
lcl|NC_050469.1_miscrna_XR_004962658.1_8837	1987	1788	0	0
lcl|NC_050469.1_mrna_XM_036284599.1_8838	1544	1345	0	0
lcl|NC_050469.1_ncrna_XR_004962661.1_8839	1025	826	9.08533	6.02182
lcl|NC_050469.1_mrna_XM_036284597.1_8840	2905	2706	49	9.91369
lcl|NC_050469.1_mrna_XM_012674999.3_8841	962	763	2.36296e-05	1.6955e-05
lcl|NC_050469.1_mrna_XM_012674998.3_8842	1070	871	30	18.8569
lcl|NC_050469.1_mrna_XM_012674991.3_8843	13752	13553	1.89234	0.0764417
lcl|NC_050469.1_mrna_XM_012674992.3_8844	13745	13546	3.26704	0.132042
lcl|NC_050469.1_mrna_XM_012674993.3_8845	13724	13525	16.8406	0.681692
lcl|NC_050469.1_mrna_XM_012674994.3_8846	10814	10615	0	0
lcl|NC_050469.1_mrna_XM_012675002.3_8847	1937	1738	2	0.63001
lcl|NC_050469.1_mrna_XM_012675000.3_8848	4248	4049	0	0
lcl|NC_050469.1_mrna_XM_012675001.3_8849	3556	3357	1	0.163086
lcl|NC_050469.1_mrna_XM_012675004.3_8850	1597	1398	0	0
lcl|NC_050469.1_mrna_XM_012675005.3_8851	1549	1350	5.15803	2.09179
lcl|NC_050469.1_mrna_XM_012675003.3_8852	1638	1439	0	0
lcl|NC_050469.1_mrna_XM_012675009.3_8853	1923	1724	3.84197	1.22007
lcl|NC_050469.1_mrna_XM_028192826.2_8854	1536	1337	0	0
lcl|NC_050469.1_mrna_XM_012675011.3_8855	2224	2025	0	0
lcl|NC_050469.1_mrna_XM_036284600.1_8856	6061	5862	4	0.373578
lcl|NC_050469.1_mrna_XM_012687692.3_8857	6141	5942	2.39705e-06	2.20857e-07
lcl|NC_050469.1_ncrna_XR_004962663.1_8858	1713	1514	0	0
lcl|NC_050469.1_ncrna_XR_004962662.1_8859	1731	1532	0	0
lcl|NC_050469.1_mrna_XM_012676285.3_8860	909	710	117.951	90.9519
lcl|NC_050469.1_mrna_XM_028191275.2_8861	3159	2960	22.7692	4.21137
lcl|NC_050469.1_mrna_XM_012676281.3_8862	2769	2570	13.9066	2.96249
lcl|NC_050469.1_ncrna_XR_001138858.2_8863	471	272	0	0
lcl|NC_050469.1_mrna_XM_012676283.3_8864	4075	3876	0	0
lcl|NC_050469.1_mrna_XM_012676282.3_8865	3413	3214	0	0
lcl|NC_050469.1_mrna_XM_012676284.3_8866	3506	3307	0	0
lcl|NC_050469.1_mrna_XM_036284376.1_8867	3790	3591	79	12.0442
lcl|NC_050469.1_mrna_XM_036284464.1_8868	7638	7439	231.036	17.0032
lcl|NC_050469.1_mrna_XM_036284463.1_8869	7693	7494	0.095984	0.00701217
lcl|NC_050469.1_mrna_XM_036284465.1_8870	7532	7333	1.81364	0.135406
lcl|NC_050469.1_mrna_XM_036284466.1_8871	7311	7112	15.9942	1.23122
lcl|NC_050469.1_mrna_XM_028191313.2_8872	7945	7746	24.468	1.72937
lcl|NC_050469.1_mrna_XM_028191298.2_8873	8146	7947	0	0
lcl|NC_050469.1_mrna_XM_036284468.1_8874	8098	7899	2.56912e-08	1.78066e-09
lcl|NC_050469.1_mrna_XM_036284467.1_8875	8183	7984	0	0
lcl|NC_050469.1_mrna_XM_028191421.2_8876	7408	7209	9.66801e-06	7.34225e-07
lcl|NC_050469.1_mrna_XM_012686341.2_8877	7417	7218	2.58583e-06	1.96133e-07
lcl|NC_050469.1_mrna_XM_028191371.2_8878	7420	7221	1.66665e-06	1.26362e-07
lcl|NC_050469.1_mrna_XM_012686344.3_8879	7402	7203	2.33109e-05	1.7718e-06
lcl|NC_050469.1_mrna_XM_012686339.3_8880	7444	7245	4.99645e-08	3.77563e-09
lcl|NC_050469.1_mrna_XM_012686348.3_8881	7362	7163	0.0083922	0.000641428
lcl|NC_050469.1_mrna_XM_012686347.2_8882	7374	7175	0.00143049	0.000109152
lcl|NC_050469.1_mrna_XM_012686346.2_8883	7377	7178	0.000919577	7.01378e-05
lcl|NC_050469.1_mrna_XM_012686342.2_8884	7404	7205	1.73827e-05	1.32084e-06
lcl|NC_050469.1_mrna_XM_012686349.3_8885	7334	7135	0.526993	0.0404369
lcl|NC_050469.1_mrna_XM_036284459.1_8886	8101	7902	0	0
lcl|NC_050469.1_mrna_XM_036284460.1_8887	7505	7306	0	0
lcl|NC_050469.1_mrna_XM_036284461.1_8888	7430	7231	0	0
lcl|NC_050469.1_mrna_XM_036284462.1_8889	2877	2678	0	0
lcl|NC_050469.1_mrna_XM_028192914.2_8890	5263	5064	0	0
lcl|NC_050469.1_miscrna_XR_004962609.1_8891	5183	4984	0	0
lcl|NC_050469.1_mrna_XM_012674974.3_8892	1531	1332	77.7078	31.9395
lcl|NC_050469.1_mrna_XM_012667094.3_8893	3320	3121	10.1993	1.78915
lcl|NC_050469.1_mrna_XM_012667095.2_8894	3014	2815	336.29	65.4037
lcl|NC_050469.1_mrna_XM_012667096.3_8895	3061	2862	8.42525e-06	1.61169e-06
lcl|NC_050469.1_mrna_XM_012667093.3_8896	6141	5942	13.5111	1.24487
lcl|NC_050469.1_ncrna_XR_004962523.1_8897	3587	3388	1	0.161593
lcl|NC_050469.1_mrna_XM_028194324.2_8898	8311	8112	6.52052	0.44007
lcl|NC_050469.1_mrna_XM_028194323.2_8899	8309	8110	8.46202	0.571243
lcl|NC_050469.1_mrna_XM_028194322.2_8900	8351	8152	0.0359988	0.00241764
lcl|NC_050469.1_mrna_XM_036283991.1_8901	8677	8478	0	0
lcl|NC_050469.1_mrna_XM_036283990.1_8902	8681	8482	0	0
lcl|NC_050469.1_mrna_XM_028194325.2_8903	8473	8274	0	0
lcl|NC_050469.1_mrna_XM_012670910.3_8904	3165	2966	23.5298	4.34324
lcl|NC_050469.1_mrna_XM_012670909.3_8905	3176	2977	0.47021	0.086473
lcl|NC_050469.1_mrna_XM_012670908.3_8906	2063	1864	9	2.64341
lcl|NC_050469.1_mrna_XM_012670906.3_8907	868	669	0	0
lcl|NC_050469.1_mrna_XM_012670911.3_8908	716	517	0	0
lcl|NC_050469.1_mrna_XM_028194220.2_8909	1486	1287	0	0
lcl|NC_050469.1_mrna_XM_012687176.3_8910	977	778	32	22.5184
lcl|NC_050469.1_mrna_XM_012688002.2_8911	2492	2293	0	0
lcl|NC_050469.1_mrna_XM_012688001.2_8912	2307	2108	0	0
lcl|NC_050469.1_miscrna_XR_001139414.2_8913	2229	2030	0.173184	0.0467068
lcl|NC_050469.1_miscrna_XR_001139415.2_8914	2226	2027	0.826816	0.223317
lcl|NC_050469.1_mrna_XM_028189705.2_8915	3693	3494	0	0
lcl|NC_050469.1_mrna_XM_012688004.3_8916	2741	2542	0	0
lcl|NC_050469.1_mrna_XM_036283663.1_8917	2866	2667	4	0.821115
lcl|NC_050469.1_mrna_XM_012686490.3_8918	687	488	5	5.60941
lcl|NC_050469.1_mrna_XM_036283665.1_8919	814	615	0	0
lcl|NC_050469.1_mrna_XM_012686477.3_8920	4316	4117	26.1919	3.483
lcl|NC_050469.1_mrna_XM_012686481.3_8921	3872	3673	0	0
lcl|NC_050469.1_mrna_XM_028193411.2_8922	3737	3538	0	0
lcl|NC_050469.1_mrna_XM_012686482.3_8923	3195	2996	0	0
lcl|NC_050469.1_mrna_XM_012686480.2_8924	3550	3351	0	0
lcl|NC_050469.1_mrna_XM_028193412.1_8925	3457	3258	0	0
lcl|NC_050469.1_mrna_XM_012686483.3_8926	2882	2683	1	0.204055
lcl|NC_050469.1_mrna_XM_028193413.2_8927	1058	859	0	0
lcl|NC_050469.1_mrna_XM_012686484.3_8928	3475	3276	366.88	61.3123
lcl|NC_050469.1_mrna_XM_036283664.1_8929	6478	6279	0	0
lcl|NC_050469.1_ncrna_XR_004962548.1_8930	1479	1280	37	15.8256
lcl|NC_050469.1_mrna_XM_012686491.3_8931	1133	934	15	8.79248
lcl|NC_050469.1_mrna_XM_036284232.1_8932	1147	948	2.21987e-06	1.28199e-06
lcl|NC_050469.1_mrna_XM_012686486.3_8933	2124	1925	0	0
lcl|NC_050469.1_mrna_XM_012686485.3_8934	2969	2770	9	1.77881
lcl|NC_050469.1_miscrna_XR_004962479.1_8935	3465	3266	3.19882	0.536218
lcl|NC_050469.1_mrna_XM_012681864.3_8936	1540	1341	5.88977	2.40457
lcl|NC_050469.1_mrna_XM_012681863.3_8937	1743	1544	28.9114	10.2515
lcl|NC_050469.1_mrna_XM_036283936.1_8938	1383	1184	9.24188e-07	4.27342e-07
lcl|NC_050469.1_mrna_XM_012681861.3_8939	8295	8096	73.3144	4.95776
lcl|NC_050469.1_mrna_XM_012681862.3_8940	7522	7323	118.686	8.87312
lcl|NC_050469.1_mrna_XM_036284257.1_8941	2065	1866	0	0
lcl|NC_050469.1_mrna_XM_012683531.3_8942	2396	2197	81	20.1847
lcl|NC_050469.1_mrna_XM_012683532.3_8943	3363	3164	31	5.36405
lcl|NC_050469.1_mrna_XM_012683533.3_8944	3456	3257	0	0
lcl|NC_050469.1_mrna_XM_012669687.3_8945	2458	2259	74	17.9342
lcl|NC_050469.1_mrna_XM_012669682.2_8946	2710	2511	5	1.09016
lcl|NC_050469.1_mrna_XM_012669685.3_8947	3599	3400	0	0
lcl|NC_050469.1_mrna_XM_036284126.1_8948	2515	2316	17	4.01863
lcl|NC_050469.1_mrna_XM_036283939.1_8949	9177	8978	46.0242	2.80656
lcl|NC_050469.1_mrna_XM_036283938.1_8950	9225	9026	0.164158	0.00995712
lcl|NC_050469.1_mrna_XM_028190440.1_8951	634	435	1	1.25857
lcl|NC_050469.1_mrna_XM_012687274.3_8952	1863	1664	15.2617	5.02132
lcl|NC_050469.1_mrna_XM_012683080.3_8953	1904	1705	0	0
lcl|NC_050469.1_mrna_XM_012683081.3_8954	1886	1687	0	0
lcl|NC_050469.1_mrna_XM_012683079.3_8955	1849	1650	14.7374	4.88996
lcl|NC_050469.1_mrna_XM_012683074.3_8956	4350	4151	48.0333	6.33515
lcl|NC_050469.1_mrna_XM_028193596.2_8957	12364	12165	2.97912	0.134074
lcl|NC_050469.1_mrna_XM_012681097.3_8958	12481	12282	0.000120271	5.36116e-06
lcl|NC_050469.1_mrna_XM_028193599.2_8959	6064	5865	0	0
lcl|NC_050469.1_mrna_XM_028193593.2_8960	6181	5982	0	0
lcl|NC_050469.1_mrna_XM_036285051.1_8961	6323	6124	0	0
lcl|NC_050469.1_mrna_XM_036285052.1_8962	6406	6207	0	0
lcl|NC_050469.1_mrna_XM_012681104.3_8963	3535	3336	4.73868	0.777676
lcl|NC_050469.1_mrna_XM_012681105.3_8964	652	453	850	1027.28
lcl|NC_050469.1_mrna_XM_036284992.1_8965	3493	3294	0	0
lcl|NC_050469.1_ncrna_XR_004962746.1_8966	6040	5841	0	0
lcl|NC_050469.1_mrna_XM_036284996.1_8967	3799	3600	0	0
lcl|NC_050469.1_mrna_XM_012674903.3_8968	3498	3299	0	0
lcl|NC_050469.1_mrna_XM_036284994.1_8969	2919	2720	9	1.81151
lcl|NC_050469.1_ncrna_XR_003625512.2_8970	2153	1954	0	0
lcl|NC_050469.1_mrna_XM_036284993.1_8971	3058	2859	0	0
lcl|NC_050469.1_mrna_XM_012669771.3_8972	8973	8774	0	0
lcl|NC_050469.1_mrna_XM_012669770.3_8973	9015	8816	0	0
lcl|NC_050469.1_mrna_XM_036283880.1_8974	6987	6788	19	1.53242
lcl|NC_050469.1_mrna_XM_036283882.1_8975	1109	910	3.59365	2.16203
lcl|NC_050469.1_mrna_XM_036283881.1_8976	1104	905	13.2924	8.0412
lcl|NC_050469.1_mrna_XM_012673263.3_8977	896	697	182.203	143.116
lcl|NC_050469.1_mrna_XM_012673270.3_8978	866	667	14.8263	12.1696
lcl|NC_050469.1_mrna_XM_012673280.3_8979	2167	1968	1045.08	290.733
lcl|NC_050469.1_miscrna_XR_004962512.1_8980	5719	5520	29.0992	2.88609
lcl|NC_050469.1_mrna_XM_036284059.1_8981	609	410	0	0
lcl|NC_050469.1_mrna_XM_028191096.2_8982	2179	1980	11.7436	3.24714
lcl|NC_050469.1_mrna_XM_036284058.1_8983	1743	1544	45.4158	16.1037
lcl|NC_050469.1_mrna_XM_012666770.3_8984	2082	1883	0.0625919	0.0181985
lcl|NC_050469.1_mrna_XM_012666768.3_8985	1967	1768	0	0
lcl|NC_050469.1_mrna_XM_012666769.3_8986	1908	1709	0	0
lcl|NC_050469.1_mrna_XM_012666766.3_8987	2664	2465	76	16.8797
lcl|NC_050469.1_mrna_XM_036284436.1_8988	3230	3031	0	0
lcl|NC_050469.1_mrna_XM_036284438.1_8989	3141	2942	0.672236	0.125097
lcl|NC_050469.1_mrna_XM_036284437.1_8990	3143	2944	0.327764	0.0609524
lcl|NC_050469.1_mrna_XM_036284615.1_8991	1500	1301	7	2.9457
lcl|NC_050469.1_mrna_XM_036284614.1_8992	2496	2297	0	0
lcl|NC_050469.1_miscrna_XR_004962665.1_8993	2413	2214	0	0
lcl|NC_050469.1_miscrna_XR_004962666.1_8994	2390	2191	0	0
lcl|NC_050469.1_mrna_XM_036284611.1_8995	4992	4793	0	0
lcl|NC_050469.1_mrna_XM_036284612.1_8996	4916	4717	0	0
lcl|NC_050469.1_mrna_XM_036284765.1_8997	1200	1001	0	0
lcl|NC_050469.1_mrna_XM_036284613.1_8998	875	676	0	0
lcl|NC_050469.1_mrna_XM_036284609.1_8999	5394	5195	0	0
lcl|NC_050469.1_mrna_XM_036284608.1_9000	5741	5542	13.379	1.32167
lcl|NC_050469.1_mrna_XM_028190421.2_9001	5302	5103	0	0
lcl|NC_050469.1_mrna_XM_028190419.2_9002	5493	5294	0	0
lcl|NC_050469.1_mrna_XM_028190412.2_9003	5618	5419	0	0
lcl|NC_050469.1_mrna_XM_028190418.2_9004	5864	5665	0	0
lcl|NC_050469.1_mrna_XM_028190413.2_9005	6051	5852	0	0
lcl|NC_050469.1_mrna_XM_028190415.2_9006	5850	5651	0	0
lcl|NC_050469.1_mrna_XM_028190416.2_9007	6096	5897	0	0
lcl|NC_050469.1_mrna_XM_028190414.2_9008	6283	6084	0	0
lcl|NC_050469.1_mrna_XM_036284610.1_9009	5128	4929	0	0
lcl|NC_050469.1_mrna_XM_012686472.3_9010	5465	5266	0	0
lcl|NC_050469.1_mrna_XM_012686471.3_9011	5439	5240	0	0
lcl|NC_050469.1_mrna_XM_028190420.2_9012	3659	3460	0.647203	0.102407
lcl|NC_050469.1_ncrna_XR_004962667.1_9013	2407	2208	2	0.495905
lcl|NC_050469.1_ncrna_XR_004962668.1_9014	2903	2704	19	3.84693
lcl|NC_050469.1_mrna_XM_036284616.1_9015	2046	1847	0	0
lcl|NC_050469.1_ncrna_XR_004962577.1_9016	1153	954	230.766	132.432
lcl|NC_050469.1_ncrna_XR_004962576.1_9017	1289	1090	117.519	59.0265
lcl|NC_050469.1_ncrna_XR_004962652.1_9018	964	765	0	0
lcl|NC_050469.1_ncrna_XR_004962592.1_9019	224	29.2345	0	0
lcl|NC_050469.1_mrna_XM_012688302.3_9020	1139	940	0	0
lcl|NC_050469.1_mrna_XM_036284427.1_9021	1393	1194	26.2683	12.0447
lcl|NC_050469.1_mrna_XM_036284426.1_9022	1596	1397	6.23455	2.44329
lcl|NC_050469.1_mrna_XM_012666602.3_9023	2357	2158	22	5.58134
lcl|NC_050469.1_mrna_XM_012666495.3_9024	829	630	1273	1106.25
lcl|NC_050469.1_ncrna_XR_004962494.1_9025	2679	2480	0	0
lcl|NC_050469.1_ncrna_XR_004962493.1_9026	2683	2484	0	0
lcl|NC_050469.1_ncrna_XR_004962504.1_9027	2580	2381	0	0
lcl|NC_050469.1_ncrna_XR_004962499.1_9028	2593	2394	0	0
lcl|NC_050469.1_ncrna_XR_004962503.1_9029	2584	2385	0	0
lcl|NC_050469.1_ncrna_XR_004962498.1_9030	2597	2398	0	0
lcl|NC_050469.1_ncrna_XR_004962506.1_9031	2510	2311	0	0
lcl|NC_050469.1_ncrna_XR_004962502.1_9032	2235	2036	21.4639	5.77161
lcl|NC_050469.1_ncrna_XR_004962496.1_9033	2189	1990	0	0
lcl|NC_050469.1_ncrna_XR_004962495.1_9034	2193	1994	0	0
lcl|NC_050469.1_ncrna_XR_004962505.1_9035	2090	1891	3.87821	1.12281
lcl|NC_050469.1_ncrna_XR_004962501.1_9036	2103	1904	0.00277727	0.000798579
lcl|NC_050469.1_ncrna_XR_004962500.1_9037	2107	1908	0.000302162	8.67019e-05
lcl|NC_050469.1_ncrna_XR_004962497.1_9038	2706	2507	15.5992	3.40655
lcl|NC_050469.1_ncrna_XR_004962492.1_9039	2719	2520	0.0658963	0.0143162
lcl|NC_050469.1_ncrna_XR_004962491.1_9040	1558	1359	0.00036197	0.000145821
lcl|NC_050469.1_ncrna_XR_004962507.1_9041	1571	1372	72.1542	28.7922
lcl|NC_050469.1_ncrna_XR_004962508.1_9042	1519	1320	146.708	60.848
lcl|NC_050469.1_mrna_XM_036284025.1_9043	3357	3158	0	0
lcl|NC_050469.1_mrna_XM_012687600.3_9044	3712	3513	62	9.66231
lcl|NC_050469.1_mrna_XM_036284026.1_9045	3617	3418	0	0
lcl|NC_050469.1_miscrna_XR_003625451.2_9046	1756	1557	58.0475	20.4109
lcl|NC_050469.1_ncrna_XR_004962623.1_9047	364	165	11.6284	38.5838
lcl|NC_050469.1_ncrna_XR_004962622.1_9048	1205	1006	2.37653	1.29334
lcl|NC_050469.1_ncrna_XR_004962621.1_9049	756	557	1.50872	1.48293
lcl|NC_050469.1_ncrna_XR_004962626.1_9050	931	732	0	0
lcl|NC_050469.1_ncrna_XR_004962627.1_9051	1072	873	0	0
lcl|NC_050469.1_ncrna_XR_004962625.1_9052	1285	1086	0	0
lcl|NC_050469.1_ncrna_XR_004962624.1_9053	1271	1072	0	0
lcl|NC_050469.1_mrna_XM_012677491.2_9054	1936	1737	352	110.946
lcl|NC_050469.1_mrna_XM_012677498.3_9055	709	510	0	0
lcl|NC_050469.1_mrna_XM_036284964.1_9056	2970	2771	0	0
lcl|NC_050469.1_mrna_XM_036284970.1_9057	2522	2323	0	0
lcl|NC_050469.1_mrna_XM_036284966.1_9058	2612	2413	0	0
lcl|NC_050469.1_mrna_XM_036284959.1_9059	2602	2403	0	0
lcl|NC_050469.1_mrna_XM_036284963.1_9060	2484	2285	0	0
lcl|NC_050469.1_mrna_XM_036284960.1_9061	2324	2125	0	0
lcl|NC_050469.1_mrna_XM_036284968.1_9062	4620	4421	0	0
lcl|NC_050469.1_mrna_XM_036284971.1_9063	2325	2126	0	0
lcl|NC_050469.1_mrna_XM_036284961.1_9064	7193	6994	4.90075	0.383623
lcl|NC_050469.1_mrna_XM_036284965.1_9065	7181	6982	30.0993	2.36017
lcl|NC_050469.1_mrna_XM_036284967.1_9066	7273	7074	0	0
lcl|NC_050469.1_mrna_XM_012687227.3_9067	1198	999	19	10.4125
lcl|NC_050469.1_ncrna_XR_001139380.3_9068	1524	1325	45.7554	18.9057
lcl|NC_050469.1_ncrna_XR_003625871.2_9069	1528	1329	82.2446	33.8805
lcl|NC_050469.1_ncrna_XR_004962735.1_9070	1561	1362	0	0
lcl|NC_050469.1_mrna_XM_036284957.1_9071	5483	5284	0	0
lcl|NC_050469.1_mrna_XM_036284958.1_9072	5011	4812	0	0
lcl|NC_050469.1_ncrna_XR_004962734.1_9073	696	497	0	0
lcl|NC_050469.1_mrna_XM_036284969.1_9074	1686	1487	0	0
lcl|NC_050469.1_mrna_XM_036284973.1_9075	1309	1110	0	0
lcl|NC_050469.1_mrna_XM_036284972.1_9076	1216	1017	0	0
lcl|NC_050469.1_miscrna_XR_004962733.1_9077	721	522	0	0
lcl|NC_050469.1_ncrna_XR_003626571.2_9078	2566	2367	0	0
lcl|NC_050469.1_mrna_XM_028189566.2_9079	1411	1212	0	0
lcl|NC_050469.1_ncrna_XR_004962736.1_9080	612	413	1	1.32561
lcl|NC_050469.1_mrna_XM_012686895.3_9081	1597	1398	0	0
lcl|NC_050469.1_mrna_XM_028189521.2_9082	1849	1650	0	0
lcl|NC_050469.1_mrna_XM_036284773.1_9083	1882	1683	0	0
lcl|NC_050469.1_mrna_XM_028189520.2_9084	1927	1728	0	0
lcl|NC_050469.1_mrna_XM_036284772.1_9085	1960	1761	0	0
lcl|NC_050469.1_mrna_XM_036284569.1_9086	3769	3570	0	0
lcl|NC_050469.1_mrna_XM_036284813.1_9087	663	464	0.125	0.147489
lcl|NC_050469.1_mrna_XM_012684852.3_9088	4738	4539	0	0
lcl|NC_050469.1_mrna_XM_012684853.3_9089	5303	5104	11	1.17991
lcl|NC_050469.1_mrna_XM_028194708.2_9090	5674	5475	0	0
lcl|NC_050469.1_mrna_XM_012684850.3_9091	5738	5539	0	0
lcl|NC_050469.1_ncrna_XR_004962436.1_9092	738	539	0	0
lcl|NC_050469.1_ncrna_XR_004962437.1_9093	294	95.0001	0	0
lcl|NC_050469.1_ncrna_XR_004962446.1_9094	792	593	22.3127	20.5998
lcl|NC_050469.1_mrna_XM_012673470.3_9095	1854	1655	0	0
lcl|NC_050469.1_mrna_XM_036283807.1_9096	1471	1272	7.44287	3.20347
lcl|NC_050469.1_mrna_XM_012673480.3_9097	1331	1132	0	0
lcl|NC_050469.1_mrna_XM_012673497.3_9098	1438	1239	0	0
lcl|NC_050469.1_mrna_XM_012673489.3_9099	1448	1249	0	0
lcl|NC_050469.1_mrna_XM_036283815.1_9100	1307	1108	50.0006	24.706
lcl|NC_050469.1_mrna_XM_036283816.1_9101	655	456	0	0
lcl|NC_050469.1_mrna_XM_036283806.1_9102	1521	1322	211.022	87.3902
lcl|NC_050469.1_mrna_XM_036283810.1_9103	1294	1095	0	0
lcl|NC_050469.1_mrna_XM_036283809.1_9104	1293	1094	0	0
lcl|NC_050469.1_mrna_XM_036283811.1_9105	952	753	3.77715	2.74623
lcl|NC_050469.1_ncrna_XR_004962439.1_9106	784	585	0	0
lcl|NC_050469.1_ncrna_XR_004962438.1_9107	760	561	70.0923	68.4029
lcl|NC_050469.1_ncrna_XR_004962443.1_9108	1480	1281	0	0
lcl|NC_050469.1_ncrna_XR_004962441.1_9109	1488	1289	0	0
lcl|NC_050469.1_ncrna_XR_004962442.1_9110	1174	975	0	0
lcl|NC_050469.1_mrna_XM_036283803.1_9111	1792	1593	0	0
lcl|NC_050469.1_mrna_XM_036283804.1_9112	1785	1586	0	0
lcl|NC_050469.1_mrna_XM_036283805.1_9113	1617	1418	0	0
lcl|NC_050469.1_mrna_XM_028189736.2_9114	2171	1972	7.81163	2.16871
lcl|NC_050469.1_mrna_XM_036283802.1_9115	1539	1340	0	0
lcl|NC_050469.1_ncrna_XR_004962440.1_9116	380	181	0	0
lcl|NC_050469.1_mrna_XM_028189737.1_9117	1464	1265	110.976	48.0292
lcl|NC_050469.1_mrna_XM_036283813.1_9118	1445	1246	1.99992	0.878742
lcl|NC_050469.1_mrna_XM_036283812.1_9119	1457	1258	7.96426e-05	3.46603e-05
lcl|NC_050469.1_mrna_XM_036283814.1_9120	1461	1262	2.77872e-06	1.20546e-06
lcl|NC_050469.1_mrna_XM_036283808.1_9121	4284	4085	18.9535	2.54019
lcl|NC_050469.1_mrna_XM_036283817.1_9122	371	172	0	0
lcl|NC_050469.1_mrna_XM_036283801.1_9123	2162	1963	14.8178	4.13266
lcl|NC_050469.1_mrna_XM_012686944.3_9124	1264	1065	17.2126	8.84839
lcl|NC_050469.1_mrna_XM_012667864.3_9125	4635	4436	2.23511	0.275852
lcl|NC_050469.1_mrna_XM_012667866.3_9126	3883	3684	0	0
lcl|NC_050469.1_mrna_XM_036283800.1_9127	4216	4017	0	0
lcl|NC_050469.1_mrna_XM_012667865.3_9128	3965	3766	0	0
lcl|NC_050469.1_mrna_XM_012667868.3_9129	4326	4127	6.76489	0.897415
lcl|NC_050469.1_mrna_XM_028189532.2_9130	4480	4281	0	0
lcl|NC_050469.1_ncrna_XR_004962445.1_9131	2051	1852	0	0
lcl|NC_050469.1_ncrna_XR_004962444.1_9132	2138	1939	0	0
lcl|NC_050469.1_mrna_XM_012682328.3_9133	940	741	429	316.961
lcl|NC_050469.1_ncrna_XR_004962447.1_9134	432	233	0	0
lcl|NC_050469.1_ncrna_XR_004962451.1_9135	2730	2531	3.83429	0.829393
lcl|NC_050469.1_mrna_XM_036284834.1_9136	1261	1062	4	2.06207
lcl|NC_050469.1_miscrna_XR_004962449.1_9137	1458	1259	0	0
lcl|NC_050469.1_mrna_XM_036283818.1_9138	1200	1001	0	0
lcl|NC_050469.1_miscrna_XR_004962448.1_9139	1200	1001	0	0
lcl|NC_050469.1_ncrna_XR_004962450.1_9140	971	772	502.656	356.468
lcl|NC_050469.1_mrna_XM_012666461.3_9141	2882	2683	0	0
lcl|NC_050469.1_mrna_XM_028188948.2_9142	2631	2432	0	0
lcl|NC_050469.1_mrna_XM_012682144.3_9143	4270	4071	23.9699	3.22354
lcl|NC_050469.1_mrna_XM_028189358.2_9144	4301	4102	0.00789448	0.00105365
lcl|NC_050469.1_mrna_XM_028189356.2_9145	4609	4410	0	0
lcl|NC_050469.1_mrna_XM_036283819.1_9146	4385	4186	0	0
lcl|NC_050469.1_mrna_XM_012682145.3_9147	4297	4098	0.02214	0.00295782
lcl|NC_050469.1_mrna_XM_012682140.3_9148	4323	4124	2.76638e-05	3.67249e-06
lcl|NC_050469.1_mrna_XM_036283821.1_9149	1813	1614	0	0
lcl|NC_050469.1_mrna_XM_012682153.3_9150	1935	1736	4	1.26147
lcl|NC_050469.1_mrna_XM_012682155.3_9151	1817	1618	0	0
lcl|NC_050469.1_mrna_XM_036284839.1_9152	501	302	0	0
lcl|NC_050469.1_mrna_XM_036284573.1_9153	512	313	0	0
lcl|NC_050469.1_mrna_XM_036284863.1_9154	1074	875	0	0
lcl|NC_050469.1_mrna_XM_036284927.1_9155	1278	1079	0	0
lcl|NC_050469.1_mrna_XM_036284928.1_9156	718	519	1.00008	1.05495
lcl|NC_050469.1_mrna_XM_036284664.1_9157	334	135	1.4537	5.89535
lcl|NC_050469.1_mrna_XM_036284575.1_9158	978	779	0	0
lcl|NC_050469.1_mrna_XM_036284574.1_9159	1005	806	0	0
lcl|NC_050469.1_mrna_XM_036284932.1_9160	5184	4985	0	0
lcl|NC_050469.1_mrna_XM_036284934.1_9161	2163	1964	0	0
lcl|NC_050469.1_mrna_XM_036284935.1_9162	390	191	0	0
lcl|NC_050469.1_ncrna_XR_004962751.1_9163	2253	2054	0	0
lcl|NC_050469.1_mrna_XM_036284949.1_9164	2457	2258	0	0
