target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	18.5174	0.511647
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	4	0.373843
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1214.44	27.6454
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	341.044	7.79985
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	63.5955	1.38062
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1061.92	23.0731
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1317.19	11.0759
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	99.0235	2.59428
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	28.4001	0.325707
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	12.9479	0.149951
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	42.9903	0.495581
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	4.01136	0.0488833
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	61.4392	0.707461
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.239569	0.0187956
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	371.22	12.4248
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	370.038	15.4489
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	2.23508	0.0600272
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	126.086	4.26324
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.455202	0.0159756
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.97997	0.0601266
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	49.1338	0.824277
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.29097	0.123414
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	10.5324	0.153703
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	82.1508	1.28845
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	56	1.5792
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	1370	28.2592
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	0	0
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	55.3141	2.81007
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	168.826	8.48428
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	43	1.99668
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	7	0.215653
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	22	0.497168
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	63.327	1.63941
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	99.8567	18.7679
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3599.5	674.052
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	9350.21	126.686
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	782	17.7424
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	376.816	14.1179
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	8.23321	0.151171
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	6.00847	0.251464
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	168.776	2.31331
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	1683.31	23.0475
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	3.9238	1.14718
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1152.5	45.0207
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	23.3657	1.57645
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	126.177	10.1875
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	1.47883	0.0297622
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	1	0.111422
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	64	0.897224
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	3	0.0446562
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	36	0.759991
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0	0
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	73.586	1.80267
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	129.086	3.16984
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	264.847	11.72
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	58	2.30339
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	874.736	98.8605
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	236.65	9.19886
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	50.0908	2.02934
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	86.3082	3.66444
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1049.32	25.0595
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	107.625	2.25259
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	13.1301	0.86818
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	15.7553	1.0285
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	2.33151e-07	1.45447e-08
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	46.1146	3.37057
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	0	0
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	26.5886	1.18477
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	83.7472	1.28251
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	26.9155	8.55129
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	123.098	4.46531
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	167.858	6.13883
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	162.332	5.04497
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0893958	0.00768324
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	12.9106	1.11429
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	138	1.24083
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	1	0.143524
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	102.639	2.74508
