target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	10.9842	0.332751
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00233738	0.000239508
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	2251.21	56.1858
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	810.61	20.3259
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	212.781	5.06455
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2317.39	55.2046
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	3969.58	36.5962
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	329.277	9.45804
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	75.4453	0.948636
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	76.8549	0.975848
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	114.15	1.44272
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	5.89628	0.0787785
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	132.797	1.67651
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.239569	0.0206071
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	372.731	13.6778
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	398.4	18.2361
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	16.5153	0.486299
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	124.62	4.6198
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	5.25263	0.202112
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	11.7623	0.2602
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	41.6154	0.765437
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	13.5709	0.291889
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	11.1756	0.178807
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	127.129	2.18606
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	1239	38.3074
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	849	19.2003
