target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.14113	0.0896814
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00333575	0.000472599
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33922	0.0848038
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	151.176	5.21676
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.00139937	4.9576e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1004.43	34.8231
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00238139	8.44048e-05
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	487.965	16.0585
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3057.42	100.702
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00237656	8.42528e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5421.78	69.1101
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2171.55	86.2421
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	184.55	3.2084
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	88.4814	1.55336
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	66.9059	1.16629
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	189.189	3.30605
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	16.8581	0.309473
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	30.0756	0.555587
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	347.607	6.06758
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.118931
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	939.965	47.6915
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	312.494	19.7771
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	3.3719	0.137278
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	271.716	13.927
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	2.21217	0.117691
