target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.48988	0.0490729
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0390102	0.00434619
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	25.0949	0.715419
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	681.922	18.5048
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	553.464	15.4191
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	492.508	13.4274
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	932.113	25.9798
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	262.722	6.79897
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	2.33683e-06	6.04365e-08
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1260.24	32.6414
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0293687	0.000818749
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	965.47	9.67764
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	20.5553	0.641952
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.848	0.0390403
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.27648	0.0587668
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	9.85066	0.135214
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	26.6197	1.14864
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	16.2396	1.5188
