target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.41318	0.0459065
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0315675	0.0034686
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	40.0047	1.12478
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	368.119	9.85191
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	535.701	14.7189
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	346.635	9.32037
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	608.702	16.7323
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	325.592	8.31007
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1399.56	35.7512
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	652.688	17.9455
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1686.31	16.6706
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	25.2802	0.778652
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.38146	0.0188092
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	5.51625	0.0745764
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	13.7742	0.186679
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	9.73596	0.131802
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	55.1408	2.34659
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	17.0203	1.1734
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	61.7206	2.4287
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	22.4734	0.893361
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	10.6194	0.251906
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	1.21584	0.0239802
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.78709	0.0412172
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.32995	0.0228178
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.0531493	0.000980026
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.265231
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	23	0.557765
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	3	0.110821
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	8	0.269151
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	20.5242	0.815607
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	20.3037	1.21266
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	256.056	15.1285
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	19	1.03724
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	56	2.02829
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	8.40394	0.507971
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	4	0.106274
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	87	2.6479
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	558	123.299
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2909.5	640.552
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	290.207	4.62274
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	2	0.0533482
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	63.9195	2.81551
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	150.293	3.33134
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	7.06837	0.152581
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	3.23415	0.0714373
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	7.2838	0.117373
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	8100.36	130.392
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	32.9565	8.97539
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2389.5	109.74
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	0	0
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	274.182	26.0261
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	206.095	26.9976
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	35	0.576864
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	403.045	7.05341
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	7.5	0.186145
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	103.5	34.686
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	5.38426	0.339391
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	375.593	23.6504
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	382.592	11.019
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	891.581	25.7398
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	367.12	19.0996
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	172.174	8.0388
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	850.778	113.044
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	586.627	26.8086
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	0	0
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	775.892	21.7848
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	438.592	10.7923
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	143.225	11.1338
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	83.3771	6.39899
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	866.712	63.5661
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	255.329	21.9407
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	97.6942	7.56515
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	153.871	10.1721
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	230.404	12.0702
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	221.675	3.99112
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	32.504	12.1409
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	469.773	20.0342
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0	0
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	485.419	17.736
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	116.73	3.9952
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	10	1.01044
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	0	0
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	80	0.845681
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	163.077	5.12765
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	791.119	23.4915
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	202.969	5.9163
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	218.929	6.26795
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	429.401	27.3961
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	11.7199	0.83126
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	0	0
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	3.3818	0.0717182
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	157.323	3.31887
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	11.3678	0.341082
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	520.981	14.6926
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	209.617	12.3485
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
