target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0.101004	0.00379295
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	32.5339	0.787557
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	9.67357e-07	1.508e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	25.0764	0.396659
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	3384.91	139.473
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	3	2.73112
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	91.1575	2.02036
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	3.1327	0.113141
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0284373	0.00102292
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	26.7167	0.542939
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	32	1.37541
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	18	0.971546
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1.33406e-06	9.86118e-08
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	2	0.0433625
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	10.6143	0.568342
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	84.966	1.84514
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	22.2093	0.417154
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	110.272	2.13379
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	7	0.326421
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	50.188	1.62305
