target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1390.6	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2180.6	88.5347	3.78324
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1989.6	290.52	13.6062
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3426.6	3.08017e-05	8.37602e-07
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3409.6	85.498	2.33657
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3359.6	20.8441	0.578125
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1263.6	32.3641	2.38661
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	68.6202	10.0538	13.6522
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2385.6	29.0361	1.13414
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1447.6	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1453.6	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2605.6	10.9639	0.392088
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1209.6	38	2.92731
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	954.597	1.17452	0.114648
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	685.734	8.82548	1.19925
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2439.6	30.1771	1.15262
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	962.597	4.09062	0.395978
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1078.6	44.3662	3.83283
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2848.6	10	0.327111
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1478.6	1	0.0630197
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	136.162	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	370.588	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	453.103	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2435.6	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2822.6	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2305.6	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1873.6	46.9327	2.33413
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3027.6	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2738.6	14.3742	0.48908
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1111.6	4	0.335304
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1621.6	19.8875	1.14278
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	298.213	6	1.87478
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	848.597	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1024.6	15.2314	1.3852
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1085.6	171.918	14.7563
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1074.6	259.178	22.4739
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1035.6	0.000312252	2.80958e-05
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	954.597	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	956.597	23.9763	2.3355
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1260.6	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1167.6	1.16884e-06	9.32803e-08
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1392.6	35	2.3419
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	679.734	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1908.6	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2800.6	2	0.0665434
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2497.6	9.22015	0.343986
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1892.6	434.036	21.3695
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3372.6	1.14718e-05	3.16952e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3332.6	27.7604	0.776192
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	725.597	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1204.6	10.6396	0.823015
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3312.6	10.728	0.301769
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5221.6	47.0668	0.839919
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1221.6	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1904.6	3	0.146772
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1175.6	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2782.6	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1811.6	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	487.103	4	0.765182
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	531.902	2.4101	0.422211
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2455.6	6	0.227677
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2118.6	10	0.439823
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2783.6	58.8825	1.97109
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12061.6	78.8579	0.609209
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3903.6	300.642	7.17646
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10112.6	103.578	0.954402
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1759.6	18.9132	1.00156
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1559.6	20297.2	1212.69
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1400.6	4000.5	266.151
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1286.6	1101.31	79.7611
