target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	4.1368	0.215718
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00220081	0.000388189
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	211.507	9.08666
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	831.209	35.8771
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.59359e-08	7.0319e-10
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	297.622	12.1939
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2953.66	121.117
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.11536e-08	9.33644e-10
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4391.22	69.6861
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2021.28	99.9391
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	208.39	4.51039
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	75.6341	1.65309
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	71.0134	1.54115
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	150.539	3.2751
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	16.4417	0.375769
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	35.6834	0.820663
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	379.793	8.25343
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	602.514	38.059
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	297.605	23.4489
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	12.8578	0.651708
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	225.236	14.3728
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.4885	0.205432
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	10.4455	0.287682
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	44.3552	1.3129
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.478986
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	42	1.635
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	6.1707	0.365916
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	12	0.648087
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.100712
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	1.56733	0.0503391
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	11.6697	1.11885
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	366.33	34.744
