target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000938883	0.000147541
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.34704	0.375855
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	124.328	4.75872
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.756411	0.0297234
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	511.122	19.655
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.3503	0.0530847
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	434.609	15.8642
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3913.03	142.955
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.80431	0.0709493
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6068.69	85.8019
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2266.81	99.8542
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	183.864	3.54548
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	98.9877	1.92754
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	73.8205	1.42732
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	136.333	2.64252
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	21.8515	0.444935
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	59.5847	1.22089
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	429.059	8.30703
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	9.55271	0.941875
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3	0.395747
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	588.471	33.1175
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	299.612	21.0321
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.58861	0.207209
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	236.699	13.4568
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	1.96604	0.116016
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	10.907	0.30766
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	9.87059	0.242197
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	15.836	0.417611
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	13	0.616404
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	32	1.10984
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	33.8419	1.7879
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	18	0.866097
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	2.6195	0.148875
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0.63651	0.0585121
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	30.5721	2.61143
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	489.319	41.3467
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	1	0.308118
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	4	0.3123
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	88	4.5584
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	4.14904	0.358667
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	19	0.721949
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	164.381	7.1552
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	72.9993	23.0691
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	540.5	170.184
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	5049.89	115.043
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	9.5	0.362411
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0688483	0.00433716
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	448.771	14.2263
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	150.931	4.65959
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	152.863	4.82896
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
