target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	7.1206	0.270682
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	210.221	7.60668
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.309776	0.0115076
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	936.692	34.052
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.530295	0.0197085
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	617.734	21.3166
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4157.82	143.598
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.693893	0.0257946
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6154.7	82.2634
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1850.43	77.0588
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	189.13	3.44776
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	68.3129	1.25754
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	60.2418	1.10113
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	197.038	3.61047
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	31.0687	0.598049
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	41.1847	0.797763
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	495.894	9.07644
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.124708
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	801.825	42.6589
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	310.907	20.6325
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.9593	0.211712
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	283.579	15.2412
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.952	0.499395
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	16.4708	0.439217
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.75722	0.0547954
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.52401	0.0353517
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.229887	0.00573111
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.313775
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	31	1.01641
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	37.5388	1.87485
