target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433.03	3	0.191813
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223.03	42	1.73108
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032.03	17.3761	0.783493
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469.03	0.947133	0.0250159
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452.03	310.313	8.23642
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402.03	84.6167	2.27893
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306.03	33.4789	2.34872
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	88.0026	5	5.2058
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428.03	22.4556	0.84739
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490.03	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496.03	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648.03	13.9599	0.483027
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252.03	45	3.29314
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997.031	12.3047	1.13078
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728.031	10.6953	1.34603
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482.03	20	0.738305
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005.03	17	1.54982
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121.03	47.5822	3.88902
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891.03	69.4433	2.20085
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521.03	10	0.602386
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	165.551	1	0.553453
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412.169	3	0.666897
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495.085	2.04519	0.378501
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478.03	0.00834345	0.000308498
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865.03	7.80434	0.249586
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348.03	34.9152	1.36246
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916.03	6.34213	0.303281
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070.03	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781.03	37.0583	1.22093
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154.03	18	1.42912
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664.03	21.5122	1.1845
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338.726	6	1.62299
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891.031	1.34159	0.137956
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067.03	18.546	1.59253
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128.03	544.237	44.2059
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117.03	1107.64	90.8547
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078.03	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997.031	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999.031	101.749	9.3318
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303.03	7.58197	0.533139
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210.03	20.5282	1.55442
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435.03	107.89	6.88862
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722.031	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951.03	11	0.516585
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843.03	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540.03	3.02164	0.108998
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935.03	29	1.37317
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415.03	4.6362e-06	1.24389e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375.03	5	0.135739
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768.031	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247.03	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355.03	5	0.136548
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264.03	25.4131	0.442336
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264.03	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947.03	9.64892	0.454066
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218.03	4.35108	0.327305
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825.03	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854.03	2.40323	0.118766
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529.085	2	0.346351
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574.031	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498.03	4	0.146715
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161.03	24	1.01757
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826.03	283.794	9.20109
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	0	0
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946.03	1051.75	24.421
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	73.2997	0.661354
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802.03	16.3676	0.832218
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602.03	7407.28	423.644
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443.03	2522.32	160.154
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329.03	78.6999	5.42565
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581.03	186.707	10.8201
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107.03	15.1597	1.25471
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105.03	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276.03	160.418	11.5187
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276.03	160.418	11.5187
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182.03	7.86535	0.609681
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182.03	7.86535	0.609681
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181.03	16.2751	1.26263
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099.03	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279.03	208.225	14.9164
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126.03	8.61114	0.700686
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192.03	15.6137	1.20014
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110.03	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401.03	392.618	25.6765
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573.03	873.358	50.8707
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579.03	82.3889	4.7807
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531.03	86.203	5.15883
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392.03	3.04985	0.200744
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612.031	123.902	18.5489
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412.03	2249.48	145.965
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254.03	43.6221	3.18721
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745.03	4638.11	243.529
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764.03	629.889	32.7168
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493.03	109.053	2.86055
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198.03	443.326	18.48
