target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0191575	0.00158573
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	37.0431	0.784589
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	390.23	7.8674
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.407325	0.00843085
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	889	18.0069
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	826.363	17.1119
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	558.797	10.7439
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	8.03155e-08	1.54324e-09
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3525.84	67.8482
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	254.365	5.26847
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1172.56	8.73227
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	48.0164	1.11412
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	2.54497	0.0258494
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.27263	0.0130531
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.54684	0.0259379
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	7.61568	0.0777527
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	20.4425	0.208475
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	43.7324	1.40199
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	11	0.764327
