target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	3	3.47472
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	0	0
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	4	4.24179
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	0	0
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	0	0
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	1	2.56196
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	29.4146	67.1416
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	48.6637	112.173
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	1	1.31972
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	9	11.9757
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	9.34036e-05	7.04224e-05
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	7.99991	6.10308
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	1	0.489127
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	0	0
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	18.8138	4.00207
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	19.1862	12.519
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	10.0755	16.1935
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	4.92453	8.78691
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	5.55845e-06	1.29284e-05
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	3.17705e-05	7.40286e-05
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	13.5695	27.3811
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	13.5695	27.3811
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	1.12259	2.44536
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	1.12259	2.44536
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	4.32278e-07	9.42434e-07
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	54.7331	110.184
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0.0124059	0.0267971
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	42.2954	77.7307
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	69	112.943
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	5.267	22.159
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	33.3607	60.8329
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	21.3723	43.8825
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	251.115	370.523
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	338.885	494.643
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	1	0.737122
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	43.27	48.9499
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	1.98245e-06	2.49479e-06
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	12.73	16.2826
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	1.02424e-05	1.43325e-05
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	34.2841	48.053
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0.0040954	0.00691003
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	6.00386e-06	1.08177e-05
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	0.000183999	0.000413758
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	0	0
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	0	0
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	1	65.3188
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	9.2323	3.74819
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	39.7677	65.0938
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	0	0
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	53.9406	149.018
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	2.92543	0.852746
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	0.00249258	0.000721265
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	0.0720738	0.0209285
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	7	46.572
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	62	120.298
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	28.3095	14.6102
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	0	0
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	0	0
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	0.606119	0.272692
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	0	0
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	0	0
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	1.65935	0.719147
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	24.9025	10.9026
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	0	0
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	0	0
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	19.5226	8.524
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	0	0
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	62.8869	156.292
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	0	0
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	4.11312	10.8396
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	0	0
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	0	0
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	0	0
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	2	4.02937
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	0	0
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	0	0
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2185	0	0
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1954	0	0
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1843	4.79399	6.69746
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3457	0.152546	0.113616
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3454	0.352269	0.262597
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3442	10.0909	7.54842
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3439	23.3876	17.5102
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3448	0	0
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2240	15.2227	17.4977
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2326	0	0
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2777	0	0
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2881	0	0
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4900	0	0
lcl|NC_052664.1_mrna_XM_011164526.3_162	5090	4891	0	0
lcl|NC_052664.1_mrna_XM_011164527.3_163	4981	4782	0	0
