target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	33.2407	0.387628
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0696427	0.00274701
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	10.9623	0.110645
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	913.759	8.77878
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	430.247	4.24367
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1821.22	17.579
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1133.13	11.1815
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	523.702	4.79827
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3827.16	35.095
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	155.778	1.53754
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	2256.08	8.00643
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	63.5737	0.702927
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	2.59511	0.0126841
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	12.9111	0.062815
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	3.3071	0.0170087
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	40.5343	0.196986
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	8	0.122215
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	23.6353	0.782599
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	407.95	5.76263
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	313.689	4.47638
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	20.9838	0.310809
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	59.9639	0.510623
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	236.039	1.67122
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	71.0927	0.588609
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	100.743	0.620475
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	556.514	3.68372
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	94	1.11875
