target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000266423	4.50988e-05
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.76204	0.206267
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	330.492	13.6261
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1406.46	58.2597
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	33.7483	1.32697
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4383.3	172.496
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4899	74.6106
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	543.022	25.7667
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	286.98	5.96103
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	10.1205	0.212284
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	49.1729	1.02415
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	74.2276	1.54979
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.35543	0.0297293
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	26.9441	0.594697
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	453.18	9.45129
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.124657
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	10.4791	1.48906
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	142.42	8.63368
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	333.076	25.1858
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	35.5854	1.73098
