target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1388.33	48.7198	4.5326
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2178.33	34	2.016
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1987.33	3.97353	0.258251
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3424.33	6.86249e-08	2.58846e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3407.33	1.45266e-05	5.50663e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3357.33	117.563	4.52285
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1261.33	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	77.7721	1	1.66077
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2383.33	4.51154	0.244498
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1445.33	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1451.33	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2603.33	30.5903	1.51771
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1207.33	28	2.99549
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	952.326	7.33335	0.994605
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	683.326	5.66665	1.07111
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2437.33	15.1736	0.804101
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	960.326	6.12095	0.823255
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1076.33	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2846.33	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1476.33	5.3252	0.465895
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	138.87	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	368.971	35	12.2521
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	450.828	27	7.73547
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2433.33	7.85054	0.416709
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2820.33	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2303.33	12.3707	0.693704
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1871.33	44.3531	3.06132
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3025.33	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2736.33	13.5526	0.639718
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1109.33	5	0.582163
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1619.33	66.0331	5.26698
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	297.628	3	1.30191
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	846.326	30.0629	4.58804
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1022.33	3.21565	0.406269
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1083.33	196.247	23.3979
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1072.33	447.054	53.8477
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1033.33	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	952.326	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	954.326	53.8156	7.28359
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1258.33	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1165.33	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1390.33	6	0.557402
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	677.326	5	0.953468
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1906.33	15	1.01631
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2798.33	7	0.323098
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2495.33	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1890.33	205	14.0072
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3370.33	9.62905e-06	3.69017e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3330.33	3.65442	0.141731
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	723.326	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1202.33	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3310.33	7.34557	0.286608
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5219.33	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1219.33	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1902.33	2	0.135794
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1173.33	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2780.33	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1809.33	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	484.78	1	0.266434
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	529.63	1.45567	0.354996
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2453.33	14	0.737067
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2116.33	81	4.94352
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2781.33	90	4.1795
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12059.3	0	0
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3901.33	57	1.88711
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10110.3	14	0.178853
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1757.33	25.0142	1.83852
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1557.33	8413.23	697.778
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1398.33	3103.44	286.661
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1284.33	526.745	52.9736
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1536.33	626.588	52.6784
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1062.33	1.11487	0.13555
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1060.33	8.46878	1.03161
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1231.33	13.6611	1.433
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1231.33	13.6611	1.433
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1137.33	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1137.33	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1136.33	31.6343	3.59575
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1054.33	2.10024e-08	2.57293e-09
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1234.33	52.0388	5.44542
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1081.33	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1147.33	18.1	2.03764
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1065.33	4.82691	0.585222
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1356.33	270.949	25.8022
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1528.33	307.002	25.9454
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1534.33	22.9976	1.93597
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1486.33	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1347.33	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	567.519	21.3365	4.85597
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1367.33	406.916	38.4385
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1209.33	22.7474	2.42953
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1700.33	1043.37	79.2576
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1719.33	750.628	56.3898
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3448.33	56.5497	2.11815
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2153.33	16.6556	0.999042
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2231.33	64.587	3.73866
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2001.33	67.7574	4.37294
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	1968.33	1.33126e-05	8.73574e-07
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1795.33	154.856	11.1409
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1484.33	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1792.33	61.4479	4.42817
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1481.33	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1384.33	0	0
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1100.33	0	0
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1101.33	142.851	16.7533
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1593.33	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1593.33	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6356.33	11.6748	0.237234
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	66.9902	449	865.704
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3111.33	6	0.249081
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6297.33	541.223	11.1008
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1528.33	40.2356	3.40039
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	457.828	3.46688	0.978073
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1004.33	5.11483e-07	6.57795e-08
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1060.33	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1004.33	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	887.326	145.741	21.2144
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8788.33	51.0578	0.750396
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8853.33	44.0711	0.642956
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8822.33	142.328	2.08373
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	344.399	147	55.1301
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1282.33	450	45.3261
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5322.33	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4944.33	9.44182	0.246651
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5103.33	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5262.33	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3511.33	5.35996	0.197162
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5305.33	0	0
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5678.33	17.2586	0.392572
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5894.33	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5834.33	0	0
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5707.33	0	0
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5896.33	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5836.33	0	0
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5753.33	1.27423e-05	2.86063e-07
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5876.33	0	0
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5733.33	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5852.33	0	0
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5709.33	0	0
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	991.326	398.66	51.9422
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1061.33	31.7653	3.86579
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	932.326	57.7433	7.9996
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	970.326	10.8311	1.44175
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	122.641	0	0
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1264.33	46.3763	4.73773
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1233.33	104.854	10.9809
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1333.33	4.75564	0.460687
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	112.938	1	1.14365
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2140.33	0	0
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1909.33	1.62894	0.110194
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1798.33	0	0
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3412.33	0	0
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3409.33	0	0
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3397.33	105.169	3.99839
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3394.33	108.433	4.12612
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3403.33	0	0
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2195.33	657.25	38.6693
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2281.33	9.72339	0.550509
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2732.33	0	0
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2836.33	47.7954	2.17653
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4855.33	0	0
lcl|NC_052664.1_mrna_XM_011164526.3_162	5090	4846.33	24.6813	0.657794
lcl|NC_052664.1_mrna_XM_011164527.3_163	4981	4737.33	0	0
lcl|NC_052664.1_mrna_XM_026139619.2_164	4972	4728.33	23.9747	0.654907
lcl|NC_052664.1_mrna_XM_039456894.1_165	4885	4641.33	0	0
lcl|NC_052664.1_mrna_XM_011164529.3_166	4766	4522.33	89.4419	2.55454
lcl|NC_052664.1_mrna_XM_026139620.2_167	4757	4513.33	234.902	6.72239
lcl|NC_052664.1_mrna_XM_026139617.2_168	5049	4805.33	46.0004	1.23644
lcl|NC_052664.1_mrna_XM_011164532.1_169	624	381.82	0	0
lcl|NC_052664.1_mrna_XM_039453953.1_170	763	519.63	0	0
lcl|NC_052664.1_mrna_XM_039451994.1_171	6712	6468.33	45.0364	0.899303
lcl|NC_052664.1_mrna_XM_039451990.1_172	6948	6704.33	2.60237	0.0501358
lcl|NC_052664.1_mrna_XM_039452006.1_173	6008	5764.33	0	0
lcl|NC_052664.1_mrna_XM_039452011.1_174	5996	5752.33	0	0
lcl|NC_052664.1_mrna_XM_039452014.1_175	5827	5583.33	8.30471	0.192117
lcl|NC_052664.1_mrna_XM_039452001.1_176	4512	4268.33	25.187	0.762171
lcl|NC_052664.1_miscrna_XR_005575239.1_177	4068	3824.33	3.99654	0.134978
lcl|NC_052664.1_miscrna_XR_005575240.1_178	4089	3845.33	0.0110326	0.000370578
lcl|NC_052664.1_ncrna_XR_003269301.2_179	9999	9755.33	63.0097	0.834256
lcl|NC_052664.1_mrna_XM_039454097.1_180	1203	959.326	0	0
lcl|NC_052664.1_mrna_XM_039454364.1_181	1006	762.326	0	0
lcl|NC_052664.1_mrna_XM_026141863.2_182	2010	1766.33	35.0466	2.56277
lcl|NC_052664.1_mrna_XM_039451951.1_183	2119	1875.33	0	0
lcl|NC_052664.1_mrna_XM_039451949.1_184	2156	1912.33	19.4421	1.31315
lcl|NC_052664.1_mrna_XM_039451954.1_185	2146	1902.33	6.55792	0.445262
lcl|NC_052664.1_mrna_XM_039448516.1_186	3447	3203.33	0	0
lcl|NC_052664.1_mrna_XM_039448510.1_187	3465	3221.33	33.574	1.34618
lcl|NC_052664.1_mrna_XM_039448499.1_188	3498	3254.33	151.426	6.00999
lcl|NC_052664.1_mrna_XM_039448506.1_189	3520	3276.33	0	0
lcl|NC_052664.1_ncrna_XR_005574622.1_190	2362	2118.33	9.01004	0.549374
lcl|NC_052664.1_ncrna_XR_005574621.1_191	2374	2130.33	0.152168	0.00922594
lcl|NC_052664.1_ncrna_XR_005574620.1_192	2366	2122.33	8.71922	0.530639
lcl|NC_052664.1_ncrna_XR_005575588.1_193	1649	1405.33	4	0.367635
lcl|NC_052664.1_mrna_XM_039454381.1_194	2847	2603.33	9	0.446527
lcl|NC_052664.1_mrna_XM_039453718.1_195	690	446.828	761	219.978
lcl|NC_052664.1_ncrna_XR_005575590.1_196	316	112.236	15	17.2621
lcl|NC_052664.1_ncrna_XR_003269612.2_197	2806	2562.33	36.2999	1.82981
lcl|NC_052664.1_mrna_XM_039453714.1_198	3822	3578.33	227.693	8.2187
lcl|NC_052664.1_mrna_XM_039454406.1_199	1630	1386.33	14.6393	1.36392
lcl|NC_052664.1_mrna_XM_039453664.1_200	3258	3014.33	378.614	16.2233
lcl|NC_052664.1_mrna_XM_039453672.1_201	3123	2879.33	0	0
lcl|NC_052664.1_mrna_XM_039453677.1_202	2831	2587.33	0	0
lcl|NC_052664.1_mrna_XM_039453656.1_203	4598	4354.33	33.4016	0.990786
lcl|NC_052664.1_mrna_XM_039453647.1_204	3069	2825.33	0	0
lcl|NC_052664.1_mrna_XM_039453659.1_205	3733	3489.33	160.322	5.93454
lcl|NC_052664.1_mrna_XM_039453640.1_206	3753	3509.33	0	0
lcl|NC_052664.1_mrna_XM_039453669.1_207	3180	2936.33	0	0
lcl|NC_052664.1_mrna_XM_039453679.1_208	2819	2575.33	248.869	12.4817
lcl|NC_052664.1_mrna_XM_039454412.1_209	3021	2777.33	2	0.0930116
lcl|NC_052664.1_mrna_XM_039453706.1_210	1256	1012.33	2.37609	0.303164
lcl|NC_052664.1_mrna_XM_039453693.1_211	1696	1452.33	0	0
lcl|NC_052664.1_mrna_XM_039453688.1_212	1839	1595.33	27.6319	2.23715
lcl|NC_052664.1_mrna_XM_039454517.1_213	807	563.519	2	0.458411
lcl|NC_052664.1_mrna_XM_039454524.1_214	3297	3053.33	0	0
lcl|NC_052664.1_mrna_XM_011176981.1_215	1965	1721.33	0	0
lcl|NC_052664.1_mrna_XM_039454679.1_216	753	509.681	15.0325	3.80949
lcl|NC_052664.1_mrna_XM_026138210.2_217	674	431.093	163	48.8372
lcl|NC_052664.1_ncrna_XR_005576105.1_218	852	608.459	83.9761	17.8262
lcl|NC_052664.1_mrna_XM_011160100.1_219	378	157.172	0	0
lcl|NC_052664.1_ncrna_XR_005575506.1_220	804	560.576	30	6.91228
lcl|NC_052664.1_mrna_XM_011163356.3_221	3813	3569.33	4	0.144746
lcl|NC_052664.1_mrna_XM_039450112.1_222	8715	8471.33	282.422	4.30607
lcl|NC_052664.1_mrna_XM_039450117.1_223	8655	8411.33	286.497	4.39936
lcl|NC_052664.1_mrna_XM_039446477.1_224	1076	832.326	1.4111	0.218977
lcl|NC_052664.1_mrna_XM_011165842.1_225	699	455.828	13	3.68363
lcl|NC_052664.1_mrna_XM_011165841.1_226	855	611.459	0	0
lcl|NC_052664.1_mrna_XM_011166615.1_227	492	255.335	20	10.117
lcl|NC_052664.1_mrna_XM_011166613.2_228	849	605.459	236	50.3456
lcl|NC_052664.1_mrna_XM_039446469.1_229	1030	786.326	8.0369	1.32014
lcl|NC_052664.1_mrna_XM_039446473.1_230	943	699.326	0	0
lcl|NC_052664.1_mrna_XM_039446453.1_231	2883	2639.33	0	0
lcl|NC_052664.1_mrna_XM_039459637.1_232	957	713.326	0	0
lcl|NC_052664.1_mrna_XM_039459686.1_233	666	423.093	2.0131	0.61456
lcl|NC_052664.1_mrna_XM_039459731.1_234	666	423.093	3.66667	1.11936
lcl|NC_052664.1_mrna_XM_026141993.2_235	820	576.519	0	0
lcl|NC_052664.1_mrna_XM_039446461.1_236	1549	1305.33	0	0
lcl|NC_052664.1_mrna_XM_039446465.1_237	1254	1010.33	0	0
lcl|NC_052664.1_mrna_XM_039451009.1_238	1319	1075.33	90	10.8103
lcl|NC_052664.1_mrna_XM_039445906.1_239	6369	6125.33	793.241	16.7267
lcl|NC_052664.1_mrna_XM_039445911.1_240	6261	6017.33	556.062	11.9359
lcl|NC_052664.1_ncrna_XR_003269687.2_241	1159	915.326	326.96	46.1374
lcl|NC_052664.1_mrna_XM_026141405.2_242	1335	1091.33	0	0
lcl|NC_052664.1_mrna_XM_039445915.1_243	1287	1043.33	2.96379	0.366912
lcl|NC_052664.1_mrna_XM_026141401.2_244	1260	1016.33	132.154	16.7951
lcl|NC_052664.1_mrna_XM_011176671.3_245	1115	871.326	116.025	17.1991
lcl|NC_052664.1_mrna_XM_011174742.3_246	2588	2344.33	56.6952	3.12365
lcl|NC_052664.1_mrna_XM_039445940.1_247	2638	2394.33	33.5068	1.80752
lcl|NC_052664.1_mrna_XM_039445946.1_248	2017	1773.33	205.701	14.9824
lcl|NC_052664.1_mrna_XM_039445950.1_249	1982	1738.33	0	0
lcl|NC_052664.1_mrna_XM_039445979.1_250	657	414.218	0	0
lcl|NC_052664.1_mrna_XM_039446046.1_251	501	263.805	1.36713	0.669363
lcl|NC_052664.1_mrna_XM_039453948.1_252	1445	1201.33	0	0
lcl|NC_052664.1_mrna_XM_026138286.2_253	894	650.459	0	0
lcl|NC_052664.1_mrna_XM_011174747.1_254	2253	2009.33	1	0.0642812
lcl|NC_052664.1_mrna_XM_011174748.2_255	2880	2636.33	2	0.0979862
lcl|NC_052664.1_mrna_XM_026138290.2_256	3369	3125.33	5.83085	0.240974
lcl|NC_052664.1_mrna_XM_039454995.1_257	3104	2860.33	253.314	11.4387
lcl|NC_052664.1_mrna_XM_039455000.1_258	2994	2750.33	0	0
lcl|NC_052664.1_ncrna_XR_005575855.1_259	347	133.624	8.92843	8.63029
lcl|NC_052664.1_ncrna_XR_005575860.1_260	1221	977.326	0	0
lcl|NC_052664.1_mrna_XM_039449797.1_261	3717	3473.33	15.295	0.568773
lcl|NC_052664.1_mrna_XM_039448177.1_262	1829	1585.33	17.2865	1.40839
lcl|NC_052664.1_mrna_XM_039448170.1_263	1931	1687.33	94.5884	7.24057
lcl|NC_052664.1_mrna_XM_039448181.1_264	1465	1221.33	28.1251	2.97438
lcl|NC_052664.1_mrna_XM_039449990.1_265	5341	5097.33	140.117	3.55045
lcl|NC_052664.1_mrna_XM_039450751.1_266	4738	4494.33	291.035	8.36402
lcl|NC_052664.1_mrna_XM_039450367.1_267	4913	4669.33	465.848	12.8862
lcl|NC_052664.1_mrna_XM_011174344.3_268	835	591.519	387	84.5038
lcl|NC_052664.1_mrna_XM_039447521.1_269	3000	2756.33	357.28	16.7422
lcl|NC_052664.1_mrna_XM_039447519.1_270	1963	1719.33	54.72	4.11076
lcl|NC_052664.1_mrna_XM_039446279.1_271	588	346.365	2	0.745814
lcl|NC_052664.1_mrna_XM_026141041.2_272	2498	2254.33	34.7006	1.98817
lcl|NC_052664.1_mrna_XM_026141036.2_273	2675	2431.33	297.325	15.7951
lcl|NC_052664.1_mrna_XM_026141038.2_274	2795	2551.33	0	0
lcl|NC_052664.1_mrna_XM_026141040.2_275	2567	2323.33	0	0
lcl|NC_052664.1_mrna_XM_026141037.2_276	2744	2500.33	103.867	5.36555
lcl|NC_052664.1_mrna_XM_026141039.2_277	2241	1997.33	0	0
lcl|NC_052664.1_mrna_XM_039454423.1_278	2040	1796.33	197.804	14.2228
lcl|NC_052664.1_miscrna_XR_005574249.1_279	7281	7037.33	31.5376	0.578836
lcl|NC_052664.1_mrna_XM_011174350.3_280	2699	2455.33	4.46235	0.234741
lcl|NC_052664.1_mrna_XM_039450820.1_281	2983	2739.33	20.2934	0.956854
lcl|NC_052664.1_mrna_XM_039453791.1_282	2124	1880.33	137.511	9.44579
lcl|NC_052664.1_mrna_XM_039453917.1_283	2175	1931.33	2.5023	0.167347
lcl|NC_052664.1_mrna_XM_039453871.1_284	2665	2421.33	30.7026	1.63778
lcl|NC_052664.1_mrna_XM_039453728.1_285	1515	1271.33	129.663	13.1732
lcl|NC_052664.1_mrna_XM_039453958.1_286	1322	1078.33	0	0
lcl|NC_052664.1_mrna_XM_039453816.1_287	2364	2120.33	0	0
lcl|NC_052664.1_mrna_XM_011174356.3_288	1064	820.326	308.096	48.5102
lcl|NC_052664.1_mrna_XM_039454530.1_289	7118	6874.33	535.267	10.0571
lcl|NC_052664.1_mrna_XM_039454535.1_290	1534	1290.33	32.6245	3.26572
lcl|NC_052664.1_ncrna_XR_005575757.1_291	412	184.354	21	14.713
lcl|NC_052664.1_mrna_XM_039454558.1_292	1789	1545.33	5.17404	0.432458
lcl|NC_052664.1_mrna_XM_039454562.1_293	5913	5669.33	0	0
lcl|NC_052664.1_mrna_XM_039454568.1_294	5693	5449.33	98.4706	2.33398
lcl|NC_052664.1_mrna_XM_039454573.1_295	5898	5654.33	438.334	10.0129
lcl|NC_052664.1_mrna_XM_039454544.1_296	5359	5115.33	0	0
lcl|NC_052664.1_mrna_XM_039454551.1_297	5344	5100.33	0.0212288	0.000537604
lcl|NC_052664.1_mrna_XM_039446315.1_298	1185	941.326	197.919	27.1569
lcl|NC_052664.1_mrna_XM_026140256.1_299	408	180.86	0	0
lcl|NC_052664.1_mrna_XM_039446010.1_300	1621	1377.33	33.361	3.1285
lcl|NC_052664.1_mrna_XM_039446009.1_301	1371	1127.33	3.39499	0.388976
lcl|NC_052664.1_mrna_XM_026141049.2_302	1492	1248.33	176.342	18.2458
lcl|NC_052664.1_mrna_XM_039446442.1_303	4958	4714.33	72.7375	1.99284
