scientific_name	sample_group	tissue	genotype	sex	age	treatment	source_name	is_sampled	is_qualified	exclusion	protocol	bioproject	biosample	experiment	run	sra_primary	sra_sample	sra_study	study_title	exp_title	design	sample_title	sample_description	lib_name	lib_layout	lib_strategy	lib_source	lib_selection	instrument	total_spots	total_bases	size	nominal_length	nominal_sdev	spot_length	read_index	read_class	read_type	base_coord	lab	center	submitter_id	pubmed_id	taxid	published_date	biomaterial_provider	cell	location	antibody	batch	misc	NCBI_Link	AWS_Link	GCP_Link
Atta cephalotes	whole brains	whole brains						yes	yes	no		PRJNA747612	SAMN20286393	SRX11485829	SRR15178718	SRA1260580	SRS9525746	SRP328723	Transcriptomic evidence of mosaic brain evolution underlying complex division of labor in a social insect	RNAseq of Atta cephalotes: adult worker brains	Individual brains were dissected from workers that were snap-frozen only during 1100-1300 hr to minimize potential influences of circadian rhythms on gene expression. Individual samples belonging to different worker size groups and colonies were distributed across extraction batches, library batches, and sequence lanes to mitigate confounding batch effects. Total RNA was extracted from worker brains using a ThermoFisher PicoPure kit and a modified protocol for homogenization; three to 10 brains were pooled into a single microcentrifuge tube for each sample during the dissection process. Libraries were sequenced by Harvard BioPolymers using a combination of Illumina NextSeq and MiSeq with SE 75 reads. RNAseq unstranded libraries with mRNA poly-A selection were prepared by Harvard BioPolymers using a KAPA mRNA HyperPrep kit. mRNA sequence libraries were individually barcoded and multiplexed in equal proportions and all libraries were sequenced across four lanes.			LIB042574_TRA00159664	single	RNA-Seq	TRANSCRIPTOMIC	DNase	NextSeq 500	23175659	1738174425	683369361								Biology	Boston University	SUB10028534		12957	2024-01-01 00:00:35							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR015/15178/SRR15178718/SRR15178718.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15178718/SRR15178718	gs://sra-pub-zq-104/SRR15178718/SRR15178718.lite.1
Atta cephalotes	whole brains	whole brains						yes	yes	no		PRJNA747612	SAMN20286391	SRX11485827	SRR15178720	SRA1260580	SRS9525744	SRP328723	Transcriptomic evidence of mosaic brain evolution underlying complex division of labor in a social insect	RNAseq of Atta cephalotes: adult worker brains	Individual brains were dissected from workers that were snap-frozen only during 1100-1300 hr to minimize potential influences of circadian rhythms on gene expression. Individual samples belonging to different worker size groups and colonies were distributed across extraction batches, library batches, and sequence lanes to mitigate confounding batch effects. Total RNA was extracted from worker brains using a ThermoFisher PicoPure kit and a modified protocol for homogenization; three to 10 brains were pooled into a single microcentrifuge tube for each sample during the dissection process. Libraries were sequenced by Harvard BioPolymers using a combination of Illumina NextSeq and MiSeq with SE 75 reads. RNAseq unstranded libraries with mRNA poly-A selection were prepared by Harvard BioPolymers using a KAPA mRNA HyperPrep kit. mRNA sequence libraries were individually barcoded and multiplexed in equal proportions and all libraries were sequenced across four lanes.			LIB042574_TRA00159662	single	RNA-Seq	TRANSCRIPTOMIC	DNase	NextSeq 500	23455780	1759183500	683615201								Biology	Boston University	SUB10028534		12957	2024-01-01 00:00:35							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR015/15178/SRR15178720/SRR15178720.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15178720/SRR15178720	gs://sra-pub-zq-104/SRR15178720/SRR15178720.lite.1
Atta cephalotes	whole brains	whole brains						yes	yes	no		PRJNA747612	SAMN20286390	SRX11485826	SRR15178721	SRA1260580	SRS9525743	SRP328723	Transcriptomic evidence of mosaic brain evolution underlying complex division of labor in a social insect	RNAseq of Atta cephalotes: adult worker brains	Individual brains were dissected from workers that were snap-frozen only during 1100-1300 hr to minimize potential influences of circadian rhythms on gene expression. Individual samples belonging to different worker size groups and colonies were distributed across extraction batches, library batches, and sequence lanes to mitigate confounding batch effects. Total RNA was extracted from worker brains using a ThermoFisher PicoPure kit and a modified protocol for homogenization; three to 10 brains were pooled into a single microcentrifuge tube for each sample during the dissection process. Libraries were sequenced by Harvard BioPolymers using a combination of Illumina NextSeq and MiSeq with SE 75 reads. RNAseq unstranded libraries with mRNA poly-A selection were prepared by Harvard BioPolymers using a KAPA mRNA HyperPrep kit. mRNA sequence libraries were individually barcoded and multiplexed in equal proportions and all libraries were sequenced across four lanes.			LIB042574_TRA00159661	single	RNA-Seq	TRANSCRIPTOMIC	DNase	NextSeq 500	23546940	1766020500	690650720								Biology	Boston University	SUB10028534		12957	2024-01-01 00:00:35							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR015/15178/SRR15178721/SRR15178721.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15178721/SRR15178721	gs://sra-pub-zq-104/SRR15178721/SRR15178721.lite.1
Atta cephalotes	whole brains	whole brains						yes	yes	no		PRJNA747612	SAMN20286389	SRX11485825	SRR15178722	SRA1260580	SRS9525742	SRP328723	Transcriptomic evidence of mosaic brain evolution underlying complex division of labor in a social insect	RNAseq of Atta cephalotes: adult worker brains	Individual brains were dissected from workers that were snap-frozen only during 1100-1300 hr to minimize potential influences of circadian rhythms on gene expression. Individual samples belonging to different worker size groups and colonies were distributed across extraction batches, library batches, and sequence lanes to mitigate confounding batch effects. Total RNA was extracted from worker brains using a ThermoFisher PicoPure kit and a modified protocol for homogenization; three to 10 brains were pooled into a single microcentrifuge tube for each sample during the dissection process. Libraries were sequenced by Harvard BioPolymers using a combination of Illumina NextSeq and MiSeq with SE 75 reads. RNAseq unstranded libraries with mRNA poly-A selection were prepared by Harvard BioPolymers using a KAPA mRNA HyperPrep kit. mRNA sequence libraries were individually barcoded and multiplexed in equal proportions and all libraries were sequenced across four lanes.			LIB042574_TRA00159660	single	RNA-Seq	TRANSCRIPTOMIC	DNase	NextSeq 500	23846973	1788522975	700702330								Biology	Boston University	SUB10028534		12957	2024-01-01 00:00:35							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR015/15178/SRR15178722/SRR15178722.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15178722/SRR15178722	gs://sra-pub-zq-104/SRR15178722/SRR15178722.lite.1
Atta cephalotes	whole brains	whole brains						yes	yes	no		PRJNA747612	SAMN20286388	SRX11485824	SRR15178723	SRA1260580	SRS9525741	SRP328723	Transcriptomic evidence of mosaic brain evolution underlying complex division of labor in a social insect	RNAseq of Atta cephalotes: adult worker brains	Individual brains were dissected from workers that were snap-frozen only during 1100-1300 hr to minimize potential influences of circadian rhythms on gene expression. Individual samples belonging to different worker size groups and colonies were distributed across extraction batches, library batches, and sequence lanes to mitigate confounding batch effects. Total RNA was extracted from worker brains using a ThermoFisher PicoPure kit and a modified protocol for homogenization; three to 10 brains were pooled into a single microcentrifuge tube for each sample during the dissection process. Libraries were sequenced by Harvard BioPolymers using a combination of Illumina NextSeq and MiSeq with SE 75 reads. RNAseq unstranded libraries with mRNA poly-A selection were prepared by Harvard BioPolymers using a KAPA mRNA HyperPrep kit. mRNA sequence libraries were individually barcoded and multiplexed in equal proportions and all libraries were sequenced across four lanes.			LIB042574_TRA00159659	single	RNA-Seq	TRANSCRIPTOMIC	DNase	NextSeq 500	23410282	1755771150	683923366								Biology	Boston University	SUB10028534		12957	2024-01-01 00:00:35							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR015/15178/SRR15178723/SRR15178723.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15178723/SRR15178723	gs://sra-pub-zq-104/SRR15178723/SRR15178723.lite.1
