target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1438.11	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2228.11	7	1.24362
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2037.11	4.16602	0.80953
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3474.11	1.70259e-08	1.93995e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3457.11	3.80982e-06	4.36232e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3407.11	36.2773	4.21477
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1311.11	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	90.5117	1	4.37342
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2433.11	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1495.11	1.97616	0.523209
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1501.11	0.0238393	0.00628648
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2653.11	26.1738	3.90515
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1257.11	2	0.629771
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1002.11	5	1.97506
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	733.109	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2487.11	26	4.13813
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1010.11	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1126.11	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2896.11	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1526.11	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	169.413	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	417.353	19	18.0209
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	500.178	17	13.454
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2483.11	17.9774	2.86587
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2870.11	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2353.11	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1921.11	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3075.11	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2786.11	1.80841	0.256935
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1159.11	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1669.11	60.2205	14.2819
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	344.019	6	6.90391
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	896.109	2.79784	1.23591
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1072.11	11.1152	4.10398
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1133.11	43.0078	15.0246
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1122.11	182.681	64.4442
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1083.11	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1002.11	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1004.11	20.5037	8.08309
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1308.11	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1215.11	9.79854	3.19207
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1440.11	19.2015	5.27794
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	727.109	4	2.17764
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1956.11	14	2.83309
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2848.11	5	0.694927
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2545.11	5.15522	0.8018
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1940.11	59.1143	12.0612
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3420.11	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3380.11	0	0
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	773.109	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1252.11	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3360.11	2	0.235615
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5269.11	21.5045	1.61554
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1269.11	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1952.11	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1223.11	1	0.323639
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2830.11	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1859.11	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	534.178	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	579.178	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2503.11	1	0.158142
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2166.11	29	5.2996
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2831.11	31	4.33442
