target_id	length	eff_length	est_counts	tpm
lcl|NW_021693877.1_mrna_XM_029309039.1_48	2280	2075.26	106.944	2.98603
lcl|NW_021693877.1_mrna_XM_029308688.1_49	2944	2739.26	93.6913	1.98189
lcl|NW_021693877.1_mrna_XM_029309285.1_50	2961	2756.26	304.853	6.4089
lcl|NW_021693877.1_mrna_XM_029308912.1_51	3026	2821.26	36.3296	0.746158
lcl|NW_021693877.1_mrna_XM_029308840.1_52	3006	2801.26	346.663	7.17079
lcl|NW_021693877.1_mrna_XM_029308971.1_53	2061	1856.26	2.11082e-06	6.58908e-08
lcl|NW_021693877.1_mrna_XM_029308631.1_54	2802	2597.26	70.9588	1.58308
lcl|NW_021693877.1_mrna_XM_029309122.1_55	1329	1124.26	145.987	7.52416
lcl|NW_021693877.1_mrna_XM_029308464.1_56	1960	1755.26	4177.12	137.895
lcl|NW_021693877.1_mrna_XM_029309878.1_57	1030	825.263	181.696	12.7575
lcl|NW_021693877.1_mrna_XM_029309671.1_58	1632	1427.26	114.877	4.66383
lcl|NW_021693877.1_mrna_XM_029309592.1_59	1704	1499.26	725.303	28.0321
lcl|NW_021693877.1_mrna_XM_029309783.1_60	646	442.057	149	19.5309
lcl|NW_021693877.1_mrna_XM_029308178.1_61	3833	3628.26	2958.2	47.2435
lcl|NW_021693877.1_mrna_XM_029308286.1_62	2480	2275.26	340.839	8.68022
lcl|NW_021693877.1_mrna_XM_029308368.1_63	2959	2754.26	859.404	18.0803
lcl|NW_021693877.1_mrna_XM_029309406.1_64	1412	1207.26	549.758	26.3866
lcl|NW_021693877.1_trna_65	74	12.7681	0	0
lcl|NW_021693877.1_mrna_XM_029310235.1_66	3999	3794.26	648	9.89603
lcl|NW_021693877.1_mrna_XM_029310344.1_67	2062	1857.26	1356	42.3058
lcl|NW_021693877.1_mrna_XM_029310121.1_68	3921	3716.26	312.742	4.87633
lcl|NW_021693877.1_mrna_XM_029309993.1_69	4081	3876.26	0	0
lcl|NW_021693877.1_mrna_XM_029310060.1_70	3952	3747.26	51.2582	0.792615
lcl|NW_021693877.1_mrna_XM_029310416.1_71	4594	4389.26	0	0
lcl|NW_021693877.1_mrna_XM_029310505.1_72	4579	4374.26	707.321	9.36968
lcl|NW_021693877.1_mrna_XM_029310582.1_73	4579	4374.26	394.548	5.22646
lcl|NW_021693877.1_mrna_XM_029310643.1_74	4560	4355.26	0	0
lcl|NW_021693877.1_mrna_XM_029310700.1_75	4536	4331.26	0	0
lcl|NW_021693877.1_mrna_XM_029310763.1_76	4502	4297.26	1316.79	17.7557
lcl|NW_021693877.1_mrna_XM_029310827.1_77	3675	3470.26	925.34	15.4508
lcl|NW_021693877.1_mrna_XM_029311115.1_78	2010	1805.26	818.093	26.2588
lcl|NW_021693877.1_mrna_XM_029311236.1_79	1707	1502.26	319	12.3043
lcl|NW_021693877.1_mrna_XM_029310934.1_80	3318	3113.26	926.427	17.2428
lcl|NW_021693877.1_mrna_XM_029311016.1_81	3152	2947.26	89.4806	1.75923
lcl|NW_021693877.1_mrna_XM_029311332.1_82	3559	3354.26	947	16.3594
lcl|NW_021693877.1_mrna_XM_029302369.1_83	1642	1437.26	1243	50.1127
lcl|NW_021693877.1_mrna_XM_029303348.1_84	2407	2202.26	660	17.3655
lcl|NW_021693877.1_mrna_XM_029311459.1_85	8040	7835.26	1622	11.9953
lcl|NW_021693877.1_mrna_XM_029312154.1_86	2295	2090.26	3746	103.844
lcl|NW_021693877.1_mrna_XM_029312355.1_87	1149	944.263	52.4394	3.21794
lcl|NW_021693877.1_mrna_XM_029312274.1_88	1237	1032.26	122.561	6.87977
lcl|NW_021693877.1_mrna_XM_029312468.1_89	697	492.619	283	33.2881
lcl|NW_021693877.1_mrna_XM_029312754.1_90	936	731.263	58.5757	4.64149
lcl|NW_021693877.1_mrna_XM_029312670.1_91	737	532.493	118.721	12.919
lcl|NW_021693877.1_mrna_XM_029312557.1_92	1125	920.263	5734.48	361.073
lcl|NW_021693877.1_mrna_XM_029311842.1_93	4962	4757.26	88.4288	1.07708
lcl|NW_021693877.1_mrna_XM_029311566.1_94	4370	4165.26	111.991	1.55796
lcl|NW_021693877.1_mrna_XM_029311785.1_95	4273	4068.26	398.486	5.67567
lcl|NW_021693877.1_mrna_XM_029312040.1_96	1732	1527.26	911	34.5635
lcl|NW_021693877.1_mrna_XM_029311621.1_97	5238	5033.26	71.3717	0.821656
lcl|NW_021693877.1_mrna_XM_029311703.1_98	5178	4973.26	0	0
lcl|NW_021693877.1_mrna_XM_029311913.1_99	4710	4505.26	438.566	5.64064
lcl|NW_021693877.1_mrna_XM_029312872.1_100	7414	7209.26	1223.49	9.83387
lcl|NW_021693877.1_mrna_XM_029312980.1_101	2598	2393.26	42.3359	1.02502
lcl|NW_021693877.1_mrna_XM_029313138.1_102	2957	2752.26	99.6641	2.09827
lcl|NW_021693877.1_mrna_XM_029313055.1_103	2332	2127.26	0	0
lcl|NW_021693877.1_mrna_XM_029313419.1_104	3639	3434.26	1158	19.5384
lcl|NW_021693877.1_mrna_XM_029313255.1_105	4597	4392.26	583.77	7.70134
lcl|NW_021693877.1_mrna_XM_029313331.1_106	4493	4288.26	785.23	10.6103
lcl|NW_021693877.1_mrna_XM_029304372.1_107	1409	1204.26	4270.65	205.488
lcl|NW_021693877.1_mrna_XM_029305100.1_108	1487	1282.26	1411.49	63.7844
lcl|NW_021693877.1_mrna_XM_029306434.1_109	1411	1206.26	151.544	7.27964
lcl|NW_021693877.1_mrna_XM_029305789.1_110	1393	1188.26	1168.31	56.9719
lcl|NW_021693877.1_mrna_XM_029313538.1_111	1326	1121.26	1244.4	64.308
lcl|NW_021693877.1_mrna_XM_029313663.1_112	1518	1313.26	222.728	9.82736
lcl|NW_021693877.1_mrna_XM_029313593.1_113	1671	1466.26	339.875	13.4314
lcl|NW_021693877.1_ncrna_XR_003821304.1_114	1797	1592.26	72.0585	2.62231
lcl|NW_021693877.1_ncrna_XR_003821294.1_115	1517	1312.26	536.724	23.6997
lcl|NW_021693877.1_ncrna_XR_003821279.1_116	1407	1202.26	326.607	15.7413
lcl|NW_021693877.1_mrna_XM_029313768.1_117	1212	1007.26	4471.99	257.26
lcl|NW_021693877.1_mrna_XM_029313874.1_118	758	553.385	1645.88	172.339
lcl|NW_021693877.1_mrna_XM_029314124.1_119	1829	1624.26	1612.41	57.5218
lcl|NW_021693877.1_mrna_XM_029314218.1_120	1834	1629.26	3335.59	118.63
lcl|NW_021693877.1_mrna_XM_029314466.1_121	1842	1637.26	277.022	9.80412
lcl|NW_021693877.1_mrna_XM_029314321.1_122	2215	2010.26	1060.85	30.5784
lcl|NW_021693877.1_mrna_XM_029314389.1_123	1946	1741.26	244.127	8.12391
lcl|NW_021693877.1_mrna_XM_029314566.1_124	1920	1715.26	2242	75.7388
lcl|NW_021693877.1_mrna_XM_029315118.1_125	1330	1125.26	479	24.6658
lcl|NW_021693877.1_mrna_XM_029314682.1_126	3406	3201.26	3.34374e-07	6.05236e-09
lcl|NW_021693877.1_mrna_XM_029314752.1_127	3397	3192.26	241.171	4.37764
lcl|NW_021693877.1_mrna_XM_029314912.1_128	3391	3186.26	0.0160827	0.000292476
lcl|NW_021693877.1_mrna_XM_029314833.1_129	3394	3189.26	181.583	3.29912
lcl|NW_021693877.1_mrna_XM_029314996.1_130	3379	3174.26	517.825	9.45264
lcl|NW_021693877.1_mrna_XM_029315298.1_131	1347	1142.26	991.95	50.3196
lcl|NW_021693877.1_mrna_XM_029315228.1_132	1174	969.263	478.05	28.5789
lcl|NW_021693877.1_ncrna_XR_003821659.1_133	3649	3444.26	173.902	2.92565
lcl|NW_021693877.1_mrna_XM_029315390.1_134	4540	4335.26	0	0
lcl|NW_021693877.1_mrna_XM_029316167.1_135	4468	4263.26	320.774	4.35983
lcl|NW_021693877.1_mrna_XM_029316369.1_136	4195	3990.26	0	0
lcl|NW_021693877.1_mrna_XM_029315940.1_137	4495	4290.26	69.3963	0.937272
lcl|NW_021693877.1_mrna_XM_029316229.1_138	4450	4245.26	122.674	1.67441
lcl|NW_021693877.1_mrna_XM_029315655.1_139	4534	4329.26	45.4826	0.608758
lcl|NW_021693877.1_mrna_XM_029316093.1_140	4489	4284.26	0	0
lcl|NW_021693877.1_mrna_XM_029316308.1_141	4444	4239.26	12.0874	0.165217
lcl|NW_021693877.1_mrna_XM_029315791.1_142	4525	4320.26	238.466	3.19838
lcl|NW_021693877.1_mrna_XM_029315517.1_143	4537	4332.26	0	0
lcl|NW_021693877.1_mrna_XM_029316025.1_144	4489	4284.26	172.408	2.33182
lcl|NW_021693877.1_mrna_XM_029315575.1_145	4537	4332.26	53.4367	0.714724
lcl|NW_021693877.1_mrna_XM_029315739.1_146	4525	4320.26	0	0
lcl|NW_021693877.1_mrna_XM_029315872.1_147	4522	4317.26	573.334	7.69507
lcl|NW_021693877.1_mrna_XM_029315449.1_148	3639	3434.26	49.5389	0.835845
lcl|NW_021693877.1_ncrna_XR_003821655.1_149	5448	5243.26	186.5	2.06106
lcl|NW_021693877.1_mrna_XM_029316577.1_150	4289	4084.26	24628.6	349.414
lcl|NW_021693877.1_ncrna_XR_003821731.1_151	1163	958.263	49.359	2.98466
lcl|NW_021693877.1_mrna_XM_029316928.1_152	2890	2685.26	488.012	10.5307
lcl|NW_021693877.1_mrna_XM_029316806.1_153	4297	4092.26	848	12.0073
lcl|NW_021693877.1_ncrna_XR_003821715.1_154	2611	2406.26	981.695	23.64
lcl|NW_021693877.1_ncrna_XR_003821717.1_155	2137	1932.26	961.305	28.8276
lcl|NW_021693877.1_mrna_XM_029317425.1_156	613	409.651	1047	148.097
lcl|NW_021693877.1_mrna_XM_029317309.1_157	6058	5853.26	603.328	5.97268
lcl|NW_021693877.1_mrna_XM_029317222.1_158	6936	6731.26	2643.67	22.7575
lcl|NW_021693877.1_mrna_XM_029307415.1_159	1987	1782.26	404.074	13.1372
lcl|NW_021693877.1_mrna_XM_029308067.1_160	2013	1808.26	427.926	13.7126
lcl|NW_021693877.1_mrna_XM_029317609.1_161	1803	1598.26	2125	77.0414
lcl|NW_021693877.1_mrna_XM_029317517.1_162	3080	2875.26	1489	30.0075
lcl|NW_021693877.1_mrna_XM_029317713.1_163	3459	3254.26	0	0
lcl|NW_021693877.1_mrna_XM_029317853.1_164	3431	3226.26	0	0
lcl|NW_021693877.1_mrna_XM_029317907.1_165	3421	3216.26	299.469	5.39528
lcl|NW_021693877.1_mrna_XM_029317978.1_166	3394	3189.26	0	0
lcl|NW_021693877.1_mrna_XM_029318052.1_167	3385	3180.26	126.823	2.31073
lcl|NW_021693877.1_mrna_XM_029318182.1_168	3358	3153.26	268.001	4.9248
lcl|NW_021693877.1_mrna_XM_029318242.1_169	3316	3111.26	0	0
lcl|NW_021693877.1_mrna_XM_029317782.1_170	3436	3231.26	4.22104e-08	7.56938e-10
lcl|NW_021693877.1_mrna_XM_029318115.1_171	3372	3167.26	725.556	13.2739
lcl|NW_021693877.1_mrna_XM_029318318.1_172	3294	3089.26	353.151	6.62398
lcl|NW_021693877.1_mrna_XM_029318633.1_173	1055	850.263	501	34.1427
lcl|NW_021693877.1_mrna_XM_029318520.1_174	1287	1082.26	41.7819	2.23701
lcl|NW_021693877.1_mrna_XM_029318435.1_175	1274	1069.26	110.218	5.97285
lcl|NW_021693877.1_ncrna_XR_003822013.1_176	1543	1338.26	161	6.97104
lcl|NW_021693877.1_mrna_XM_029318914.1_177	2737	2532.26	2207.41	50.5112
lcl|NW_021693877.1_mrna_XM_029318795.1_178	4359	4154.26	6.15405	0.0858381
lcl|NW_021693877.1_mrna_XM_029318730.1_179	4448	4243.26	1.11305	0.0151994
lcl|NW_021693877.1_mrna_XM_029318859.1_180	4426	4221.26	459.323	6.30506
lcl|NW_021693877.1_mrna_XM_029309082.1_181	948	743.263	576	44.9049
lcl|NW_021693877.1_mrna_XM_029319097.1_182	1689	1484.26	519.1	20.2653
lcl|NW_021693877.1_mrna_XM_029319149.1_183	1815	1610.26	48.9001	1.75965
lcl|NW_021693877.1_mrna_XM_029319351.1_184	1561	1356.26	19	0.811751
lcl|NW_021693877.1_mrna_XM_029319246.1_185	1033	828.263	9065	634.18
lcl|NW_021693877.1_mrna_XM_029310826.1_186	973	768.263	40.0549	3.02106
lcl|NW_021693877.1_mrna_XM_029310159.1_187	1026	821.263	749.945	52.9128
lcl|NW_021693877.1_mrna_XM_029319452.1_188	1774	1569.26	171.817	6.34431
lcl|NW_021693877.1_mrna_XM_029319531.1_189	1637	1432.26	39.1829	1.58521
lcl|NW_021693877.1_mrna_XM_029319691.1_190	2141	1936.26	102.518	3.06795
lcl|NW_021693877.1_mrna_XM_029319750.1_191	2159	1954.26	70.0777	2.07783
lcl|NW_021693877.1_mrna_XM_029319626.1_192	2143	1938.26	97.4634	2.91368
lcl|NW_021693877.1_mrna_XM_029319830.1_193	2446	2241.26	108.941	2.81651
lcl|NW_021693877.1_mrna_XM_029311912.1_194	1446	1241.26	1531.9	71.5121
lcl|NW_021693877.1_mrna_XM_029312669.1_195	1289	1084.26	34.1019	1.82246
lcl|NW_021693877.1_ncrna_XR_003822178.1_196	1657	1452.26	0	0
lcl|NW_021693877.1_ncrna_XR_003822173.1_197	1677	1472.26	156.733	6.16861
lcl|NW_021693877.1_mrna_XM_029320096.1_198	3505	3300.26	0.643874	0.0113049
lcl|NW_021693877.1_mrna_XM_029320025.1_199	3691	3486.26	89.9284	1.49469
lcl|NW_021693877.1_mrna_XM_029319948.1_200	3696	3491.26	126.126	2.09332
lcl|NW_021693877.1_mrna_XM_029320176.1_201	3932	3727.26	79.5694	1.237
lcl|NW_021693877.1_mrna_XM_029320358.1_202	4026	3821.26	1882.19	28.5411
lcl|NW_021693877.1_ncrna_XR_003822208.1_203	631	427.253	26.8079	3.63573
lcl|NW_021693877.1_mrna_XM_029313767.1_204	972	767.263	2789	210.629
lcl|NW_021693877.1_mrna_XM_029320561.1_205	2380	2175.26	1549	41.2623
lcl|NW_021693877.1_mrna_XM_029314832.1_206	1178	973.263	481	28.637
lcl|NW_021693877.1_trna_207	72	13.6364	0	0
lcl|NW_021693877.1_mrna_XM_029300952.1_208	1137	932.263	219	13.6119
lcl|NW_021693877.1_mrna_XM_029315900.1_209	1754	1549.26	3194	119.46
lcl|NW_021693877.1_mrna_XM_029317005.1_210	1122	917.263	47.5825	3.00585
lcl|NW_021693877.1_mrna_XM_029317712.1_211	1117	912.263	119.09	7.56432
lcl|NW_021693877.1_mrna_XM_029318395.1_212	1108	903.263	147.529	9.46407
lcl|NW_021693877.1_mrna_XM_029319096.1_213	1104	899.263	1744.84	112.43
lcl|NW_021693877.1_mrna_XM_029319749.1_214	1080	875.263	162.958	10.7882
lcl|NW_021693877.1_mrna_XM_029320832.1_215	1562	1357.26	832	35.52
lcl|NW_021693877.1_mrna_XM_029321888.1_216	1358	1153.26	69.8029	3.50718
lcl|NW_021693877.1_mrna_XM_029322569.1_217	1398	1193.26	173.197	8.41042
lcl|NW_021693877.1_mrna_XM_029320777.1_218	1633	1428.26	45.2943	1.83759
lcl|NW_021693877.1_mrna_XM_029320667.1_219	2359	2154.26	2715.71	73.0462
lcl|NW_021693877.1_ncrna_XR_003822317.1_220	566	363.406	1.23967	0.197665
lcl|NW_021693877.1_ncrna_XR_003822307.1_221	939	734.263	2.49432	0.19684
lcl|NW_021693877.1_ncrna_XR_003822305.1_222	914	709.263	5.26601	0.430217
lcl|NW_021693877.1_mrna_XM_029320871.1_223	5692	5487.26	188	1.98525
lcl|NW_021693877.1_mrna_XM_029321094.1_224	6980	6775.26	739	6.32021
lcl|NW_021693877.1_mrna_XM_029321193.1_225	4663	4458.26	694.177	9.02231
lcl|NW_021693877.1_mrna_XM_029321296.1_226	1743	1538.26	451.356	17.0021
lcl|NW_021693877.1_mrna_XM_029321373.1_227	1719	1514.26	52.4669	2.00769
lcl|NW_021693877.1_mrna_XM_029321489.1_228	12280	12075.3	3341	16.0322
lcl|NW_021693877.1_mrna_XM_029321617.1_229	743	538.412	88	9.47068
lcl|NW_021693877.1_mrna_XM_029299516.1_230	986	781.263	1575	116.814
lcl|NW_021693877.1_mrna_XM_029321724.1_231	1412	1207.26	1273	61.0998
lcl|NW_021693877.1_mrna_XM_029321915.1_232	1239	1034.26	547	30.6457
lcl|NW_021693877.1_mrna_XM_029321819.1_233	1259	1054.26	932	51.2248
lcl|NW_021693877.1_mrna_XM_029322035.1_234	3165	2960.26	1217	23.8218
lcl|NW_021693877.1_mrna_XM_029322425.1_235	3914	3709.26	2124.43	33.187
lcl|NW_021693877.1_ncrna_XR_003822557.1_236	943	738.263	150.568	11.8178
lcl|NW_021693877.1_mrna_XM_029322319.1_237	713	508.519	2646	301.506
lcl|NW_021693877.1_mrna_XM_029322219.1_238	4274	4069.26	2639.42	37.5843
lcl|NW_021693877.1_mrna_XM_029322116.1_239	3487	3282.26	1022.58	18.0525
lcl|NW_021693877.1_mrna_XM_029322704.1_240	1649	1444.26	1886	75.6674
lcl|NW_021693877.1_mrna_XM_029322647.1_241	657	452.855	186.321	23.8406
lcl|NW_021693877.1_mrna_XM_029322655.1_242	834	629.296	249.365	22.9611
lcl|NW_021693877.1_mrna_XM_029322664.1_243	515	314.487	655.636	120.802
lcl|NW_021693877.1_mrna_XM_029322605.1_244	3128	2923.26	632.204	12.5315
lcl|NW_021693877.1_mrna_XM_029322595.1_245	3131	2926.26	2699.47	53.4539
lcl|NW_021693877.1_mrna_XM_029322622.1_246	1623	1418.26	84.5288	3.45352
lcl|NW_021693877.1_mrna_XM_029322615.1_247	1658	1453.26	834.471	33.2721
lcl|NW_021693877.1_mrna_XM_029322635.1_248	1065	860.263	6575	442.872
lcl|NW_021693877.1_mrna_XM_029301814.1_249	2176	1971.26	1	0.0293947
lcl|NW_021693877.1_mrna_XM_029301905.1_250	4352	4147.26	1	0.0139718
lcl|NW_021693877.1_mrna_XM_029322674.1_251	2241	2036.26	1	0.0284564
lcl|NW_021693877.1_mrna_XM_029301642.1_252	1486	1281.26	0	0
lcl|NW_021693877.1_mrna_XM_029301713.1_253	1277	1072.26	0	0
lcl|NW_021693877.1_mrna_XM_029322731.1_254	4659	4454.26	0	0
lcl|NW_021693877.1_mrna_XM_029322723.1_255	4660	4455.26	597.784	7.77472
lcl|NW_021693877.1_mrna_XM_029322712.1_256	3036	2831.26	110.8	2.26762
lcl|NW_021693877.1_mrna_XM_029322700.1_257	2677	2472.26	294.226	6.89603
lcl|NW_021693877.1_mrna_XM_029322692.1_258	2526	2321.26	91.8952	2.29394
lcl|NW_021693877.1_mrna_XM_029322705.1_259	2513	2308.26	183.358	4.60286
lcl|NW_021693877.1_mrna_XM_029322685.1_260	2300	2095.26	502.528	13.8975
lcl|NW_021693877.1_mrna_XM_029322775.1_261	888	683.263	572	48.5089
lcl|NW_021693877.1_mrna_XM_029322768.1_262	2212	2007.26	0	0
lcl|NW_021693877.1_mrna_XM_029322764.1_263	2338	2133.26	297.517	8.08128
lcl|NW_021693877.1_ncrna_XR_003822594.1_264	1555	1350.26	0	0
lcl|NW_021693877.1_ncrna_XR_003822593.1_265	1656	1451.26	145.118	5.79413
lcl|NW_021693877.1_ncrna_XR_003822600.1_266	3036	2831.26	84.6602	1.73266
lcl|NW_021693877.1_ncrna_XR_003822598.1_267	3015	2810.26	83.6695	1.72518
lcl|NW_021693877.1_ncrna_XR_003822597.1_268	2925	2720.26	65.383	1.39273
lcl|NW_021693877.1_ncrna_XR_003822588.1_269	3017	2812.26	2.16416e-06	4.45909e-08
lcl|NW_021693877.1_ncrna_XR_003822592.1_270	2922	2717.26	199.47	4.25362
lcl|NW_021693877.1_mrna_XM_029322742.1_271	2838	2633.26	458.162	10.0818
lcl|NW_021693877.1_mrna_XM_029322757.1_272	2824	2619.26	1435.21	31.7504
lcl|NW_021693877.1_mrna_XM_029322750.1_273	2927	2722.26	115.929	2.4676
lcl|NW_021693877.1_mrna_XM_029322797.1_274	1073	868.263	2554	170.444
lcl|NW_021693877.1_mrna_XM_029322901.1_275	2291	2086.26	341	9.47106
lcl|NW_021693877.1_mrna_XM_029323018.1_276	1725	1520.26	2090	79.6601
lcl|NW_021693877.1_mrna_XM_029300042.1_277	930	725.263	518	41.3854
lcl|NW_021693877.1_mrna_XM_029322807.1_278	8002	7797.26	2459	18.2738
lcl|NW_021693877.1_mrna_XM_029322820.1_279	2968	2763.26	685.466	14.374
lcl|NW_021693877.1_mrna_XM_029322816.1_280	3283	3078.26	630.534	11.8691
lcl|NW_021693877.1_mrna_XM_029322827.1_281	1826	1621.26	878	31.3801
lcl|NW_021693877.1_mrna_XM_029322838.1_282	1354	1149.26	541.071	27.2802
lcl|NW_021693877.1_mrna_XM_029322861.1_283	1349	1144.26	36.159	1.83106
lcl|NW_021693877.1_mrna_XM_029322852.1_284	1306	1101.26	333.108	17.527
lcl|NW_021693877.1_mrna_XM_029322847.1_285	1306	1101.26	499.662	26.2905
lcl|NW_021693877.1_mrna_XM_029322959.1_286	5251	5046.26	405.378	4.65483
lcl|NW_021693877.1_miscrna_XR_003822618.1_287	6205	6000.26	204.937	1.97908
lcl|NW_021693877.1_miscrna_XR_003822619.1_288	3361	3156.26	24.2863	0.445862
lcl|NW_021693877.1_mrna_XM_029322887.1_289	4861	4656.26	840.631	10.4612
lcl|NW_021693877.1_mrna_XM_029322871.1_290	4363	4158.26	0.000914802	1.27476e-05
lcl|NW_021693877.1_mrna_XM_029322879.1_291	3546	3341.26	94.7545	1.64325
lcl|NW_021693877.1_mrna_XM_029322896.1_292	3460	3255.26	1.90197	0.0338557
lcl|NW_021693877.1_mrna_XM_029322905.1_293	3256	3051.26	157.711	2.995
lcl|NW_021693877.1_mrna_XM_029322949.1_294	2281	2076.26	1628	45.4345
lcl|NW_021693877.1_mrna_XM_029322936.1_295	1942	1737.26	59.5514	1.98628
lcl|NW_021693877.1_mrna_XM_029322913.1_296	1945	1740.26	0	0
lcl|NW_021693877.1_mrna_XM_029322921.1_297	2188	1983.26	69.1573	2.02056
lcl|NW_021693877.1_mrna_XM_029322970.1_298	2314	2109.26	1198.66	32.9291
lcl|NW_021693877.1_mrna_XM_029322980.1_299	2586	2381.26	475.075	11.5603
lcl|NW_021693877.1_mrna_XM_029322991.1_300	1880	1675.26	1449.26	50.1276
lcl|NW_021693877.1_mrna_XM_029323136.1_301	986	781.263	910	67.4928
lcl|NW_021693877.1_ncrna_XR_003822627.1_302	1152	947.263	7.28841	0.445837
lcl|NW_021693877.1_ncrna_XR_003822625.1_303	3222	3017.26	61.9322	1.18937
lcl|NW_021693877.1_ncrna_XR_003822624.1_304	3226	3021.26	74.8526	1.43559
lcl|NW_021693877.1_mrna_XM_029323027.1_305	2574	2369.26	15403.8	376.728
lcl|NW_021693877.1_mrna_XM_029323019.1_306	2502	2297.26	20845.2	525.785
lcl|NW_021693877.1_mrna_XM_029323060.1_307	3584	3379.26	1456	24.9662
lcl|NW_021693877.1_mrna_XM_029323102.1_308	2122	1917.26	0	0
lcl|NW_021693877.1_mrna_XM_029323039.1_309	3875	3670.26	802.808	12.6744
lcl|NW_021693877.1_mrna_XM_029323049.1_310	2276	2071.26	145.088	4.05892
lcl|NW_021693877.1_mrna_XM_029323093.1_311	2222	2017.26	207.379	5.95683
lcl|NW_021693877.1_mrna_XM_029323068.1_312	975	770.263	772.481	58.1115
lcl|NW_021693877.1_mrna_XM_029323084.1_313	1079	874.263	99.3926	6.58757
lcl|NW_021693877.1_mrna_XM_029323077.1_314	1170	965.263	632.659	37.9785
lcl|NW_021693877.1_mrna_XM_029323133.1_315	781	576.357	389	39.1085
