target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_ncrna_XR_003306484.1_156	4704	4476.86	0	0
lcl|NC_037638.1_ncrna_XR_003306480.1_157	4412	4184.86	0	0
lcl|NC_037638.1_ncrna_XR_001702155.2_158	4661	4433.86	0	0
lcl|NC_037638.1_ncrna_XR_003306481.1_159	4160	3932.86	0	0
lcl|NC_037638.1_mrna_XM_006558554.3_160	1629	1401.86	0	0
lcl|NC_037638.1_trna_161	82	37.2857	0	0
lcl|NC_037638.1_ncrna_XR_003306491.1_162	1464	1236.86	1	0.0903702
lcl|NC_037638.1_ncrna_XR_003306490.1_163	4796	4568.86	0	0
lcl|NC_037638.1_ncrna_XR_003306488.1_164	8094	7866.86	0	0
lcl|NC_037638.1_ncrna_XR_003306487.1_165	7887	7659.86	1.00741	0.0147004
lcl|NC_037638.1_ncrna_XR_003306489.1_166	8169	7941.86	0	0
lcl|NC_037638.1_ncrna_XR_001702156.2_167	8148	7920.86	0	0
lcl|NC_037638.1_ncrna_XR_003306486.1_168	8251	8023.86	0	0
lcl|NC_037638.1_mrna_XM_026446034.1_169	1804	1576.86	2.01085	0.142538
lcl|NC_037638.1_mrna_XM_006558552.3_170	2772	2544.86	16.0174	0.703514
lcl|NC_037638.1_mrna_XM_026446033.1_171	1631	1403.86	0	0
lcl|NC_037638.1_ncrna_XR_001702158.2_172	1399	1171.86	1	0.0953828
lcl|NC_037638.1_mrna_XM_026446035.1_173	2605	2377.86	0	0
lcl|NC_037638.1_mrna_XM_006558620.3_174	2503	2275.86	22	1.0805
lcl|NC_037638.1_mrna_XM_003249303.4_175	2094	1866.86	0	0
lcl|NC_037638.1_mrna_XM_026446036.1_176	1367	1139.86	6	0.588363
lcl|NC_037638.1_mrna_XM_026446039.1_177	2071	1843.86	0	0
lcl|NC_037638.1_mrna_XM_026446038.1_178	2100	1872.86	0	0
lcl|NC_037638.1_mrna_XM_026446043.1_179	1869	1641.86	0	0
lcl|NC_037638.1_mrna_XM_026446037.1_180	2288	2060.86	0	0
lcl|NC_037638.1_miscrna_XR_003306492.1_181	2304	2076.86	0	0
lcl|NC_037638.1_mrna_XM_026446045.1_182	1580	1352.86	0	0
lcl|NC_037638.1_mrna_XM_026446047.1_183	1163	935.86	1	0.119436
lcl|NC_037638.1_mrna_XM_026446041.1_184	1444	1216.86	0	0
lcl|NC_037638.1_mrna_XM_026446046.1_185	1466	1238.86	0	0
lcl|NC_037638.1_mrna_XM_026446042.1_186	1453	1225.86	0	0
lcl|NC_037638.1_mrna_XM_026446044.1_187	1487	1259.86	0	0
lcl|NC_037638.1_mrna_XM_026446040.1_188	1426	1198.86	0	0
lcl|NC_037638.1_mrna_XM_026446049.1_189	2361	2133.86	1	0.0523817
lcl|NC_037638.1_mrna_XM_003249306.4_190	2256	2028.86	0	0
lcl|NC_037638.1_mrna_XM_006558561.3_191	2140	1912.86	0	0
lcl|NC_037638.1_mrna_XM_016910716.2_192	1955	1727.86	0	0
lcl|NC_037638.1_mrna_XM_026446048.1_193	2067	1839.86	0	0
lcl|NC_037638.1_mrna_XM_026442989.1_194	1015	787.86	0	0
lcl|NC_037638.1_mrna_XM_026442949.1_195	1152	924.86	0	0
lcl|NC_037638.1_mrna_XM_026442921.1_196	1005	777.86	0	0
lcl|NC_037638.1_mrna_XM_026442862.1_197	1155	927.86	0	0
lcl|NC_037638.1_mrna_NM_001077823.2_198	516	293.819	0	0
lcl|NC_037638.1_mrna_XM_026446050.1_199	1143	915.86	0	0
lcl|NC_037638.1_mrna_XM_006558574.3_200	1149	921.86	2	0.2425
lcl|NC_037638.1_mrna_XM_026446259.1_201	533	310.116	8	2.88345
lcl|NC_037638.1_mrna_XM_003249309.4_202	1144	916.86	27	3.2916
lcl|NC_037638.1_mrna_XM_026446051.1_203	7618	7390.86	98	1.4821
lcl|NC_037638.1_mrna_XM_026446052.1_204	2103	1875.86	22	1.3109
lcl|NC_037638.1_mrna_XM_006558575.3_205	6766	6538.86	218.681	3.73813
lcl|NC_037638.1_ncrna_XR_407921.3_206	2111	1883.86	1.8801	0.111552
lcl|NC_037638.1_ncrna_XR_003305921.1_207	1109	881.86	4.1199	0.522195
lcl|NC_037638.1_ncrna_XR_003305923.1_208	3358	3130.86	79.8952	2.85235
lcl|NC_037638.1_mrna_XM_026444468.1_209	1894	1666.86	27.9131	1.87178
lcl|NC_037638.1_ncrna_XR_001703024.2_210	7243	7015.86	7.92902	0.126324
lcl|NC_037638.1_mrna_XM_397559.7_211	1431	1203.86	0	0
lcl|NC_037638.1_ncrna_XR_003306529.1_212	2024	1796.86	0	0
lcl|NC_037638.1_ncrna_XR_003306531.1_213	1934	1706.86	1.07098	0.0701342
lcl|NC_037638.1_ncrna_XR_001703023.2_214	2058	1830.86	0	0
lcl|NC_037638.1_mrna_XM_026446238.1_215	4265	4037.86	32	0.885818
lcl|NC_037638.1_mrna_XM_026446243.1_216	4217	3989.86	3.76813e-08	1.05563e-09
lcl|NC_037638.1_mrna_XM_006558576.3_217	1391	1163.86	0	0
lcl|NC_037638.1_mrna_XM_006558577.3_218	2870	2642.86	0	0
lcl|NC_037638.1_ncrna_XR_003306535.1_219	942	714.86	0	0
lcl|NC_037638.1_ncrna_XR_003306532.1_220	1027	799.86	1	0.139744
lcl|NC_037638.1_mrna_XM_001120426.5_221	5207	4979.86	31.9223	0.716511
lcl|NC_037638.1_mrna_XM_016912272.2_222	5212	4984.86	21.0777	0.472625
lcl|NC_037638.1_mrna_XM_006558578.3_223	748	520.968	2	0.429106
lcl|NC_037638.1_mrna_XM_026439223.1_224	4396	4168.86	2.23307e-05	5.98729e-07
lcl|NC_037638.1_mrna_XM_026439220.1_225	4411	4183.86	57	1.5228
lcl|NC_037638.1_mrna_XM_003249312.4_226	1975	1747.86	0	0
lcl|NC_037638.1_mrna_XM_003249313.4_227	1921	1693.86	40	2.63954
lcl|NC_037638.1_ncrna_XR_003306523.1_228	203	45.9035	0	0
lcl|NC_037638.1_mrna_XM_623599.6_229	1441	1213.86	23.6386	2.1767
lcl|NC_037638.1_mrna_XM_006558582.3_230	929	701.86	0	0
lcl|NC_037638.1_mrna_XM_006558581.3_231	895	667.86	7.36143	1.23203
lcl|NC_037638.1_mrna_XM_026446194.1_232	2383	2155.86	109	5.65135
lcl|NC_037638.1_mrna_XM_006558584.3_233	6280	6052.86	2.75147e-08	5.08101e-10
lcl|NC_037638.1_mrna_XM_006558583.3_234	6283	6055.86	92	1.69808
lcl|NC_037638.1_mrna_XM_393421.5_235	597	371.885	25	7.51411
lcl|NC_037638.1_mrna_XM_016912185.2_236	2236	2008.86	3.79596e-06	2.11212e-07
lcl|NC_037638.1_mrna_XM_393422.7_237	2208	1980.86	4	0.22571
lcl|NC_037638.1_ncrna_XR_001702974.2_238	1266	1038.86	0	0
lcl|NC_037638.1_mrna_XM_006558591.3_239	4947	4719.86	4.40094	0.104223
lcl|NC_037638.1_ncrna_XR_003305983.1_240	1423	1195.86	0	0
lcl|NC_037638.1_mrna_XM_006558590.3_241	4476	4248.86	0	0
lcl|NC_037638.1_mrna_XM_006558588.3_242	4697	4469.86	0	0
lcl|NC_037638.1_ncrna_XR_003305979.1_243	1039	811.86	0	0
lcl|NC_037638.1_ncrna_XR_003305978.1_244	1165	937.86	0	0
lcl|NC_037638.1_mrna_XM_026444753.1_245	5124	4896.86	0	0
lcl|NC_037638.1_mrna_XM_006558587.3_246	5164	4936.86	0	0
lcl|NC_037638.1_mrna_XM_006558593.3_247	4837	4609.86	4.78963	0.116134
lcl|NC_037638.1_mrna_XM_026444772.1_248	4832	4604.86	4.80942	0.116741
lcl|NC_037638.1_ncrna_XR_003305995.1_249	620	394.618	0	0
lcl|NC_037638.1_ncrna_XR_003305996.1_250	349	143.681	0	0
lcl|NC_037638.1_mrna_XM_006558585.3_251	2963	2735.86	0	0
lcl|NC_037638.1_mrna_XM_395133.6_252	2966	2738.86	0	0
lcl|NC_037638.1_mrna_XM_006558586.3_253	3231	3003.86	0	0
lcl|NC_037638.1_mrna_XM_016912197.2_254	2641	2413.86	0	0
lcl|NC_037638.1_ncrna_XR_407947.3_255	955	727.86	0	0
lcl|NC_037638.1_ncrna_XR_003305999.1_256	265	81.3673	0	0
lcl|NC_037638.1_ncrna_XR_407945.3_257	2577	2349.86	0	0
lcl|NC_037638.1_ncrna_XR_001702958.2_258	715	488.169	0	0
lcl|NC_037638.1_ncrna_XR_003305988.1_259	2685	2457.86	0.599143	0.027247
lcl|NC_037638.1_ncrna_XR_001702946.2_260	2786	2558.86	0	0
lcl|NC_037638.1_ncrna_XR_407941.3_261	2686	2458.86	0.400857	0.0182223
lcl|NC_037638.1_ncrna_XR_001702932.2_262	2734	2506.86	0	0
lcl|NC_037638.1_ncrna_XR_003305896.1_263	1874	1646.86	0	0
lcl|NC_037638.1_mrna_XM_001120937.5_264	2213	1985.86	2	0.112571
lcl|NC_037638.1_mrna_XM_006558598.3_265	892	664.86	10	1.68119
lcl|NC_037638.1_mrna_XM_006558597.3_266	1056	828.86	0	0
lcl|NC_037638.1_mrna_XM_003249288.4_267	1074	846.86	0	0
lcl|NC_037638.1_mrna_XM_006558596.3_268	1093	865.86	0	0
lcl|NC_037638.1_mrna_XM_393342.7_269	2835	2607.86	2	0.0857219
lcl|NC_037638.1_trna_270	82	37.2857	0	0
lcl|NC_037638.1_ncrna_XR_003304345.1_271	3679	3451.86	0.0177186	0.000573749
lcl|NC_037638.1_ncrna_XR_003304344.1_272	3665	3437.86	0.982281	0.031937
lcl|NC_037638.1_ncrna_XR_003304339.1_273	3761	3533.86	0	0
lcl|NC_037638.1_mrna_XM_006558622.3_274	684	457.404	0	0
lcl|NC_037638.1_miscrna_XR_001706444.2_275	1924	1696.86	42.8313	2.82138
lcl|NC_037638.1_miscrna_XR_001706445.2_276	1876	1648.86	14.0977	0.955672
lcl|NC_037638.1_mrna_XM_397274.7_277	1281	1053.86	35.7423	3.79093
lcl|NC_037638.1_mrna_XM_003249289.4_278	1233	1005.86	5.70218	0.63365
lcl|NC_037638.1_miscrna_XR_001706446.2_279	1756	1528.86	24.9399	1.82336
lcl|NC_037638.1_mrna_XM_006558601.3_280	1185	957.86	78.2312	9.12902
lcl|NC_037638.1_mrna_XM_016917618.2_281	2902	2674.86	38.6255	1.61406
lcl|NC_037638.1_mrna_XM_026446280.1_282	2690	2462.86	0	0
lcl|NC_037638.1_mrna_XM_006558603.3_283	4107	3879.86	0	0
lcl|NC_037638.1_mrna_XM_397273.7_284	4148	3920.86	231.375	6.59599
lcl|NC_037638.1_mrna_XM_026446281.1_285	865	637.86	0	0
lcl|NC_037638.1_mrna_XM_006558606.3_286	1463	1235.86	0	0
lcl|NC_037638.1_mrna_XM_393487.7_287	1476	1248.86	0	0
lcl|NC_037638.1_mrna_XM_026446282.1_288	2970	2742.86	38	1.54855
lcl|NC_037638.1_mrna_XM_395584.7_289	3322	3094.86	74	2.67262
lcl|NC_037638.1_mrna_XM_001121025.5_290	859	631.86	20	3.53798
lcl|NC_037638.1_mrna_XM_624443.4_291	3663	3435.86	47	1.529
lcl|NC_037638.1_mrna_XM_006558608.3_292	3228	3000.86	0	0
lcl|NC_037638.1_mrna_XM_006558609.2_293	940	712.86	167	26.1853
lcl|NC_037638.1_mrna_NM_001214904.1_294	3024	2796.86	9.57829	0.382792
lcl|NC_037638.1_mrna_XM_026440906.1_295	2706	2478.86	0	0
lcl|NC_037638.1_mrna_XM_026440876.1_296	2732	2504.86	17.4217	0.777416
lcl|NC_037638.1_mrna_XM_006558610.3_297	1635	1407.86	10.318	0.819189
lcl|NC_037638.1_mrna_XM_016917865.2_298	1661	1433.86	28.6552	2.23379
lcl|NC_037638.1_mrna_XM_016917864.2_299	2098	1870.86	1.02673	0.0613422
lcl|NC_037638.1_mrna_XM_006558611.3_300	882	654.86	10	1.70686
lcl|NC_037638.1_mrna_XM_006558613.3_301	4532	4304.86	35.8458	0.930734
lcl|NC_037638.1_mrna_XM_016917798.2_302	4697	4469.86	0	0
lcl|NC_037638.1_mrna_XM_396376.7_303	3685	3457.86	1.15416	0.0373082
lcl|NC_037638.1_mrna_XM_395143.7_304	3460	3232.86	24	0.829794
lcl|NC_037638.1_mrna_XM_016917921.2_305	3386	3158.86	3.52142e-08	1.24604e-09
lcl|NC_037638.1_mrna_XM_006558616.3_306	3108	2880.86	138	5.3543
lcl|NC_037638.1_mrna_XM_001121467.5_307	1305	1077.86	17	1.76292
lcl|NC_037638.1_mrna_XM_006559838.3_308	1842	1614.86	67.7723	4.69098
lcl|NC_037638.1_mrna_XM_001119959.5_309	1800	1572.86	0.227712	0.0161823
lcl|NC_037638.1_mrna_XM_006559839.3_310	1404	1176.86	23.8926	2.26927
lcl|NC_037638.1_mrna_XM_026442212.1_311	1206	978.86	30.1074	3.43794
lcl|NC_037638.1_mrna_XM_026442190.1_312	2640	2412.86	8.20701	0.380188
lcl|NC_037638.1_mrna_XM_026442197.1_313	2346	2118.86	7.79299	0.4111
lcl|NC_037638.1_mrna_XM_026445497.1_314	2902	2674.86	49	2.04758
lcl|NC_037638.1_mrna_XM_026445525.1_315	2508	2280.86	11	0.539064
lcl|NC_037638.1_mrna_XM_395930.6_316	1021	793.86	6	0.844799
lcl|NC_037638.1_mrna_XM_006559845.3_317	3910	3682.86	35.2003	1.06833
lcl|NC_037638.1_mrna_XM_006559844.3_318	3567	3339.86	0	0
lcl|NC_037638.1_mrna_XM_006559842.3_319	3639	3411.86	2.17e-05	7.10911e-07
lcl|NC_037638.1_mrna_XM_006559843.3_320	3594	3366.86	10.7997	0.358535
lcl|NC_037638.1_mrna_XM_003249533.3_321	2883	2655.86	55	2.31475
lcl|NC_037638.1_mrna_XM_026442619.1_322	1570	1342.86	0	0
lcl|NC_037638.1_mrna_XM_026442641.1_323	1451	1223.86	20.9344	1.91194
lcl|NC_037638.1_mrna_NM_001242556.1_324	1856	1628.86	12.0656	0.827965
lcl|NC_037638.1_mrna_XM_001120364.5_325	592	367.07	156	47.503
lcl|NC_037638.1_ncrna_XR_003306548.1_326	75	35.0233	0	0
lcl|NC_037638.1_mrna_XM_623108.6_327	5379	5151.86	392	8.50488
lcl|NC_037638.1_mrna_XM_001123127.5_328	738	511.02	4	0.874919
lcl|NC_037638.1_mrna_XM_006559846.3_329	5994	5766.86	0	0
lcl|NC_037638.1_mrna_XM_006559848.3_330	5982	5754.86	10.5771	0.205437
lcl|NC_037638.1_mrna_XM_392165.7_331	5967	5739.86	0	0
lcl|NC_037638.1_mrna_XM_006559849.2_332	4622	4394.86	18.3612	0.466984
lcl|NC_037638.1_mrna_XM_006559847.3_333	5854	5626.86	17.0617	0.338923
lcl|NC_037638.1_mrna_XM_006559851.3_334	1718	1490.86	71	5.32313
lcl|NC_037638.1_mrna_XM_016911229.2_335	3007	2779.86	272.245	10.9467
