target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00724197	0.00128724
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	120.581	5.22035
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.40001e-06	6.22263e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	244.346	10.6281
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	2.36626e-06	1.05221e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	438.634	18.1102
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3322.44	137.292
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	3.07656e-06	1.36837e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5068.85	81.0613
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2542.58	126.686
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	217.325	4.74012
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	86.5569	1.90645
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	57.5633	1.2589
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	146.57	3.2134
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	20.0789	0.462443
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	44.0072	1.01992
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	376.464	8.2443
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	3.80282	0.261793
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	739.893	47.098
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	355.93	28.2611
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	17.6493	0.90148
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	258.583	16.6283
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	4.04266	0.269833
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.96116	0.0752561
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.42786	0.109368
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.2076	0.0335158
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	15.5482	0.463776
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.482688
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	38	1.49072
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	47.0598	2.81216
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	31	1.68716
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	6.31513	0.405963
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1	0.103978
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
