target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	29.9511	1.6051
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.84637e-07	6.37203e-09
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	1.4468	0.0506643
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	102.168	9.31965
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	5.3228	0.261168
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	4.6772	0.210425
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	7	0.666074
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	3	0.355618
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	1	0.0412079
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	8.21574	0.510835
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	92.5154	10.3295
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	173.902	18.3664
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	583.746	62.2587
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	2.44063e-06	2.91048e-07
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	35	3.44597
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	8.57899	0.523851
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	20	1.23134
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	8.12642e-06	2.8349e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	2.99999	0.105895
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	1	0.0355088
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	2.00168	0.122478
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	4.99832	0.488884
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	2	0.0843115
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	11.5386	0.113568
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	150.563	4.54559
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	2.51686	0.166392
