target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.62518	0.146235
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00420755	0.000574105
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	8.00817	0.279601
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	31.5737	1.04931
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.3626e-06	4.64911e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	700.075	23.375
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	2.45471e-06	8.37911e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	354.416	11.2329
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4179.94	132.592
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	3.29502e-06	1.12501e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5998.57	73.6393
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3037.44	116.176
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	245.768	4.11494
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	109.813	1.85668
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	84.4516	1.41779
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	228.953	3.85321
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	32.9981	0.583397
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	50.8352	0.904409
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	402.171	6.76083
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.100482
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	791.982	38.6997
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	628.544	38.3105
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	14.6812	0.575636
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	365.648	18.0497
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	3.12647	0.160192
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	8.97733	0.264445
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5.22304	0.127923
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.24065	0.178735
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.09324	0.172428
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.216539	0.00495818
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.370531
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	62	1.86708
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	66.4675	3.049
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	37	1.54581
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	15.7878	0.779085
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	7.22478	0.576666
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	39.4614	2.92675
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	533.066	39.1101
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	12.9979	0.881141
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	96	4.31778
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	26	0.8578
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	231.75	8.75891
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0566542	0.0155455
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	721.5	197.251
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	5476.5	108.328
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	12.5	0.414045
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	569.307	31.14
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	522.126	14.3715
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	120.301	3.22478
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	35.9933	0.987266
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	8.01815	0.337528
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	8.48392	0.51837
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	181.407	3.63003
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	28835.2	576.389
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	12.3564	4.1788
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	4544.5	259.173
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	98.3359	9.68606
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1506.58	177.587
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	207.404	33.7382
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	54.3372	1.11212
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	481.482	10.4634
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	23	0.70887
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	30	12.4848
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	618.358	48.4019
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	15228.7	1190.78
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	166.508	5.95508
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	154.476	5.53799
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	222.154	14.3522
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	49.1219	2.84804
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	139.671	23.0454
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	402.465	22.8396
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	5.89957	0.365685
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1416.84	49.3991
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	249.911	7.63639
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	197.947	19.1083
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	71.9608	6.85816
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	617.951	56.2797
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	518.142	55.2899
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	119.138	9.7803
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	87.0603	5.66357
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	200.762	4.48854
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	6.03994	2.80152
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	229.064	12.1308
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	597.113	31.8811
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	727.315	32.9997
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	405.567	17.2372
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0351999	0.00441673
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	7.9648	1.00359
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	441	5.78899
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	3636.68	141.996
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	2700.73	99.5862
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	689.773	24.9675
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	295.104	10.4917
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	346.964	27.4889
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	13.1204	1.1556
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	370.407	9.77345
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	0.0454301	0.00119639
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.0332227	0.00087032
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	1.10738	0.0310626
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	1.44962e-06	4.07007e-08
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	3.33394e-06	9.37998e-08
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	69.3707	1.97735
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	15.1523	1.90764
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	303.857	10.6413
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	79.4846	5.81457
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	216.628	7.49186
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1987.37	59.5844
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	261.754	15.5248
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	299.08	28.9267
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	99.4271	11.674
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	10.3484	0.425228
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	18393	829.752
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	110	54.3894
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	281.366	15.4014
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	970.551	54.7875
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	186	15.5416
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	296.251	19.7965
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2802.52	177.534
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	559.046	35.5951
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	163.187	11.6978
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	85	2.54589
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0.000347846	2.85398e-05
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	823.458	73.4338
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	627.608	79.5491
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	17	5.82816
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	0	0
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	8.15068	0.967606
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	802.453	47.072
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	270	28.4465
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	863.556	88.071
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	445.099	60.8985
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	994.714	98.3022
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	0	0
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	582.896	124.399
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	1051.56	240.89
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	244.902	9.54494
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	8.49965	0.234124
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	27.5004	2.38843
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	333.352	36.401
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	157.648	19.5355
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	3518	81.0861
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	163.705	15.0651
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	14.8949	1.05211
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	26.2016	2.02657
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	65.308	4.84612
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	0	0
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	85.8901	6.61588
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	86	16.4341
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	0	0
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	26	3.25691
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	35	3.92194
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	1	0.0654227
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	3.97194	0.696802
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	15.0281	2.13006
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	242.924	14.7048
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	41.7649	3.40061
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	285.312	20.0492
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	386	29.3701
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	1345	56.7141
lcl|NC_039506.1_mrna_XM_011340608.3_183	1129	930	100.541	16.1965
lcl|NC_039506.1_mrna_XM_011340609.3_184	981	782	9.45946	1.81227
lcl|NC_039506.1_mrna_XM_026973906.1_185	3032	2833	75.3248	3.98342
lcl|NC_039506.1_mrna_XM_011340610.2_186	3210	3011	1326.68	66.0112
lcl|NC_039506.1_mrna_XM_026973929.1_187	2217	2018	288.984	21.4544
lcl|NC_039506.1_mrna_XM_026973930.1_188	2040	1841	1986.3	161.642
