target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1428.07	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2218.07	1	0.0956433
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2027.07	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3464.07	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3447.07	2.26836e-06	1.39602e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3397.07	33.1064	2.06746
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1301.07	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	86.9369	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2423.07	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1485.07	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1491.07	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2643.07	14	1.1237
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1247.07	9	1.53102
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	992.066	2	0.427679
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	723.066	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2477.07	2	0.171286
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1000.07	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1116.07	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2886.07	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1516.07	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	162.019	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	407.339	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	490.119	4	1.73136
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2473.07	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2860.07	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2343.07	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1911.07	14	1.55411
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3065.07	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2776.07	6.85696	0.523999
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1149.07	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1659.07	41.4865	5.30484
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	334.155	3	1.90459
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	886.066	43.4943	10.4135
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1062.07	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1123.07	53.1147	10.0332
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1112.07	113.297	21.613
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1073.07	26.7744	5.29324
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	992.066	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	994.066	22.489	4.79936
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1298.07	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1205.07	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1430.07	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	717.066	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1946.07	5	0.545056
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2838.07	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2535.07	6.67287	0.558409
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1930.07	0	0
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3410.07	9.83392e-06	6.11776e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3370.07	5.99999	0.377695
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	763.066	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1242.07	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3350.07	2	0.12665
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5259.07	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1259.07	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1942.07	2	0.218472
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1213.07	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2820.07	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1849.07	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	524.119	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	569.066	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2493.07	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2156.07	17	1.67269
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2821.07	36	2.70719
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12099.1	42.6193	0.74728
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3941.07	97.6905	5.25856
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10150.1	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1797.07	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1597.07	8183.38	1087.02
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1438.07	3567.55	526.284
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1324.07	394.019	63.1301
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1576.07	442.048	59.501
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1102.07	4.69976	0.904684
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1100.07	36.5343	7.04549
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1271.07	11.1649	1.86345
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1271.07	11.1649	1.86345
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1177.07	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1177.07	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1176.07	21.2758	3.83781
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1094.07	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1274.07	67.8738	11.3016
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1121.07	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1187.07	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1105.07	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1396.07	142.435	21.6441
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1568.07	265	35.8518
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1574.07	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1526.07	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1387.07	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	607.066	11	3.84402
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1407.07	231	34.8278
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1249.07	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1740.07	495.551	60.4159
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1759.07	1598.45	192.773
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3488.07	29.6127	1.80103
