target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	6.54909	0.229442
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00128264	0.000151997
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	355.107	10.2496
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	7.47345e-07	2.21458e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	931.723	27.0187
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.29992e-06	3.85375e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	482.896	13.2923
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	5092.27	140.29
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.71457e-06	5.08419e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	7596.06	80.9878
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2131.26	70.7972
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	319.611	4.6476
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	93.1581	1.36795
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	52.5369	0.766017
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	141.708	2.07128
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	25.3502	0.389248
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	17.8872	0.276384
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	523.429	7.64215
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	881.95	37.4287
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	445.064	23.5599
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	11.0852	0.377485
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	332.889	14.2716
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
