target_id	length	eff_length	est_counts	tpm
lcl|NW_014554127.1_mrna_XM_014615869.1_1	437	228.145	78	26.1869
lcl|NW_014554147.1_mrna_XM_014628260.1_2	1007	797.925	8	0.767942
lcl|NW_014554147.1_mrna_XM_014611672.1_3	447	238.076	4.1094	1.3221
lcl|NW_014554147.1_mrna_XM_014633262.1_4	488	279.051	1.29435e-05	3.55279e-06
lcl|NW_014554155.1_mrna_XM_014612903.1_5	354	145.592	19	9.99574
lcl|NW_014554159.1_mrna_XM_014620784.1_6	3610	3400.92	98.1725	2.21102
lcl|NW_014554159.1_mrna_XM_014626622.1_7	3359	3149.92	172.735	4.20031
lcl|NW_014554159.1_mrna_XM_014622431.1_8	3890	3680.92	18.2293	0.379326
lcl|NW_014554159.1_mrna_XM_014628261.1_9	3646	3436.92	132.752	2.95849
lcl|NW_014554159.1_mrna_XM_014619961.1_10	4249	4039.92	0	0
lcl|NW_014554159.1_mrna_XM_014629911.1_11	4159	3949.92	262.25	5.08542
lcl|NW_014554159.1_mrna_XM_014624170.1_12	4191	3981.92	0	0
lcl|NW_014554159.1_mrna_XM_014621605.1_13	4187	3977.92	17.4724	0.336431
lcl|NW_014554159.1_mrna_XM_014625805.1_14	4175	3965.92	0	0
lcl|NW_014554159.1_mrna_XM_014624957.1_15	4155	3945.92	34.9512	0.678443
lcl|NW_014554159.1_mrna_XM_014627449.1_16	3982	3772.92	0	0
lcl|NW_014554159.1_mrna_XM_014623295.1_17	3759	3549.92	0	0
lcl|NW_014554159.1_mrna_XM_014629082.1_18	3515	3305.92	0	0
lcl|NW_014554159.1_mrna_XM_014631466.1_19	2934	2724.92	0	0
lcl|NW_014554159.1_mrna_XM_014630719.1_20	3044	2834.92	59.4378	1.60591
lcl|NW_014554159.1_mrna_XM_014632456.1_21	2454	2244.92	216	7.36974
lcl|NW_014554159.1_ncrna_XR_001375076.1_22	1298	1088.92	233	16.3892
lcl|NW_014554159.1_mrna_XM_014617097.1_23	2304	2094.92	273.844	10.0123
lcl|NW_014554159.1_mrna_XM_014617937.1_24	3260	3050.92	65.6972	1.64936
lcl|NW_014554159.1_mrna_XM_014618736.1_25	2237	2027.92	328.459	12.4059
lcl|NW_014554159.1_mrna_XM_014614177.1_26	573	364.051	6066.79	1276.43
lcl|NW_014554159.1_mrna_XM_014615012.1_27	596	387.051	2930.25	579.88
lcl|NW_014554159.1_mrna_XM_014615870.1_28	675	466.051	210.959	34.6709
lcl|NW_014554159.1_mrna_XM_014632870.1_29	1268	1058.92	12.3757	0.895168
lcl|NW_014554159.1_mrna_XM_014632963.1_30	1209	999.925	17.8351	1.36618
lcl|NW_014554159.1_mrna_XM_014632785.1_31	1247	1037.92	96.7892	7.14268
lcl|NW_014554159.1_mrna_XM_014633175.1_32	623	414.051	203.778	37.6969
lcl|NW_014554159.1_mrna_XM_014633090.1_33	744	535.051	1315.22	188.28
lcl|NW_014554159.1_mrna_XM_014632655.1_34	8872	8662.92	292.264	2.58411
lcl|NW_014554159.1_mrna_XM_014633307.1_35	3658	3448.92	42.4469	0.942676
lcl|NW_014554159.1_mrna_XM_014633379.1_36	4107	3897.92	36.7554	0.72225
lcl|NW_014554166.1_mrna_XM_014633504.1_37	899	689.925	1.20497	0.133775
lcl|NW_014554171.1_mrna_XM_014633634.1_38	873	663.991	7	0.807488
lcl|NW_014554173.1_mrna_XM_014633871.1_39	521	312.051	0	0
lcl|NW_014554185.1_mrna_XM_014612331.1_40	900	690.925	0	0
lcl|NW_014554185.1_mrna_XM_014612449.1_41	252	54.6954	0	0
lcl|NW_014554185.1_mrna_XM_014612574.1_42	1014	804.925	0	0
lcl|NW_014554185.1_ncrna_XR_001374164.1_43	357	148.592	919.015	473.725
lcl|NW_014554185.1_mrna_XM_014612949.1_44	1053	843.925	1	0.0907605
lcl|NW_014554191.1_mrna_XM_014613153.1_45	471	262.051	0	0
lcl|NW_014554191.1_mrna_XM_014613287.1_46	1617	1407.92	2.19743	0.119546
lcl|NW_014554204.1_mrna_XM_014613423.1_47	417	208.166	0	0
lcl|NW_014554223.1_ncrna_XR_001374200.1_48	3245	3035.92	16.1485	0.40742
lcl|NW_014554223.1_ncrna_XR_001374201.1_49	2681	2471.92	30.4917	0.944814
lcl|NW_014554223.1_mrna_XM_014613801.1_50	2278	2068.92	82	3.03577
lcl|NW_014554226.1_mrna_XM_014619915.1_51	4169	3959.92	295.473	5.7152
lcl|NW_014554226.1_mrna_XM_014619834.1_52	4169	3959.92	295.473	5.7152
lcl|NW_014554226.1_mrna_XM_014620003.1_53	4396	4186.92	204.759	3.74582
lcl|NW_014554226.1_mrna_XM_014620076.1_54	4378	4168.92	25.2955	0.46475
lcl|NW_014554226.1_mrna_XM_014619320.1_55	1789	1579.92	47.3615	2.29609
lcl|NW_014554226.1_mrna_XM_014619397.1_56	1776	1566.92	0	0
lcl|NW_014554226.1_mrna_XM_014619553.1_57	2250	2040.92	0	0
lcl|NW_014554226.1_mrna_XM_014619712.1_58	2238	2028.92	533.724	20.1489
lcl|NW_014554226.1_mrna_XM_014619475.1_59	1638	1428.92	54.3058	2.91097
lcl|NW_014554226.1_mrna_XM_014619253.1_60	1628	1418.92	0	0
