target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1388.22	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2178.22	13.1056	2.60528
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1987.22	30.1119	6.56132
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3424.22	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3407.22	28.9674	3.68137
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3357.22	0	0
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1261.22	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	70.6033	2	12.2661
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2383.22	2.66426	0.484074
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1445.22	1.41281	0.423299
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1451.22	0.0188463	0.00562331
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2603.22	2.33574	0.38852
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1207.22	9	3.22816
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	952.225	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	683.437	1	0.633581
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2437.22	9	1.599
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	960.225	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1076.22	1	0.402344
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2846.22	4.57853	0.696557
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1476.22	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	136.594	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	369.06	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	450.975	1	0.96017
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2433.22	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2820.22	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2303.22	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1871.22	2.58456	0.598083
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3025.22	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2736.22	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1109.22	1	0.390374
